ダウンロードした時刻：2021/02/03 17:38:32

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
2020/10/27,7.2,8,1,14.7,8,1,1.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/10/28,8.0,8,1,15.3,8,1,-1.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/10/29,9.5,8,1,14.5,8,1,3.2,8,1,6.0,8,1,0,8,1,0,5,1,,0,1,,0,1
2020/10/30,5.4,8,1,11.1,8,1,-1.3,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/10/31,6.1,8,1,13.3,8,1,0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/1,9.6,8,1,15.0,8,1,0.7,8,1,3.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/2,12.7,8,1,16.2,8,1,5.1,8,1,7.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/3,6.2,8,1,11.4,8,1,1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/4,3.8,8,1,6.9,8,1,-1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/5,8.3,8,1,12.3,8,1,4.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/6,10.5,8,1,15.6,8,1,1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/7,13.0,8,1,18.4,8,1,6.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/8,7.1,8,1,11.7,8,1,2.9,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/9,2.2,8,1,5.0,8,1,-1.7,8,1,8.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/10,0.1,8,1,5.8,8,1,-4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/11,-0.1,8,1,4.9,8,1,-5.2,8,1,1.5,8,1,6,8,1,6,8,1,,0,1,,0,1
2020/11/12,1.2,8,1,9.2,8,1,-6.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/13,5.8,8,1,12.2,8,1,-2.5,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/14,4.5,8,1,9.5,8,1,-2.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/15,4.9,8,1,11.0,8,1,-5.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/16,7.7,8,1,13.4,8,1,1.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/17,3.5,8,1,8.4,8,1,-1.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/18,8.9,8,1,14.8,8,1,1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/19,9.0,8,1,14.6,8,1,5.1,8,1,10.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/20,12.6,8,1,18.9,8,1,5.6,8,1,9.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/21,2.9,8,1,6.0,8,1,-2.5,8,1,6.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/22,2.8,8,1,8.6,8,1,-1.7,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/23,1.2,8,1,3.4,8,1,-1.3,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2020/11/24,1.7,8,1,6.2,8,1,-2.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/25,1.6,8,1,7.7,8,1,-4.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/26,3.0,8,1,6.9,8,1,-0.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/27,1.2,8,1,4.4,8,1,-2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/28,0.7,8,1,4.9,8,1,-1.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/29,0.9,8,1,5.9,8,1,-4.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/11/30,0.2,8,1,3.7,8,1,-4.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/1,-1.8,8,1,2.3,8,1,-6.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/2,-1.5,8,1,2.8,8,1,-5.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/3,0.0,8,1,4.1,8,1,-4.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/4,-1.3,8,1,2.5,8,1,-7.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/5,2.6,8,1,6.9,8,1,-3.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/6,-0.1,8,1,8.4,8,1,-5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/7,0.3,8,1,4.6,8,1,-5.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/8,-0.6,8,1,3.4,8,1,-5.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/9,-0.4,8,1,3.5,8,1,-4.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/10,-0.2,8,1,7.3,8,1,-6.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/11,-1.2,8,1,7.8,8,1,-7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/12,-0.1,8,1,4.5,8,1,-4.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/13,-4.5,8,1,1.8,8,1,-9.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/14,-6.1,8,1,-0.3,5,1,-12.1,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/15,-7.5,8,1,-2.1,8,1,-15.0,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2020/12/16,-7.7,8,1,-1.2,8,1,-15.7,8,1,0.0,8,1,2,8,1,2,8,1,,0,1,,0,1
2020/12/17,-6.0,8,1,-2.8,8,1,-12.5,8,1,0.0,8,1,2,8,1,1,8,1,,0,1,,0,1
2020/12/18,-5.2,8,1,1.2,8,1,-10.5,8,1,0.0,8,1,2,8,1,3,8,1,,0,1,,0,1
2020/12/19,-7.9,8,1,-4.0,8,1,-14.2,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2020/12/20,-11.4,8,1,-5.0,8,1,-18.2,8,1,0.0,8,1,3,8,1,3,8,1,,0,1,,0,1
2020/12/21,-8.0,8,1,-1.1,8,1,-18.2,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2020/12/22,-1.4,8,1,3.8,8,1,-6.8,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2020/12/23,-1.8,8,1,7.4,8,1,-8.8,8,1,0.0,8,1,0,8,1,0,5,1,,0,1,,0,1
2020/12/24,2.1,8,1,8.6,8,1,-5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/25,-2.3,8,1,1.6,8,1,-9.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2020/12/26,-6.8,8,1,-2.2,8,1,-13.0,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2020/12/27,-6.5,8,1,-0.5,8,1,-14.0,8,1,0.0,8,1,1,8,1,0,8,1,,0,1,,0,1
2020/12/28,-4.4,8,1,-0.8,8,1,-10.3,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2020/12/29,-6.9,8,1,-1.3,8,1,-14.3,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2020/12/30,-7.9,8,1,-4.5,8,1,-12.5,8,1,0.0,8,1,2,8,1,2,8,1,,0,1,,0,1
2020/12/31,-12.7,8,1,-3.8,8,1,-18.9,8,1,0.0,8,1,1,8,1,0,8,1,,0,1,,0,1
