ダウンロードした時刻：2021/02/03 17:22:25

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2016/1/28,7.8,8,1,14.0,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2016/1/29,5.4,8,1,7.8,8,1,2.6,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2016/1/30,3.3,8,1,5.0,8,1,1.5,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇、あられを伴う,8,1,曇後時々晴,8,1
2016/1/31,6.1,8,1,11.2,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々薄曇,8,1
2016/2/1,4.7,8,1,6.7,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨後曇,8,1
2016/2/2,6.0,8,1,10.7,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2016/2/3,5.0,8,1,9.2,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2016/2/4,5.1,8,1,9.5,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時薄曇,8,1
2016/2/5,7.5,8,1,13.3,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2016/2/6,6.7,8,1,9.9,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨、みぞれを伴う,8,1
2016/2/7,5.0,8,1,9.4,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2016/2/8,4.4,8,1,9.3,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2016/2/9,6.6,8,1,14.7,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/2/10,6.0,8,1,10.8,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/2/11,6.0,8,1,11.5,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/2/12,7.2,8,1,11.9,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2016/2/13,14.0,8,1,21.8,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2016/2/14,18.5,8,1,23.0,8,1,15.1,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,曇一時晴,8,1
2016/2/15,8.1,8,1,15.5,8,1,3.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨後晴,8,1
2016/2/16,5.6,8,1,10.0,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/2/17,6.2,8,1,13.4,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,快晴,8,1
2016/2/18,6.2,8,1,10.7,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2016/2/19,9.7,8,1,16.5,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2016/2/20,8.0,8,1,11.2,8,1,6.5,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2016/2/21,9.5,8,1,15.7,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇一時晴,8,1
2016/2/22,6.7,8,1,9.8,8,1,4.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2016/2/23,6.7,8,1,10.0,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後薄曇,8,1
2016/2/24,5.8,8,1,7.7,8,1,2.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨後みぞれ一時曇,8,1
2016/2/25,3.8,8,1,8.4,8,1,0.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇後晴,8,1
2016/2/26,5.8,8,1,11.4,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/2/27,7.8,8,1,12.5,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/2/28,8.7,8,1,15.0,8,1,3.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々雨一時晴,8,1
2016/2/29,8.3,8,1,14.8,8,1,4.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時あられ、みぞれを伴う,8,1
2016/3/1,5.2,8,1,10.3,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2016/3/2,6.3,8,1,12.4,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/3/3,9.2,8,1,16.4,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/3/4,10.4,8,1,15.9,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2016/3/5,10.7,8,1,16.3,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2016/3/6,13.2,8,1,17.3,8,1,9.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2016/3/7,14.1,8,1,15.5,8,1,12.8,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇,8,1
2016/3/8,15.8,8,1,20.8,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴後一時霧雨,8,1
2016/3/9,8.7,8,1,14.9,8,1,3.8,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2016/3/10,6.1,8,1,8.5,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2016/3/11,4.6,8,1,6.1,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇,8,1
2016/3/12,5.8,8,1,8.4,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇一時雨後時々晴,8,1
2016/3/13,6.7,8,1,9.2,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2016/3/14,5.7,8,1,6.9,8,1,3.9,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後晴一時曇,8,1
2016/3/15,8.1,8,1,14.1,8,1,4.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2016/3/16,8.7,8,1,13.9,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2016/3/17,13.1,8,1,20.4,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々薄曇,8,1
2016/3/18,14.8,8,1,21.4,8,1,7.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,雨時々曇,8,1
2016/3/19,14.9,8,1,16.7,8,1,13.6,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々晴一時霧雨,8,1,曇一時晴,8,1
2016/3/20,13.4,8,1,19.0,8,1,8.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨,8,1
2016/3/21,9.5,8,1,13.8,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇一時晴,8,1
2016/3/22,11.0,8,1,17.5,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2016/3/23,11.5,8,1,18.0,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2016/3/24,6.3,8,1,9.5,8,1,4.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時雨,8,1
2016/3/25,8.1,8,1,14.4,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2016/3/26,8.0,8,1,12.5,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2016/3/27,10.4,8,1,16.1,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2016/3/28,11.3,8,1,16.8,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,晴時々曇、雷を伴う,8,1
2016/3/29,13.0,8,1,18.6,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時晴,8,1
2016/3/30,14.9,8,1,20.0,8,1,9.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2016/3/31,14.9,8,1,20.2,8,1,8.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2016/4/1,12.8,8,1,18.4,8,1,8.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2016/4/2,10.5,8,1,13.3,8,1,7.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2016/4/3,13.1,8,1,17.0,8,1,9.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後雨,8,1
2016/4/4,15.6,8,1,21.9,8,1,9.7,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨時々曇,8,1
2016/4/5,10.8,8,1,12.8,8,1,9.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2016/4/6,14.6,8,1,20.2,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2016/4/7,13.8,8,1,20.1,8,1,11.8,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇,8,1,曇時々晴,8,1
2016/4/8,16.1,8,1,22.9,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2016/4/9,17.1,8,1,23.5,8,1,10.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2016/4/10,17.2,8,1,23.9,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2016/4/11,11.6,8,1,17.1,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2016/4/12,10.5,8,1,15.1,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1
2016/4/13,14.4,8,1,19.0,8,1,10.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2016/4/14,15.0,8,1,17.6,8,1,13.1,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後時々晴,8,1
2016/4/15,16.3,8,1,21.4,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2016/4/16,15.8,8,1,20.9,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2016/4/17,19.2,8,1,23.1,8,1,16.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時薄曇,8,1
2016/4/18,18.9,8,1,26.8,8,1,13.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,曇一時雨,8,1
2016/4/19,16.2,8,1,21.9,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2016/4/20,14.9,8,1,19.3,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時晴,8,1
2016/4/21,16.5,8,1,20.2,8,1,13.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇一時晴,8,1
2016/4/22,17.3,8,1,23.7,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2016/4/23,17.9,8,1,22.4,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2016/4/24,15.7,8,1,19.1,8,1,12.1,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2016/4/25,18.1,8,1,23.1,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1
2016/4/26,19.2,8,1,25.1,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇時々晴,8,1
2016/4/27,18.1,8,1,21.8,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2016/4/28,14.4,8,1,15.4,8,1,13.3,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨後曇一時晴,8,1
2016/4/29,15.8,8,1,21.4,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2016/4/30,16.0,8,1,21.7,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/5/1,18.2,8,1,25.0,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2016/5/2,17.4,8,1,21.4,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2016/5/3,20.4,8,1,24.7,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2016/5/4,22.1,8,1,27.0,8,1,18.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2016/5/5,22.1,8,1,27.4,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,薄曇一時晴,8,1
2016/5/6,18.1,8,1,22.5,8,1,15.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2016/5/7,21.2,8,1,26.4,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇一時晴,8,1
2016/5/8,21.3,8,1,27.0,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2016/5/9,18.5,8,1,21.8,8,1,16.2,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2016/5/10,18.4,8,1,22.6,8,1,16.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2016/5/11,21.4,8,1,27.1,8,1,16.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2016/5/12,21.7,8,1,28.0,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2016/5/13,21.2,8,1,26.5,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2016/5/14,19.8,8,1,24.8,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1
2016/5/15,17.6,8,1,23.7,8,1,12.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,曇一時晴,8,1
2016/5/16,19.0,8,1,23.3,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後曇時々雨,8,1
2016/5/17,18.3,8,1,20.5,8,1,14.9,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇,8,1,薄曇時々晴,8,1
2016/5/18,20.0,8,1,27.6,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/5/19,19.3,8,1,25.1,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2016/5/20,17.2,8,1,20.8,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2016/5/21,19.1,8,1,26.3,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々晴一時雨,8,1
2016/5/22,22.4,8,1,29.3,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2016/5/23,23.5,8,1,30.9,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,晴一時薄曇,8,1
2016/5/24,23.4,8,1,29.3,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2016/5/25,22.2,8,1,24.5,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇一時晴,8,1
2016/5/26,23.0,8,1,27.2,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2016/5/27,19.4,8,1,22.4,8,1,15.2,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴後曇,8,1
2016/5/28,19.3,8,1,24.1,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,快晴,8,1
2016/5/29,21.7,8,1,27.9,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2016/5/30,17.4,8,1,21.3,8,1,15.4,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2016/5/31,20.4,8,1,24.9,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2016/6/1,21.5,8,1,26.4,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時曇,8,1
2016/6/2,20.7,8,1,26.0,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/6/3,19.4,8,1,24.2,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2016/6/4,21.7,8,1,27.2,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々雨,8,1
2016/6/5,19.3,8,1,23.4,8,1,16.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴後曇,8,1
2016/6/6,20.0,8,1,23.9,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2016/6/7,19.6,8,1,20.9,8,1,18.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2016/6/8,21.9,8,1,27.3,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2016/6/9,21.2,8,1,23.7,8,1,19.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2016/6/10,23.5,8,1,28.8,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/6/11,23.5,8,1,29.1,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2016/6/12,23.9,8,1,28.3,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後大雨,8,1
2016/6/13,19.8,8,1,22.7,8,1,18.3,8,1,98.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨後時々晴,8,1
2016/6/14,22.2,8,1,26.2,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2016/6/15,20.8,8,1,22.2,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2016/6/16,22.1,8,1,24.4,8,1,19.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後時々曇,8,1
2016/6/17,24.2,8,1,29.2,8,1,19.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2016/6/18,26.7,8,1,33.0,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/6/19,24.3,8,1,29.3,8,1,21.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2016/6/20,24.3,8,1,28.8,8,1,20.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2016/6/21,22.7,8,1,25.7,8,1,21.2,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々晴,8,1
2016/6/22,22.7,8,1,23.9,8,1,21.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
