ダウンロードした時刻：2021/02/03 17:53:03

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2019/1/24,3.3,8,1,5.7,8,1,1.4,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1,曇時々雪一時晴、あられを伴う,8,1,曇時々晴一時雪,8,1
2019/1/25,3.7,8,1,7.5,8,1,0.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,雪一時雨、雷を伴う,8,1
2019/1/26,0.9,8,1,2.0,8,1,-0.4,8,1,10.5,0,8,1,5,0,8,1,7,0,8,1,雪時々曇、あられを伴う,8,1,雪一時曇、あられを伴う,8,1
2019/1/27,2.6,8,1,5.3,8,1,0.1,8,1,3.5,0,8,1,7,0,8,1,2,0,8,1,曇一時雪後一時晴,8,1,晴後薄曇,8,1
2019/1/28,5.3,8,1,8.4,8,1,2.0,8,1,12.5,0,8,1,2,0,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雪時々曇一時雨、雷・あられを伴う,8,1
2019/1/29,2.2,8,1,4.1,8,1,0.4,8,1,4.0,0,8,1,3,0,8,1,3,0,8,1,雪後雨,8,1,晴,8,1
2019/1/30,4.4,8,1,9.1,8,1,-0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2019/1/31,4.4,8,1,10.2,8,1,-0.1,8,1,13.5,0,8,1,2,0,8,1,2,0,8,1,雨後雪,8,1,雪一時曇,8,1
2019/2/1,1.5,8,1,4.0,8,1,-0.6,8,1,3.0,0,8,1,6,0,8,1,4,0,8,1,雪後曇時々晴,8,1,曇時々雨、あられを伴う,8,1
2019/2/2,6.7,8,1,10.0,8,1,2.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴時々曇,8,1
2019/2/3,8.5,8,1,18.2,8,1,2.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨,8,1,雨時々曇,8,1
2019/2/4,8.2,8,1,18.5,8,1,3.6,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2019/2/5,6.3,8,1,10.9,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/2/6,7.7,8,1,12.7,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2019/2/7,9.6,8,1,15.0,8,1,2.9,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,薄曇後雨,8,1,雨後雪,8,1
2019/2/8,0.4,8,1,3.1,8,1,-0.9,8,1,2.0,0,8,1,1,0,8,1,1,0,8,1,雪,8,1,曇一時晴,8,1
2019/2/9,1.5,8,1,7.0,8,1,-1.0,8,1,1.0,0,8,1,0,0,8,1,0,1,8,1,曇一時みぞれ、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2019/2/10,0.2,8,1,1.3,8,1,-0.9,8,1,4.5,0,8,1,7,0,8,1,7,0,8,1,雪,8,1,曇,8,1
2019/2/11,3.7,8,1,8.2,8,1,-0.5,8,1,3.5,0,8,1,2,0,8,1,0,1,8,1,曇後時々雨,8,1,曇一時雨後時々雪、あられを伴う,8,1
2019/2/12,3.1,8,1,4.8,8,1,1.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雪,8,1,曇時々雨後一時みぞれ,8,1
2019/2/13,2.3,8,1,4.9,8,1,-0.5,8,1,4.0,0,8,1,3,0,8,1,3,0,8,1,雪後曇一時晴,8,1,雪,8,1
2019/2/14,0.9,8,1,3.3,8,1,-0.4,8,1,0.0,0,8,1,3,0,8,1,0,1,8,1,雪後曇,8,1,晴時々薄曇,8,1
2019/2/15,2.6,8,1,5.5,8,1,-1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2019/2/16,4.1,8,1,8.6,8,1,2.1,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々みぞれ、あられを伴う,8,1,雨後みぞれ一時雪,8,1
2019/2/17,4.2,8,1,8.2,8,1,1.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雪,8,1,曇一時晴,8,1
2019/2/18,7.4,8,1,12.2,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/2/19,8.2,8,1,12.6,8,1,5.1,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2019/2/20,9.6,8,1,12.4,8,1,6.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2019/2/21,6.2,8,1,7.9,8,1,3.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2019/2/22,5.8,8,1,10.5,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2019/2/23,6.4,8,1,10.4,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/2/24,6.0,8,1,10.7,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/2/25,8.6,8,1,14.0,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々晴,8,1
2019/2/26,6.5,8,1,9.9,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/2/27,6.3,8,1,10.8,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/2/28,7.6,8,1,9.0,8,1,6.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時雨後一時晴,8,1
2019/3/1,7.7,8,1,12.9,8,1,4.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2019/3/2,7.4,8,1,12.5,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2019/3/3,8.9,8,1,13.8,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2019/3/4,7.2,8,1,8.9,8,1,6.1,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後晴,8,1
2019/3/5,8.1,8,1,12.8,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2019/3/6,10.5,8,1,16.3,8,1,6.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2019/3/7,7.5,8,1,10.4,8,1,5.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時晴、あられを伴う,8,1,曇時々雨後一時晴、みぞれを伴う,8,1
2019/3/8,5.5,8,1,9.3,8,1,2.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2019/3/9,8.9,8,1,15.2,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2019/3/10,10.9,8,1,16.9,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2019/3/11,9.5,8,1,10.8,8,1,7.8,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/3/12,8.8,8,1,11.8,8,1,6.8,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,晴時々雨一時曇、雷を伴う,8,1
2019/3/13,6.3,8,1,10.5,8,1,2.4,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後みぞれ、あられを伴う,8,1,曇一時みぞれ後時々雨、雷を伴う,8,1
2019/3/14,5.7,8,1,9.5,8,1,3.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴時々雨,8,1
2019/3/15,6.8,8,1,13.6,8,1,2.6,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後曇,8,1
2019/3/16,5.5,8,1,9.9,8,1,2.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴後一時曇,8,1
2019/3/17,4.0,8,1,8.8,8,1,0.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・ひょうを伴う,8,1,晴,8,1
2019/3/18,6.0,8,1,10.5,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2019/3/19,10.8,8,1,17.2,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴,8,1
2019/3/20,11.9,8,1,16.3,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2019/3/21,16.6,8,1,23.6,8,1,10.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇時々雨,8,1
2019/3/22,8.8,8,1,14.9,8,1,6.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨、みぞれを伴う,8,1
2019/3/23,5.4,8,1,8.0,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々みぞれ、雷・あられを伴う,8,1
2019/3/24,5.6,8,1,9.4,8,1,0.8,8,1,4.0,0,8,1,0,0,8,1,0,1,8,1,晴一時みぞれ,8,1,晴後曇,8,1
2019/3/25,10.8,8,1,15.3,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2019/3/26,10.3,8,1,15.8,8,1,5.1,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨、雷・ひょうを伴う,8,1
2019/3/27,13.3,8,1,19.5,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇、大風を伴う,8,1,曇後雨、雷を伴う,8,1
2019/3/28,7.7,8,1,15.3,8,1,4.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2019/3/29,7.5,8,1,12.5,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/3/30,9.9,8,1,13.4,8,1,7.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2019/3/31,8.5,8,1,11.7,8,1,5.4,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,曇時々雨一時晴,8,1
2019/4/1,6.0,8,1,10.5,8,1,1.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雪一時晴、雷・あられを伴う,8,1
2019/4/2,3.7,8,1,8.9,8,1,1.3,8,1,11.5,0,8,1,1,0,8,1,1,0,8,1,曇時々雨一時雪、みぞれを伴う,8,1,曇時々雨一時雪、みぞれを伴う,8,1
2019/4/3,6.1,8,1,10.2,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、みぞれを伴う,8,1,晴後一時曇,8,1
2019/4/4,10.7,8,1,14.8,8,1,6.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴後一時薄曇,8,1
2019/4/5,15.1,8,1,20.4,8,1,11.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時雨,8,1
2019/4/6,12.0,8,1,14.8,8,1,9.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2019/4/7,12.4,8,1,16.3,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/4/8,10.6,8,1,15.3,8,1,6.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々雨,8,1
2019/4/9,9.3,8,1,13.3,8,1,5.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後雨,8,1
2019/4/10,7.1,8,1,8.7,8,1,5.8,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2019/4/11,9.1,8,1,12.8,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2019/4/12,9.1,8,1,14.3,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,快晴,8,1
2019/4/13,10.4,8,1,15.3,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/4/14,13.2,8,1,19.3,8,1,8.5,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後雨,8,1,雨時々曇,8,1
2019/4/15,11.9,8,1,14.7,8,1,8.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/4/16,12.1,8,1,17.2,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2019/4/17,15.8,8,1,21.6,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2019/4/18,17.0,8,1,21.4,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後雨時々曇,8,1
2019/4/19,13.0,8,1,18.0,8,1,10.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2019/4/20,12.4,8,1,17.0,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2019/4/21,14.5,8,1,20.4,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/4/22,15.5,8,1,20.3,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/4/23,18.1,8,1,23.9,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後一時雨,8,1
2019/4/24,18.2,8,1,21.0,8,1,15.9,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨、雷を伴う,8,1
2019/4/25,15.2,8,1,17.4,8,1,12.5,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨,8,1
2019/4/26,11.6,8,1,13.8,8,1,9.6,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨一時曇,8,1
2019/4/27,9.4,8,1,12.3,8,1,6.0,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時雨、あられを伴う,8,1
2019/4/28,10.4,8,1,15.4,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴,8,1
2019/4/29,13.9,8,1,19.1,8,1,7.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/4/30,15.0,8,1,19.0,8,1,11.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後時々雨,8,1
2019/5/1,14.3,8,1,15.6,8,1,13.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/5/2,15.8,8,1,19.6,8,1,12.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/5/3,16.6,8,1,21.7,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/5/4,16.1,8,1,23.0,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々薄曇,8,1
2019/5/5,19.1,8,1,25.4,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後時々晴,8,1
2019/5/6,17.3,8,1,25.2,8,1,11.5,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨一時晴,8,1
2019/5/7,12.6,8,1,16.4,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/5/8,15.9,8,1,20.9,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2019/5/9,18.6,8,1,24.5,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2019/5/10,18.2,8,1,23.9,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/5/11,18.1,8,1,23.3,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2019/5/12,17.3,8,1,23.7,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2019/5/13,18.6,8,1,25.5,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇,8,1
2019/5/14,18.3,8,1,24.1,8,1,15.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後晴,8,1
2019/5/15,18.8,8,1,23.7,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2019/5/16,20.1,8,1,25.1,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/5/17,21.3,8,1,25.4,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇時々晴,8,1
2019/5/18,21.8,8,1,26.4,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2019/5/19,22.4,8,1,27.6,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇後一時晴,8,1
2019/5/20,22.0,8,1,29.4,8,1,17.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,大雨,8,1
2019/5/21,18.2,8,1,23.0,8,1,14.9,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴一時雨,8,1,晴一時薄曇,8,1
2019/5/22,18.6,8,1,24.1,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2019/5/23,21.2,8,1,27.1,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/5/24,21.6,8,1,26.7,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/5/25,24.4,8,1,31.2,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々薄曇,8,1
2019/5/26,25.1,8,1,30.4,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴後薄曇,8,1
2019/5/27,24.9,8,1,31.3,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後時々雨,8,1
2019/5/28,20.3,8,1,24.8,8,1,16.4,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇時々晴,8,1
2019/5/29,18.4,8,1,22.3,8,1,14.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/5/30,20.6,8,1,26.2,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/5/31,19.3,8,1,24.8,8,1,17.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後時々晴,8,1
2019/6/1,20.1,8,1,24.0,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2019/6/2,22.0,8,1,27.6,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2019/6/3,22.4,8,1,26.5,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/6/4,24.7,8,1,30.0,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2019/6/5,24.0,8,1,28.7,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,曇,8,1
2019/6/6,21.8,8,1,24.7,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨,8,1
2019/6/7,19.5,8,1,20.9,8,1,18.4,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨時々曇,8,1
2019/6/8,19.2,8,1,21.0,8,1,17.7,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2019/6/9,19.1,8,1,22.3,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨,8,1
2019/6/10,19.5,8,1,21.7,8,1,18.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後曇一時雨,8,1
2019/6/11,20.8,8,1,24.2,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2019/6/12,20.7,8,1,24.6,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/6/13,21.0,8,1,25.0,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/6/14,23.3,8,1,28.7,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
