ダウンロードした時刻：2021/02/03 17:38:11

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/10/9,14.4,8,1,18.3,8,1,10.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/10,12.4,8,1,15.2,8,1,8.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/11,8.2,8,1,9.6,8,1,7.6,8,1,7.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/12,9.4,8,1,14.2,8,1,6.7,8,1,3.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/13,8.7,8,1,15.4,8,1,3.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/14,7.8,8,1,14.3,8,1,-0.1,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/15,7.7,8,1,13.6,8,1,2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/16,5.2,8,1,13.4,8,1,-2.3,8,1,0.0,8,1,0,8,1,0,5,1,,0,1,,0,1
2017/10/17,6.9,8,1,14.5,8,1,2.3,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/18,4.2,8,1,10.4,8,1,-2.1,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/19,4.8,8,1,12.1,8,1,-2.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/20,9.1,8,1,13.7,8,1,3.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/21,10.5,8,1,16.5,8,1,2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/22,11.1,8,1,15.1,8,1,6.8,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/23,3.4,8,1,6.8,8,1,1.0,8,1,32.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/24,5.1,8,1,13.6,8,1,-1.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/25,6.9,8,1,16.4,8,1,-2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/26,7.0,8,1,14.2,8,1,-1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/27,7.0,8,1,15.1,8,1,0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/28,9.1,8,1,16.5,8,1,-1.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/29,14.6,8,1,17.9,8,1,11.4,8,1,22.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/30,5.8,8,1,11.6,8,1,2.1,8,1,13.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/31,4.7,8,1,10.7,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/1,8.7,8,1,13.6,8,1,-0.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/2,7.9,8,1,13.4,8,1,1.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/3,8.5,8,1,15.3,8,1,1.4,8,1,10.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/4,3.5,8,1,7.3,8,1,0.5,8,1,12.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/5,3.7,8,1,9.1,8,1,-0.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/6,8.9,8,1,16.7,5,1,-1.2,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/7,10.8,8,1,16.2,8,1,3.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/8,12.7,8,1,17.6,5,1,6.7,5,1,19.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/9,4.3,8,1,7.2,5,1,-1.5,5,1,5.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/10,4.5,8,1,9.9,8,1,-3.0,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/11,7.4,8,1,11.9,8,1,2.7,8,1,16.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/12,2.8,8,1,7.4,8,1,-3.3,8,1,3.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/13,3.8,8,1,9.2,8,1,-4.4,8,1,8.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/14,9.6,8,1,14.3,8,1,1.2,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/15,2.6,8,1,7.0,8,1,-2.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/16,-0.3,8,1,4.4,8,1,-3.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/17,-0.6,8,1,5.6,8,1,-5.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/18,4.4,8,1,10.1,8,1,-1.4,8,1,18.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/19,-2.3,8,1,1.7,8,1,-7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/20,-3.3,8,1,0.5,8,1,-8.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/21,-4.1,8,1,1.8,8,1,-9.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/22,2.8,8,1,7.5,8,1,-6.8,8,1,18.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/23,3.4,8,1,8.4,8,1,-3.6,8,1,4.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/24,-2.1,8,1,2.1,8,1,-5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/25,-3.4,8,1,1.6,8,1,-8.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/26,0.2,8,1,4.5,8,1,-6.7,8,1,3.0,8,1,5,8,1,7,8,1,,0,1,,0,1
2017/11/27,-4.8,8,1,-0.6,8,1,-10.5,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/11/28,2.5,8,1,6.5,8,1,-7.6,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/11/29,5.5,8,1,12.7,8,1,-2.5,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/11/30,-3.9,8,1,-1.2,8,1,-8.1,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/12/1,-5.1,8,1,-1.0,8,1,-9.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/12/2,-4.6,8,1,0.0,8,1,-11.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/12/3,-1.1,8,1,3.6,8,1,-8.5,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2017/12/4,-0.5,8,1,2.9,5,1,-4.0,5,1,0.0,8,1,3,8,1,3,8,1,,0,1,,0,1
2017/12/5,-3.6,8,1,0.9,5,1,-12.2,5,1,1.5,8,1,16,8,1,14,8,1,,0,1,,0,1
2017/12/6,-9.3,8,1,-3.1,8,1,-17.0,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2017/12/7,-8.3,8,1,-1.9,8,1,-18.7,8,1,0.0,8,1,10,8,1,1,8,1,,0,1,,0,1
2017/12/8,-4.9,8,1,-0.7,8,1,-10.6,8,1,0.0,8,1,12,8,1,3,8,1,,0,1,,0,1
2017/12/9,-9.0,8,1,-0.8,8,1,-17.3,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2017/12/10,-6.1,8,1,0.7,8,1,-17.2,8,1,3.0,8,1,16,8,1,4,8,1,,0,1,,0,1
2017/12/11,3.0,8,1,7.0,8,1,-2.2,8,1,33.5,8,1,20,8,1,4,8,1,,0,1,,0,1
2017/12/12,-3.3,8,1,-0.2,8,1,-5.8,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/12/13,-3.9,8,1,0.9,8,1,-12.0,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/12/14,-2.3,8,1,1.0,8,1,-8.3,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/12/15,-2.3,8,1,1.4,8,1,-7.5,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/12/16,-3.6,8,1,-0.1,8,1,-12.5,8,1,3.0,8,1,11,8,1,8,8,1,,0,1,,0,1
2017/12/17,-8.8,8,1,-1.6,8,1,-15.3,8,1,0.0,8,1,8,8,1,0,8,1,,0,1,,0,1
2017/12/18,-7.7,8,1,0.0,8,1,-18.7,8,1,0.0,8,1,8,8,1,0,8,1,,0,1,,0,1
2017/12/19,-7.4,8,1,-3.2,8,1,-14.3,8,1,0.0,8,1,9,8,1,1,8,1,,0,1,,0,1
2017/12/20,-7.4,8,1,-1.9,8,1,-13.9,8,1,0.0,8,1,9,8,1,0,8,1,,0,1,,0,1
2017/12/21,-4.3,8,1,2.4,8,1,-15.1,8,1,0.0,8,1,9,8,1,0,8,1,,0,1,,0,1
2017/12/22,-1.4,8,1,3.9,8,1,-7.6,8,1,0.0,8,1,9,8,1,0,8,1,,0,1,,0,1
2017/12/23,-0.7,8,1,4.4,8,1,-7.0,8,1,0.0,8,1,8,8,1,0,8,1,,0,1,,0,1
2017/12/24,-0.4,8,1,6.7,8,1,-8.9,8,1,0.0,8,1,7,8,1,0,8,1,,0,1,,0,1
2017/12/25,3.5,8,1,8.8,8,1,-3.6,8,1,8.0,8,1,2,8,1,0,8,1,,0,1,,0,1
2017/12/26,-5.9,8,1,-3.2,8,1,-7.4,8,1,0.0,8,1,3,8,1,2,8,1,,0,1,,0,1
2017/12/27,-7.4,8,1,-4.7,8,1,-13.1,8,1,0.0,8,1,4,8,1,2,8,1,,0,1,,0,1
2017/12/28,-6.1,8,1,-0.7,8,1,-15.0,8,1,0.0,8,1,4,8,1,1,8,1,,0,1,,0,1
2017/12/29,-4.7,8,1,-1.5,8,1,-10.2,8,1,0.0,8,1,5,8,1,1,8,1,,0,1,,0,1
2017/12/30,-5.5,8,1,-1.8,8,1,-11.1,8,1,0.0,8,1,5,8,1,1,8,1,,0,1,,0,1
2017/12/31,-5.2,8,1,-0.2,8,1,-11.5,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2018/1/1,0.6,8,1,4.0,5,1,-3.4,5,1,9.0,8,1,11,8,1,8,8,1,,0,1,,0,1
2018/1/2,0.5,8,1,4.7,8,1,-3.6,8,1,6.0,8,1,10,8,1,6,8,1,,0,1,,0,1
2018/1/3,-2.4,8,1,0.6,8,1,-5.6,8,1,0.0,8,1,8,8,1,1,8,1,,0,1,,0,1
2018/1/4,-2.9,8,1,-1.0,8,1,-7.0,8,1,0.0,8,1,8,8,1,2,8,1,,0,1,,0,1
2018/1/5,-2.0,8,1,1.7,8,1,-8.7,8,1,0.0,8,1,8,8,1,0,8,1,,0,1,,0,1
2018/1/6,-2.0,8,1,1.5,8,1,-8.8,8,1,0.5,8,1,11,8,1,4,8,1,,0,1,,0,1
2018/1/7,-5.3,8,1,-0.5,8,1,-12.7,8,1,0.0,8,1,11,8,1,1,8,1,,0,1,,0,1
2018/1/8,0.3,8,1,5.0,8,1,-7.7,8,1,0.0,8,1,10,8,1,0,8,1,,0,1,,0,1
2018/1/9,1.8,8,1,6.6,8,1,-1.9,8,1,12.5,8,1,8,8,1,0,8,1,,0,1,,0,1
2018/1/10,-2.3,8,1,0.3,8,1,-7.6,8,1,0.0,8,1,7,8,1,0,8,1,,0,1,,0,1
2018/1/11,-4.5,8,1,-1.0,8,1,-10.8,8,1,0.5,8,1,10,8,1,3,8,1,,0,1,,0,1
2018/1/12,-5.0,8,1,-1.9,8,1,-9.0,8,1,5.5,8,1,20,8,1,13,8,1,,0,1,,0,1
2018/1/13,-8.5,8,1,-0.7,8,1,-16.2,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2018/1/14,-7.8,8,1,-0.3,8,1,-15.7,8,1,0.0,8,1,13,8,1,0,8,1,,0,1,,0,1
2018/1/15,-1.3,8,1,3.8,8,1,-10.0,8,1,5.0,8,1,13,8,1,0,8,1,,0,1,,0,1
2018/1/16,-1.7,8,1,1.0,8,1,-6.9,8,1,0.0,8,1,10,8,1,1,8,1,,0,1,,0,1
2018/1/17,-2.7,8,1,0.9,8,1,-6.8,8,1,0.0,8,1,9,8,1,0,8,1,,0,1,,0,1
2018/1/18,-0.8,8,1,1.1,8,1,-2.6,8,1,1.0,8,1,13,8,1,4,8,1,,0,1,,0,1
2018/1/19,-3.6,8,1,-0.3,8,1,-10.4,8,1,0.0,8,1,14,8,1,1,8,1,,0,1,,0,1
2018/1/20,-5.4,8,1,0.1,5,1,-15.6,5,1,2.0,8,1,17,8,1,4,8,1,,0,1,,0,1
2018/1/21,-7.5,8,1,-3.0,8,1,-14.6,8,1,0.0,8,1,17,8,1,0,8,1,,0,1,,0,1
2018/1/22,-7.6,8,1,-3.7,8,1,-12.7,8,1,0.0,8,1,16,8,1,0,8,1,,0,1,,0,1
2018/1/23,-3.6,8,1,2.6,8,1,-9.5,8,1,1.5,8,1,18,8,1,2,8,1,,0,1,,0,1
2018/1/24,-10.3,8,1,-5.3,8,1,-21.4,8,1,0.0,8,1,18,8,1,0,8,1,,0,1,,0,1
2018/1/25,-12.3,8,1,-3.6,8,1,-22.3,8,1,2.5,8,1,25,8,1,7,8,1,,0,1,,0,1
2018/1/26,-7.1,8,1,-2.4,8,1,-14.2,8,1,2.0,8,1,36,8,1,16,8,1,,0,1,,0,1
2018/1/27,-8.9,8,1,-2.5,8,1,-16.4,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2018/1/28,-6.3,8,1,-1.0,8,1,-14.5,8,1,3.5,8,1,36,8,1,9,8,1,,0,1,,0,1
2018/1/29,-9.0,8,1,-5.0,5,1,-16.2,5,1,0.5,8,1,36,8,1,0,8,1,,0,1,,0,1
2018/1/30,-12.4,8,1,-3.9,8,1,-22.4,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2018/1/31,-9.5,8,1,-1.4,8,1,-21.0,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2018/2/1,-9.0,8,1,-2.3,8,1,-16.5,8,1,0.0,8,1,28,8,1,0,8,1,,0,1,,0,1
2018/2/2,-9.4,8,1,-0.3,8,1,-19.5,8,1,0.0,8,1,28,8,1,0,8,1,,0,1,,0,1
2018/2/3,-5.9,8,1,0.0,8,1,-13.7,8,1,1.0,8,1,30,8,1,3,8,1,,0,1,,0,1
2018/2/4,-3.9,8,1,0.2,8,1,-9.8,8,1,0.0,8,1,31,8,1,2,8,1,,0,1,,0,1
2018/2/5,-2.2,8,1,1.8,8,1,-8.8,8,1,1.5,8,1,35,8,1,4,8,1,,0,1,,0,1
2018/2/6,-7.0,8,1,-3.5,8,1,-11.0,8,1,0.5,8,1,33,8,1,1,8,1,,0,1,,0,1
2018/2/7,-8.6,8,1,-4.3,8,1,-14.0,8,1,0.0,8,1,33,8,1,2,8,1,,0,1,,0,1
2018/2/8,-7.7,8,1,1.8,8,1,-16.4,8,1,0.0,8,1,33,8,1,1,8,1,,0,1,,0,1
2018/2/9,-6.4,8,1,0.9,8,1,-15.4,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2018/2/10,-0.4,8,1,2.3,8,1,-7.5,8,1,3.0,8,1,32,8,1,1,8,1,,0,1,,0,1
2018/2/11,-3.0,8,1,1.6,8,1,-9.8,8,1,0.5,8,1,34,8,1,5,8,1,,0,1,,0,1
2018/2/12,-9.7,8,1,-5.2,8,1,-17.4,8,1,0.0,8,1,31,8,1,0,8,1,,0,1,,0,1
2018/2/13,-9.1,8,1,-5.1,8,1,-16.2,8,1,0.0,8,1,31,8,1,1,8,1,,0,1,,0,1
2018/2/14,-5.3,8,1,-0.3,8,1,-15.6,8,1,1.0,8,1,34,8,1,5,8,1,,0,1,,0,1
2018/2/15,-5.6,8,1,-2.8,8,1,-14.1,8,1,1.0,8,1,34,8,1,4,8,1,,0,1,,0,1
2018/2/16,-8.4,8,1,0.0,8,1,-18.2,8,1,0.0,8,1,33,8,1,0,8,1,,0,1,,0,1
2018/2/17,-4.7,8,1,1.3,8,1,-14.7,8,1,1.5,8,1,38,8,1,6,8,1,,0,1,,0,1
2018/2/18,-8.6,8,1,-4.3,8,1,-15.4,8,1,0.0,8,1,30,8,1,2,8,1,,0,1,,0,1
2018/2/19,-9.2,8,1,-0.7,8,1,-19.9,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2018/2/20,-8.1,8,1,-1.5,8,1,-17.9,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2018/2/21,-10.2,8,1,-3.8,8,1,-18.2,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2018/2/22,-8.7,8,1,-0.7,8,1,-21.8,8,1,0.0,8,1,30,8,1,1,8,1,,0,1,,0,1
2018/2/23,-0.2,8,1,2.9,8,1,-5.5,8,1,4.5,8,1,37,8,1,12,8,1,,0,1,,0,1
2018/2/24,-6.7,8,1,-1.8,8,1,-15.3,8,1,0.0,8,1,35,8,1,0,8,1,,0,1,,0,1
2018/2/25,-9.9,8,1,-2.8,8,1,-19.0,8,1,0.0,8,1,35,8,1,1,8,1,,0,1,,0,1
2018/2/26,-9.1,8,1,-1.9,5,1,-17.3,5,1,0.0,8,1,36,8,1,1,8,1,,0,1,,0,1
2018/2/27,-8.6,8,1,-1.2,8,1,-16.6,8,1,0.0,8,1,36,8,1,0,8,1,,0,1,,0,1
2018/2/28,-7.2,8,1,0.5,8,1,-16.3,8,1,0.0,8,1,36,8,1,1,8,1,,0,1,,0,1
2018/3/1,-0.8,8,1,0.6,8,1,-10.0,8,1,19.5,8,1,53,8,1,18,8,1,,0,1,,0,1
2018/3/2,-0.5,8,1,1.3,8,1,-5.5,8,1,1.5,8,1,55,8,1,4,8,1,,0,1,,0,1
2018/3/3,0.0,8,1,2.8,8,1,-6.6,8,1,0.0,8,1,51,8,1,0,8,1,,0,1,,0,1
2018/3/4,3.6,8,1,7.2,8,1,-1.6,8,1,0.0,8,1,46,8,1,0,8,1,,0,1,,0,1
2018/3/5,-2.0,8,1,-0.6,5,1,-4.1,5,1,0.0,8,1,35,8,1,0,8,1,,0,1,,0,1
2018/3/6,-6.3,8,1,-2.1,8,1,-12.7,8,1,0.0,8,1,37,8,1,4,8,1,,0,1,,0,1
2018/3/7,-7.9,8,1,-1.3,8,1,-17.6,8,1,0.0,8,1,36,8,1,0,8,1,,0,1,,0,1
2018/3/8,0.6,8,1,6.0,8,1,-8.4,8,1,16.0,8,1,35,8,1,0,8,1,,0,1,,0,1
2018/3/9,3.1,8,1,7.4,8,1,-0.7,8,1,50.0,8,1,25,8,1,1,8,1,,0,1,,0,1
2018/3/10,-1.6,8,1,1.2,8,1,-5.6,8,1,0.0,8,1,13,8,1,0,8,1,,0,1,,0,1
2018/3/11,-2.1,8,1,1.7,8,1,-9.3,8,1,0.0,8,1,14,8,1,1,8,1,,0,1,,0,1
2018/3/12,-0.4,8,1,2.6,8,1,-4.0,8,1,0.0,8,1,16,8,1,2,8,1,,0,1,,0,1
2018/3/13,2.0,8,1,5.7,5,1,-3.7,5,1,0.0,8,1,11,8,1,1,8,1,,0,1,,0,1
2018/3/14,3.2,8,1,5.9,8,1,0.3,8,1,0.0,8,1,8,8,1,0,8,1,,0,1,,0,1
2018/3/15,4.1,8,1,8.1,8,1,0.4,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/16,-0.8,8,1,1.8,8,1,-4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/17,-1.9,8,1,3.1,8,1,-8.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/18,2.5,8,1,6.8,8,1,-4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/19,2.0,8,1,6.6,8,1,-3.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/20,-2.2,8,1,1.2,8,1,-4.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/21,-2.2,8,1,2.6,8,1,-9.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/22,2.0,8,1,5.3,5,1,-1.5,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/23,1.6,8,1,6.5,8,1,-1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/24,2.4,8,1,8.4,8,1,-5.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/25,6.5,8,1,11.9,8,1,2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/26,5.4,8,1,10.7,8,1,-0.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/27,4.5,8,1,10.2,8,1,-3.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/28,8.8,8,1,13.6,8,1,2.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/29,7.4,8,1,13.6,8,1,0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/30,2.9,8,1,9.2,8,1,-3.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/3/31,5.1,8,1,12.3,8,1,-4.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/1,4.1,8,1,9.0,8,1,-0.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/2,4.1,8,1,10.1,8,1,-2.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/3,5.9,8,1,7.8,8,1,3.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/4,4.2,8,1,7.4,8,1,-1.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/5,1.9,8,1,7.5,8,1,-3.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/6,0.7,8,1,2.5,8,1,-1.2,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/7,1.7,8,1,4.1,8,1,-0.1,8,1,2.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2018/4/8,3.5,8,1,8.4,8,1,-0.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/9,3.0,8,1,9.0,8,1,-2.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/10,5.6,8,1,12.4,8,1,-2.6,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/11,7.4,8,1,12.2,8,1,3.7,8,1,10.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/12,7.8,8,1,16.1,8,1,2.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/13,3.4,8,1,8.5,8,1,-2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/14,2.9,8,1,7.7,8,1,-3.5,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/15,3.8,8,1,6.3,8,1,1.1,8,1,12.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/16,5.3,8,1,10.1,8,1,0.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/17,6.1,8,1,12.5,8,1,-1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/18,6.9,8,1,15.2,8,1,-1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/19,8.6,8,1,15.2,8,1,2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/20,11.8,8,1,18.2,8,1,5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/21,13.5,8,1,19.9,8,1,6.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/22,10.3,8,1,16.0,8,1,2.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/23,6.2,8,1,12.7,8,1,0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/24,7.0,8,1,11.1,5,1,-0.3,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/25,8.4,8,1,12.4,5,1,5.7,5,1,9.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/26,10.2,8,1,17.1,8,1,6.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/27,8.9,8,1,16.2,8,1,1.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/28,7.6,8,1,16.2,8,1,-3.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/29,11.2,8,1,17.5,8,1,2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/4/30,15.2,8,1,21.5,8,1,10.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/1,12.7,8,1,19.3,8,1,5.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/2,9.1,8,1,14.0,8,1,6.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/3,9.4,8,1,13.9,8,1,6.2,8,1,22.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/4,8.5,8,1,13.4,8,1,4.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/5,8.3,8,1,13.7,8,1,5.6,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/6,6.9,8,1,10.2,8,1,3.5,8,1,16.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/7,10.6,8,1,17.1,8,1,7.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/8,8.3,8,1,13.3,8,1,5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/9,6.6,8,1,9.7,8,1,4.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/10,8.0,8,1,12.5,8,1,4.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/11,12.2,8,1,21.6,8,1,3.2,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/5/12,14.7,8,1,23.4,8,1,5.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
