ダウンロードした時刻：2021/02/03 17:44:22

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
2010/1/27,7.5,8,1,14.9,8,1,-1.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/28,10.7,8,1,13.1,8,1,4.2,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/29,6.3,8,1,10.6,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/30,6.9,8,1,11.5,8,1,1.6,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/31,8.0,8,1,10.4,8,1,4.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/1,7.5,8,1,9.1,8,1,5.3,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/2,6.9,8,1,10.3,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/3,4.6,8,1,7.0,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/4,3.7,8,1,6.4,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/5,4.6,8,1,8.0,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/6,5.0,8,1,7.5,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/7,6.0,8,1,13.4,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/8,14.0,8,1,19.4,8,1,6.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/9,17.2,8,1,22.0,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/10,14.2,8,1,17.8,8,1,11.8,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/11,10.1,8,1,14.4,8,1,7.0,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/12,7.1,8,1,9.2,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/13,5.1,8,1,8.7,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/14,5.3,8,1,9.6,8,1,0.5,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/15,7.2,8,1,10.2,8,1,4.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/16,6.0,8,1,8.3,8,1,4.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/17,6.3,8,1,10.3,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/18,5.6,8,1,7.2,8,1,3.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/19,5.3,8,1,8.2,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/20,6.0,8,1,10.6,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/21,7.1,8,1,13.8,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/22,11.0,8,1,16.9,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/23,11.9,8,1,19.2,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/24,15.9,8,1,23.9,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/25,17.4,8,1,21.1,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/26,15.0,8,1,19.0,8,1,11.8,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/27,11.7,8,1,13.4,8,1,10.2,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/2/28,12.1,8,1,16.5,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/1,13.4,8,1,16.8,8,1,9.3,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/2,11.6,8,1,14.2,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/3,10.8,8,1,12.9,8,1,8.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/4,12.7,8,1,19.0,8,1,7.7,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/5,13.9,8,1,17.3,8,1,12.1,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/6,12.0,8,1,14.3,8,1,9.6,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/7,9.3,8,1,10.3,8,1,8.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/8,8.8,8,1,11.9,8,1,6.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/9,5.7,8,1,7.7,8,1,3.6,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/10,3.6,8,1,5.6,8,1,1.1,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/11,6.2,8,1,11.2,5,1,0.4,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/12,12.3,8,1,17.8,4,1,5.2,4,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/13,14.3,8,1,17.4,8,1,10.7,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/14,14.2,8,1,18.6,8,1,9.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/15,16.1,8,1,18.3,8,1,13.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/16,9.8,8,1,13.4,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/17,8.6,8,1,12.1,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/18,9.1,8,1,13.7,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/19,10.1,8,1,17.5,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/20,18.7,8,1,24.0,8,1,13.6,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/21,10.2,8,1,13.6,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/22,10.6,8,1,17.5,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/23,10.6,8,1,12.1,8,1,9.4,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/24,9.8,8,1,11.5,8,1,8.8,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/25,8.6,8,1,11.0,8,1,7.0,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/26,6.3,8,1,9.2,8,1,2.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/27,7.4,8,1,12.0,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/28,10.6,8,1,14.5,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/29,9.5,8,1,13.1,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/30,9.5,8,1,15.3,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/3/31,13.0,8,1,16.8,8,1,10.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/1,16.9,8,1,20.7,8,1,12.2,8,1,50.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/2,11.5,8,1,14.1,8,1,7.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/3,9.0,8,1,13.4,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/4,12.4,8,1,20.4,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/5,16.1,8,1,21.1,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/6,15.8,8,1,22.1,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/7,11.3,8,1,15.0,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/8,11.1,8,1,17.6,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/9,13.6,8,1,17.4,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/10,17.6,8,1,23.8,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/11,16.6,8,1,20.0,8,1,14.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/12,14.6,8,1,17.4,8,1,13.1,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/13,12.8,8,1,15.8,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/14,8.9,8,1,11.3,8,1,7.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/15,9.5,8,1,13.5,8,1,6.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/16,10.2,8,1,15.0,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/17,11.5,8,1,17.2,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/18,14.5,8,1,21.0,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/19,15.7,8,1,18.3,8,1,13.7,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/20,15.5,8,1,17.9,8,1,13.1,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/21,16.4,8,1,20.6,8,1,15.0,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/22,13.7,8,1,15.6,8,1,12.0,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/23,12.2,8,1,15.1,8,1,9.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/24,12.2,8,1,17.0,8,1,7.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/25,13.1,8,1,19.9,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/26,15.9,8,1,22.7,8,1,9.1,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/27,15.1,8,1,21.8,8,1,11.3,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/28,13.6,8,1,21.0,8,1,6.6,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/29,13.1,8,1,17.1,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/4/30,14.2,8,1,19.7,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/1,14.3,8,1,19.1,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/2,18.0,8,1,25.1,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/3,22.0,8,1,27.8,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/4,21.5,8,1,26.9,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/5,21.0,8,1,25.5,5,1,16.3,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/6,21.8,8,1,24.6,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/7,19.4,8,1,24.4,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/8,19.2,8,1,27.0,8,1,11.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/9,21.5,8,1,27.7,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/10,16.5,8,1,21.0,8,1,15.4,8,1,37.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/11,16.8,8,1,20.4,8,1,13.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/12,15.8,8,1,19.4,5,1,12.2,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/13,15.9,8,1,21.1,5,1,9.2,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/14,16.2,8,1,21.2,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/15,17.4,8,1,22.7,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/16,19.4,8,1,24.3,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/17,22.4,8,1,28.0,8,1,14.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/18,21.5,8,1,26.0,5,1,19.8,5,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/19,21.0,8,1,24.0,5,1,19.3,5,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/20,20.0,8,1,23.9,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/21,20.5,8,1,27.4,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/22,20.7,8,1,25.0,8,1,16.3,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/23,21.4,8,1,23.8,8,1,19.1,8,1,38.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/24,20.4,8,1,24.6,8,1,18.2,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/25,19.5,8,1,23.0,8,1,17.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/26,16.6,8,1,20.0,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/27,15.4,8,1,18.8,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/28,15.9,8,1,19.7,8,1,9.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/29,18.6,8,1,23.9,8,1,13.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/30,17.2,8,1,22.4,8,1,12.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/5/31,17.4,8,1,22.4,8,1,13.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/1,19.5,8,1,25.8,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/2,19.3,8,1,27.0,8,1,15.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/3,21.1,8,1,26.6,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/4,21.2,8,1,25.1,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/5,22.4,8,1,28.5,5,1,16.3,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/6,22.5,8,1,28.2,8,1,17.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/7,22.0,8,1,27.1,8,1,18.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/8,22.5,8,1,26.6,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/9,23.0,8,1,29.1,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/10,23.0,8,1,28.8,8,1,18.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/11,23.7,8,1,30.9,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/12,25.8,8,1,32.1,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/13,22.7,8,1,27.2,8,1,20.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/14,23.9,8,1,29.3,8,1,20.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/15,21.4,8,1,24.4,8,1,20.6,8,1,52.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/16,23.6,8,1,28.5,8,1,20.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/17,24.8,8,1,29.2,8,1,20.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/18,24.4,8,1,26.3,8,1,22.6,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/19,25.2,8,1,28.4,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/20,24.3,8,1,26.4,8,1,22.2,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/21,24.3,8,1,26.9,8,1,22.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/22,24.6,8,1,28.7,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/23,23.9,8,1,26.8,8,1,22.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/24,24.2,8,1,28.8,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/25,23.1,8,1,25.3,8,1,22.1,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/26,24.7,8,1,27.8,8,1,22.1,8,1,55.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/27,25.4,8,1,28.7,8,1,22.6,8,1,35.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/28,24.4,8,1,28.0,8,1,21.9,8,1,46.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/29,24.1,8,1,27.0,8,1,22.9,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/6/30,24.4,8,1,27.4,8,1,22.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/1,26.4,8,1,31.2,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/2,27.7,8,1,31.1,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/3,26.7,8,1,28.0,8,1,25.3,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/4,24.2,8,1,25.7,8,1,23.4,8,1,39.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/5,24.5,8,1,27.6,5,1,22.7,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/6,25.9,8,1,29.5,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/7,26.3,8,1,31.6,8,1,22.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/8,25.9,8,1,29.0,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/9,25.6,8,1,29.6,8,1,23.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/10,25.4,8,1,31.3,8,1,22.7,8,1,59.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/11,28.4,8,1,32.3,8,1,24.5,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/12,24.2,8,1,29.3,8,1,22.8,8,1,58.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/13,25.3,8,1,27.6,8,1,23.3,8,1,108.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/14,24.8,8,1,26.9,8,1,22.6,8,1,147.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/15,25.3,8,1,28.0,8,1,23.2,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/16,26.5,8,1,32.1,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/17,28.2,8,1,33.8,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/18,28.5,8,1,32.9,8,1,23.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/19,29.4,8,1,33.9,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/20,30.1,8,1,35.0,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/21,29.4,8,1,33.5,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/22,29.6,8,1,34.3,8,1,26.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/23,28.9,8,1,33.7,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/24,28.6,8,1,33.1,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/25,28.9,8,1,33.3,8,1,25.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/26,28.9,8,1,33.8,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/27,28.7,8,1,33.8,5,1,25.7,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/28,25.7,8,1,27.7,5,1,23.9,5,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/29,28.3,8,1,32.4,8,1,24.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/30,29.3,8,1,33.4,8,1,26.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/7/31,30.2,8,1,34.3,8,1,27.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/1,30.1,8,1,33.9,8,1,27.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/2,29.4,8,1,32.9,8,1,26.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/3,29.3,8,1,34.0,8,1,26.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/4,30.2,8,1,35.4,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/5,30.4,8,1,36.9,5,1,26.4,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/6,29.2,8,1,36.3,5,1,25.3,5,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/7,28.3,8,1,34.2,8,1,24.9,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/8,28.7,8,1,34.2,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/9,28.3,8,1,33.7,8,1,25.0,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/10,29.9,8,1,35.0,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/11,27.8,8,1,30.0,8,1,25.8,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/12,29.0,8,1,32.7,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/13,28.8,8,1,31.3,8,1,27.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/14,29.6,8,1,33.6,8,1,27.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/8/15,30.1,8,1,35.2,8,1,27.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
