ダウンロードした時刻：2021/02/16 16:51:35

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2016/1/26,2.3,8,1,9.4,8,1,-3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/27,4.2,8,1,12.9,8,1,-3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/28,5.5,8,1,13.2,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/29,5.4,8,1,7.2,8,1,3.0,8,1,38.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/30,4.2,8,1,6.1,8,1,2.8,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/31,6.0,8,1,9.6,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/1,3.9,8,1,5.8,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/2,5.1,8,1,10.0,8,1,2.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/3,4.3,8,1,10.0,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/4,4.6,8,1,8.7,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/5,5.4,8,1,12.5,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/6,6.3,8,1,10.3,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/7,4.1,8,1,9.0,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/8,3.3,8,1,9.1,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/9,5.9,8,1,11.7,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/10,4.9,8,1,11.5,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/11,4.1,8,1,11.2,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/12,6.1,8,1,10.7,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/13,13.2,8,1,21.0,8,1,6.6,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/14,18.4,8,1,22.7,8,1,14.7,8,1,71.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/15,8.8,8,1,18.6,8,1,1.4,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/16,4.8,8,1,10.1,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/17,5.4,8,1,12.7,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/18,4.3,8,1,10.8,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/19,9.9,8,1,17.1,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/20,7.4,8,1,9.9,8,1,5.5,8,1,47.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/21,10.1,8,1,15.5,8,1,5.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/22,6.6,8,1,9.2,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/23,6.9,8,1,10.9,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/24,5.7,8,1,8.3,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/25,2.9,8,1,6.0,8,1,0.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/26,4.4,8,1,10.5,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/27,6.8,8,1,12.3,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/28,8.7,8,1,14.4,8,1,2.0,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/2/29,8.8,8,1,15.5,8,1,3.1,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/1,5.8,8,1,10.3,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/2,6.0,8,1,11.6,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/3,9.0,8,1,18.7,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/4,9.9,8,1,14.9,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/5,12.0,8,1,16.9,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/6,11.8,8,1,15.6,8,1,6.7,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/7,14.0,8,1,15.2,8,1,12.9,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/8,14.1,8,1,18.5,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/9,8.9,8,1,13.4,8,1,4.7,8,1,41.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/10,5.9,8,1,8.4,8,1,3.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/11,4.2,8,1,5.0,8,1,3.3,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/12,6.3,8,1,8.9,8,1,3.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/13,7.1,8,1,12.1,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/14,6.1,8,1,7.9,8,1,4.9,8,1,33.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/15,8.5,8,1,14.4,8,1,2.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/16,7.9,8,1,13.7,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/17,11.1,8,1,19.6,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/18,13.2,8,1,20.5,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/19,14.9,8,1,19.0,8,1,13.0,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/20,10.9,8,1,14.9,8,1,7.8,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/21,8.8,8,1,11.8,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/22,10.1,8,1,15.3,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/23,10.7,8,1,17.0,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/24,6.5,8,1,9.5,8,1,5.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/25,7.0,8,1,13.4,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/26,7.2,8,1,12.6,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/27,10.0,8,1,15.3,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/28,10.6,8,1,15.4,8,1,6.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/29,11.6,8,1,17.2,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/30,14.4,8,1,20.0,8,1,8.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/3/31,12.9,8,1,18.2,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/1,12.6,8,1,18.0,8,1,7.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/2,10.8,8,1,13.6,8,1,8.2,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/3,12.4,8,1,15.5,8,1,9.5,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/4,16.0,8,1,22.7,8,1,11.2,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/5,10.1,8,1,11.4,8,1,8.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/6,12.7,8,1,21.1,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/7,14.9,8,1,22.3,8,1,10.9,8,1,42.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/8,16.9,8,1,21.2,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/9,16.2,8,1,20.9,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/10,15.5,8,1,21.9,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/11,12.2,8,1,17.5,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/12,10.0,8,1,14.1,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/13,14.5,8,1,19.3,8,1,11.5,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/14,15.3,8,1,18.0,8,1,12.7,8,1,22.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/15,16.6,8,1,22.7,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/16,14.7,8,1,20.2,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/17,18.8,8,1,21.9,8,1,16.4,8,1,28.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/18,19.0,8,1,25.8,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/19,16.6,8,1,20.6,8,1,12.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/20,13.9,8,1,18.3,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/21,15.4,8,1,21.3,8,1,12.2,8,1,19.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/22,17.5,8,1,23.1,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/23,17.2,8,1,20.4,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/24,15.1,8,1,17.1,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/25,16.5,8,1,21.9,8,1,11.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/26,17.5,8,1,23.0,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/27,17.0,8,1,20.6,8,1,12.8,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/28,15.2,8,1,17.7,8,1,14.2,8,1,37.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/29,15.1,8,1,19.3,8,1,10.6,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/4/30,14.7,8,1,20.9,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/1,18.2,8,1,26.8,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/2,17.3,8,1,21.2,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/3,19.5,8,1,24.5,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/4,21.7,8,1,27.4,8,1,16.9,8,1,29.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/5,20.9,8,1,28.2,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/6,17.4,8,1,21.1,8,1,13.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/7,21.4,8,1,27.5,8,1,16.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/8,19.0,8,1,23.4,8,1,15.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/9,16.4,8,1,19.4,8,1,14.6,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/10,18.1,8,1,20.9,8,1,15.4,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/11,21.7,8,1,24.7,8,1,17.8,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/12,19.1,8,1,25.4,8,1,14.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/13,18.1,8,1,23.2,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/14,19.5,8,1,25.0,8,1,14.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/15,17.3,8,1,22.0,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/16,19.0,8,1,24.0,8,1,15.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/17,18.5,8,1,21.4,8,1,16.7,8,1,44.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/18,19.4,8,1,25.9,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/19,19.3,8,1,25.9,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/20,16.8,8,1,21.8,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/21,17.8,8,1,24.1,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/22,21.2,8,1,28.8,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/23,20.5,8,1,26.4,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/24,21.7,8,1,27.8,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/25,21.4,8,1,26.0,8,1,18.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/26,22.2,8,1,26.5,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/27,20.0,8,1,25.0,8,1,15.2,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/28,18.4,8,1,23.0,8,1,14.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/29,20.4,8,1,25.8,8,1,13.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/30,17.5,8,1,19.9,8,1,15.2,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/5/31,20.0,8,1,23.7,8,1,16.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/1,20.5,8,1,25.2,8,1,16.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/2,19.6,8,1,25.5,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/3,17.8,8,1,23.0,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/4,21.3,8,1,27.4,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/5,17.7,8,1,21.4,8,1,14.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/6,19.6,8,1,24.4,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/7,19.1,8,1,21.3,8,1,17.5,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/8,20.7,8,1,25.1,5,1,15.6,5,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/9,20.8,8,1,23.3,8,1,18.7,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/10,22.9,8,1,28.4,8,1,19.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/11,21.7,8,1,25.7,8,1,17.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/12,22.0,8,1,26.5,8,1,18.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/13,21.7,8,1,25.0,8,1,19.7,8,1,46.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/14,22.3,8,1,26.4,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/15,21.6,8,1,24.5,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/16,21.0,8,1,23.7,8,1,19.5,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/17,22.9,8,1,26.8,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/18,24.6,8,1,29.5,8,1,19.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/19,22.1,8,1,25.9,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/20,24.2,8,1,29.1,8,1,19.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/21,22.5,8,1,26.5,8,1,20.2,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/22,21.7,8,1,22.8,8,1,20.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/23,22.7,8,1,26.4,8,1,20.8,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/24,22.1,8,1,26.0,8,1,20.8,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/25,26.2,8,1,31.6,8,1,20.9,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/26,24.1,8,1,28.3,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/27,22.9,8,1,28.2,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/28,18.6,8,1,20.9,8,1,16.0,8,1,42.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/29,20.3,8,1,22.5,8,1,18.7,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/6/30,21.9,8,1,24.7,8,1,19.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/1,24.1,8,1,29.0,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/2,26.8,8,1,32.7,8,1,22.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/3,29.2,8,1,34.2,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/4,27.8,8,1,32.1,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/5,22.6,8,1,26.3,8,1,20.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/6,24.1,8,1,30.8,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/7,27.1,8,1,33.6,8,1,21.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/8,24.4,8,1,26.1,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/9,22.0,8,1,24.5,8,1,20.3,8,1,36.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/10,24.7,8,1,29.9,8,1,19.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/11,25.7,8,1,31.2,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/12,25.4,8,1,29.8,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/13,24.7,8,1,27.6,8,1,23.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/14,26.6,8,1,31.9,8,1,23.3,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/15,23.4,8,1,25.9,8,1,22.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/16,23.2,8,1,26.3,8,1,21.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/17,25.6,8,1,29.0,8,1,22.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/18,28.3,8,1,32.4,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/19,27.1,8,1,31.6,8,1,24.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/20,26.1,8,1,29.8,8,1,23.0,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/21,22.2,8,1,23.5,8,1,20.9,8,1,82.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/22,20.5,8,1,21.9,8,1,19.1,8,1,26.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/23,21.4,8,1,24.7,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/24,22.8,8,1,26.6,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/25,24.2,8,1,28.1,8,1,21.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/26,22.7,8,1,26.3,8,1,20.6,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/27,23.2,8,1,26.4,8,1,20.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/28,25.1,8,1,28.7,8,1,22.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/29,25.5,8,1,29.3,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/30,25.8,8,1,31.4,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/7/31,27.2,8,1,32.8,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/1,27.2,8,1,32.0,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/2,26.2,8,1,30.4,8,1,23.2,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/3,26.6,8,1,30.7,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/4,27.1,8,1,31.5,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/5,27.2,8,1,31.4,8,1,23.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/6,27.3,8,1,31.8,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/7,28.3,8,1,34.6,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/8,29.1,8,1,35.2,8,1,22.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/9,28.8,8,1,34.7,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/10,28.3,8,1,34.0,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/11,26.9,8,1,30.7,8,1,23.3,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/12,25.5,8,1,29.3,8,1,23.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/13,25.9,8,1,29.7,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
