ダウンロードした時刻：2021/02/16 16:51:27

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2013/1/26,3.1,8,1,6.5,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/27,2.4,8,1,9.0,8,1,-3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/28,3.2,8,1,9.7,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/29,4.0,8,1,11.6,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/30,5.6,8,1,13.3,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/31,3.0,8,1,9.0,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/1,6.1,8,1,12.1,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/2,14.3,8,1,20.3,8,1,9.8,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/3,7.8,8,1,11.7,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/4,10.0,8,1,17.7,8,1,4.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/5,7.3,8,1,9.8,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/6,5.4,8,1,7.6,8,1,4.0,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/7,8.2,8,1,15.1,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/8,4.4,8,1,8.1,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/9,3.7,8,1,8.5,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/10,4.4,8,1,9.9,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/11,3.9,8,1,10.7,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/12,2.7,8,1,6.9,8,1,-2.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/13,6.0,8,1,11.8,8,1,2.0,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/14,5.1,8,1,11.1,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/15,3.9,8,1,6.4,8,1,1.4,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/16,3.0,8,1,6.9,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/17,2.1,8,1,8.4,8,1,-4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/18,4.4,8,1,7.3,8,1,-0.1,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/19,3.0,8,1,6.3,8,1,0.1,8,1,19.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/20,2.5,8,1,8.5,8,1,-0.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/21,2.7,8,1,8.6,8,1,-2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/22,3.5,8,1,9.2,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/23,4.5,8,1,9.2,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/24,4.2,8,1,10.6,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/25,2.4,8,1,7.7,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/26,3.3,8,1,9.4,8,1,-3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/27,5.8,8,1,9.9,8,1,3.1,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/2/28,7.7,8,1,14.9,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/1,11.6,8,1,16.2,8,1,4.5,8,1,29.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/2,9.3,8,1,14.2,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/3,4.9,8,1,9.3,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/4,5.5,8,1,10.0,8,1,1.7,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/5,6.1,8,1,12.1,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/6,9.0,8,1,18.4,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/7,11.7,8,1,19.7,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/8,16.5,8,1,22.4,8,1,8.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/9,16.7,8,1,25.4,8,1,8.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/10,14.6,8,1,23.1,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/11,7.4,8,1,13.1,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/12,10.0,8,1,17.2,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/13,16.6,8,1,20.5,8,1,9.2,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/14,8.3,8,1,17.0,8,1,5.3,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/15,8.3,8,1,13.0,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/16,10.8,8,1,19.2,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/17,10.3,8,1,15.9,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/18,17.5,8,1,22.1,8,1,12.5,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/19,19.4,8,1,24.4,8,1,14.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/20,17.1,8,1,20.7,8,1,14.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/21,12.6,8,1,16.9,8,1,9.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/22,13.9,8,1,19.6,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/23,13.3,8,1,18.4,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/24,12.1,8,1,15.7,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/25,10.1,8,1,11.5,8,1,7.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/26,8.0,8,1,12.0,8,1,5.3,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/27,9.3,8,1,11.7,8,1,6.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/28,13.2,8,1,18.4,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/29,15.0,8,1,21.4,8,1,9.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/30,9.6,8,1,12.8,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/3/31,8.9,8,1,12.2,8,1,7.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/1,10.9,8,1,14.8,8,1,6.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/2,11.4,8,1,12.9,8,1,9.8,8,1,73.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/3,12.6,8,1,16.8,8,1,8.6,8,1,30.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/4,14.2,8,1,21.2,8,1,6.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/5,16.2,8,1,21.3,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/6,16.0,8,1,20.5,8,1,11.8,8,1,108.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/7,17.5,8,1,21.8,8,1,11.5,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/8,13.0,8,1,18.1,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/9,15.6,8,1,22.5,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/10,14.3,8,1,17.4,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/11,10.3,8,1,16.6,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/12,9.9,8,1,17.5,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/13,10.0,8,1,15.9,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/14,14.8,8,1,20.2,8,1,5.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/15,19.2,8,1,25.4,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/16,14.9,8,1,20.7,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/17,20.2,8,1,22.6,8,1,14.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/18,18.2,8,1,23.2,8,1,11.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/19,14.4,8,1,19.5,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/20,8.7,8,1,10.1,8,1,7.1,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/21,8.4,8,1,10.8,8,1,6.5,8,1,39.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/22,10.3,8,1,16.8,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/23,12.1,8,1,18.0,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/24,15.7,8,1,18.8,8,1,12.2,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/25,16.2,8,1,21.5,8,1,12.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/26,16.1,8,1,24.0,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/27,14.0,8,1,21.8,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/28,13.8,8,1,19.9,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/29,16.3,8,1,22.6,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/4/30,19.0,8,1,20.8,8,1,16.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/1,13.3,8,1,16.5,8,1,11.1,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/2,11.5,8,1,16.4,8,1,8.7,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/3,12.5,8,1,17.8,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/4,13.7,8,1,18.6,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/5,15.4,8,1,21.2,8,1,9.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/6,18.3,8,1,25.7,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/7,14.9,8,1,22.1,8,1,9.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/8,13.8,8,1,21.2,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/9,16.8,8,1,23.0,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/10,19.8,8,1,25.8,8,1,12.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/11,18.2,8,1,20.0,8,1,16.8,8,1,32.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/12,18.8,8,1,23.8,8,1,15.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/13,18.7,8,1,23.1,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/14,19.4,8,1,25.3,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/15,19.8,8,1,23.7,8,1,14.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/16,19.3,8,1,25.1,8,1,14.6,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/17,16.4,8,1,21.5,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/18,18.6,8,1,25.7,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/19,18.1,8,1,23.1,8,1,14.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/20,17.9,8,1,20.0,8,1,15.0,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/21,21.8,8,1,26.3,8,1,18.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/22,20.8,8,1,24.6,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/23,21.0,8,1,25.6,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/24,20.8,8,1,25.7,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/25,18.2,8,1,22.1,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/26,20.4,8,1,24.2,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/27,20.1,8,1,24.1,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/28,20.1,8,1,23.5,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/29,19.9,8,1,23.4,8,1,17.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/30,20.0,8,1,21.6,8,1,17.9,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/5/31,21.7,8,1,25.9,8,1,16.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/1,19.4,8,1,25.3,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/2,19.5,8,1,25.0,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/3,18.1,8,1,22.2,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/4,20.9,8,1,26.6,8,1,14.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/5,21.6,8,1,26.2,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/6,20.0,8,1,23.5,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/7,19.5,8,1,22.5,8,1,17.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/8,20.4,8,1,25.3,8,1,16.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/9,21.8,8,1,25.7,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/10,21.2,8,1,25.4,8,1,19.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/11,20.3,8,1,22.7,8,1,18.9,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/12,21.7,8,1,24.9,8,1,19.0,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/13,22.3,8,1,24.4,8,1,20.5,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/14,23.6,8,1,28.5,8,1,20.6,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/15,24.6,8,1,28.6,8,1,22.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/16,22.8,8,1,27.6,8,1,20.8,8,1,41.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/17,23.6,8,1,27.2,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/18,26.5,8,1,30.9,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/19,26.3,8,1,28.1,8,1,22.3,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/20,21.5,8,1,23.5,8,1,19.6,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/21,20.3,8,1,23.5,8,1,17.5,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/22,21.0,8,1,26.7,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/23,22.4,8,1,27.4,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/24,22.3,8,1,26.5,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/25,22.7,8,1,26.6,8,1,20.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/26,20.1,8,1,21.5,8,1,19.2,8,1,53.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/27,22.1,8,1,27.1,8,1,19.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/28,21.2,8,1,25.4,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/29,22.5,8,1,28.1,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/6/30,22.7,8,1,26.7,8,1,19.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/1,21.8,8,1,25.4,8,1,18.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/2,22.2,8,1,27.2,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/3,22.9,8,1,25.8,8,1,20.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/4,23.3,8,1,25.9,8,1,20.7,8,1,25.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/5,26.3,8,1,28.7,8,1,22.5,8,1,59.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/6,28.0,8,1,30.4,8,1,26.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/7,29.1,8,1,33.3,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/8,27.7,8,1,31.9,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/9,27.2,8,1,31.9,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/10,28.0,8,1,32.3,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/11,28.7,8,1,33.6,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/12,28.5,8,1,32.5,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/13,28.1,8,1,31.5,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/14,27.9,8,1,33.7,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/15,27.7,8,1,33.1,8,1,23.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/16,23.6,8,1,26.3,8,1,21.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/17,23.7,8,1,28.2,5,1,21.1,5,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/18,27.6,8,1,33.9,8,1,22.6,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/19,25.5,8,1,28.7,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/20,23.9,8,1,27.7,8,1,20.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/21,24.2,8,1,27.8,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/22,25.1,8,1,27.6,8,1,23.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/23,26.4,8,1,31.8,8,1,23.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/24,24.6,8,1,25.7,8,1,23.9,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/25,25.1,8,1,27.8,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/26,26.0,8,1,30.1,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/27,26.7,8,1,31.2,8,1,22.8,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/28,25.7,8,1,30.0,8,1,22.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/29,25.1,8,1,26.9,8,1,23.6,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/30,26.6,8,1,31.4,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/31,25.9,8,1,29.6,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/1,27.3,8,1,31.8,8,1,23.8,8,1,47.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/2,24.6,8,1,27.6,8,1,23.0,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/3,25.3,8,1,28.8,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/4,25.7,8,1,29.8,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/5,26.8,8,1,31.1,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/6,26.3,8,1,29.8,8,1,23.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/7,27.6,8,1,33.7,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/8,28.0,8,1,32.0,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/9,29.6,8,1,34.3,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/10,30.7,8,1,35.7,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/11,29.5,8,1,36.4,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/12,29.7,8,1,34.8,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/13,28.4,8,1,33.7,8,1,24.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/14,27.5,8,1,33.1,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
