ダウンロードした時刻：2021/02/03 17:21:51

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2014/6/22,22.5,8,1,23.6,8,1,21.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2014/6/23,24.2,8,1,27.8,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/6/24,22.6,8,1,26.6,8,1,20.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々晴後一時雨,8,1
2014/6/25,22.6,8,1,26.2,8,1,20.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇,8,1
2014/6/26,23.6,8,1,28.2,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇時々晴,8,1
2014/6/27,23.9,8,1,26.2,8,1,22.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/6/28,22.8,8,1,24.8,8,1,21.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2014/6/29,23.3,8,1,28.9,8,1,21.0,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2014/6/30,23.6,8,1,27.3,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2014/7/1,25.3,8,1,29.6,8,1,21.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時曇,8,1
2014/7/2,25.8,8,1,30.3,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2014/7/3,24.8,8,1,27.5,8,1,21.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2014/7/4,21.6,8,1,23.4,8,1,20.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2014/7/5,22.0,8,1,24.3,8,1,20.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々薄曇,8,1
2014/7/6,24.2,8,1,28.5,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後雨,8,1
2014/7/7,23.4,8,1,24.9,8,1,21.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2014/7/8,26.8,8,1,31.5,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後時々雨,8,1
2014/7/9,24.2,8,1,25.7,8,1,23.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/7/10,26.6,8,1,29.7,8,1,23.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2014/7/11,28.5,8,1,34.2,8,1,24.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2014/7/12,29.2,8,1,32.8,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2014/7/13,26.9,8,1,28.0,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/7/14,28.5,8,1,32.9,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇一時雨,8,1
2014/7/15,28.2,8,1,32.5,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/7/16,28.0,8,1,32.3,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後一時雨,8,1
2014/7/17,27.1,8,1,31.8,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨一時霧雨,8,1
2014/7/18,24.9,8,1,27.5,8,1,22.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨、雷を伴う,8,1
2014/7/19,23.8,8,1,26.4,8,1,22.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/7/20,24.5,8,1,29.9,8,1,21.8,8,1,53.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時大雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2014/7/21,25.0,8,1,28.8,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2014/7/22,27.7,8,1,31.2,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時晴,8,1
2014/7/23,29.4,8,1,33.1,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時晴,8,1
2014/7/24,29.9,8,1,34.6,8,1,26.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,晴時々曇一時雨、雷を伴う,8,1
2014/7/25,30.5,8,1,35.6,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/7/26,30.5,8,1,34.6,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/7/27,30.1,8,1,34.5,8,1,27.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,晴時々曇一時雨,8,1
2014/7/28,27.7,8,1,30.7,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/7/29,27.6,8,1,31.8,8,1,24.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/30,27.9,8,1,31.8,8,1,25.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/7/31,29.5,8,1,33.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2014/8/1,29.8,8,1,33.5,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇一時雨後時々晴、雷を伴う,8,1
2014/8/2,30.9,8,1,35.3,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/8/3,31.0,8,1,35.5,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇時々晴,8,1
2014/8/4,30.5,8,1,34.7,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時曇,8,1
2014/8/5,31.1,8,1,36.1,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/8/6,30.8,8,1,35.7,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/8/7,29.7,8,1,34.2,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2014/8/8,29.0,8,1,31.7,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/8/9,25.4,8,1,27.8,8,1,22.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/8/10,26.3,8,1,29.4,8,1,22.2,8,1,45.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/8/11,29.4,8,1,32.9,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2014/8/12,26.3,8,1,29.6,8,1,21.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2014/8/13,26.7,8,1,31.5,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2014/8/14,27.1,8,1,30.1,8,1,25.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,晴時々曇一時雨,8,1
2014/8/15,29.5,8,1,33.6,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2014/8/16,27.0,8,1,31.2,8,1,23.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/8/17,26.2,8,1,30.8,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2014/8/18,29.1,8,1,33.6,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/8/19,30.3,8,1,34.7,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/8/20,31.1,8,1,34.5,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2014/8/21,30.5,8,1,34.1,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2014/8/22,30.2,8,1,34.6,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2014/8/23,27.6,8,1,30.3,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/8/24,28.4,8,1,32.1,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々雨,8,1
2014/8/25,27.0,8,1,29.3,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
2014/8/26,25.2,8,1,26.9,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2014/8/27,21.2,8,1,23.4,8,1,19.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨,8,1
2014/8/28,21.1,8,1,23.0,8,1,19.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨後一時曇,8,1
2014/8/29,23.3,8,1,26.2,8,1,20.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2014/8/30,22.6,8,1,26.1,8,1,19.9,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2014/8/31,23.2,8,1,25.7,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後一時雨,8,1
2014/9/1,21.8,8,1,23.8,8,1,20.1,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇後一時晴,8,1
2014/9/2,24.5,8,1,29.8,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2014/9/3,24.1,8,1,27.3,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2014/9/4,25.2,8,1,27.7,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2014/9/5,27.8,8,1,31.6,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2014/9/6,27.3,8,1,31.1,8,1,24.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇、雷を伴う,8,1
2014/9/7,21.7,8,1,24.4,8,1,19.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々晴,8,1
2014/9/8,22.1,8,1,24.4,8,1,19.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2014/9/9,23.5,8,1,28.1,8,1,20.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2014/9/10,23.4,8,1,26.9,8,1,19.8,8,1,81.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時大雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2014/9/11,21.8,8,1,23.2,8,1,19.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2014/9/12,23.5,8,1,27.5,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2014/9/13,23.1,8,1,27.3,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨後晴,8,1,晴時々曇,8,1
2014/9/14,23.8,8,1,28.7,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/9/15,24.1,8,1,26.0,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/9/16,25.1,8,1,29.5,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2014/9/17,23.3,8,1,26.1,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2014/9/18,22.3,8,1,25.9,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2014/9/19,22.3,8,1,25.6,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2014/9/20,20.5,8,1,22.3,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2014/9/21,21.3,8,1,26.7,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇,8,1
2014/9/22,22.6,8,1,27.2,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨後晴,8,1
2014/9/23,22.1,8,1,26.4,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇後一時晴,8,1
2014/9/24,22.4,8,1,25.9,8,1,19.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2014/9/25,24.4,8,1,28.5,8,1,22.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2014/9/26,22.9,8,1,28.1,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2014/9/27,20.2,8,1,23.5,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/9/28,21.7,8,1,27.0,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/9/29,23.5,8,1,28.3,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々曇,8,1
2014/9/30,24.7,8,1,29.1,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2014/10/1,21.2,8,1,24.6,8,1,19.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2014/10/2,21.7,8,1,24.7,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2014/10/3,25.7,8,1,29.8,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2014/10/4,24.2,8,1,25.7,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2014/10/5,17.2,8,1,22.4,8,1,15.2,8,1,148.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨、雷を伴う,8,1
2014/10/6,21.3,8,1,28.4,8,1,16.1,8,1,123.5,0,8,1,0,1,8,1,0,1,8,1,大雨後晴,8,1,曇,8,1
2014/10/7,20.0,8,1,24.0,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々晴,8,1
2014/10/8,20.3,8,1,24.4,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1
2014/10/9,21.0,8,1,24.0,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2014/10/10,22.4,8,1,26.3,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2014/10/11,20.3,8,1,23.5,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2014/10/12,18.6,8,1,20.6,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/10/13,18.1,8,1,24.0,8,1,15.7,8,1,49.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨後一時曇,8,1
2014/10/14,23.1,8,1,27.1,8,1,18.8,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2014/10/15,15.9,8,1,19.1,8,1,13.8,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇一時晴,8,1
2014/10/16,16.8,8,1,21.1,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/10/17,18.4,8,1,24.0,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2014/10/18,17.5,8,1,21.8,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2014/10/19,18.3,8,1,23.0,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇一時雨,8,1
2014/10/20,19.4,8,1,24.1,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2014/10/21,19.0,8,1,21.4,8,1,16.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2014/10/22,16.1,8,1,19.5,8,1,13.9,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2014/10/23,14.3,8,1,15.5,8,1,12.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨後一時晴,8,1
2014/10/24,16.7,8,1,20.7,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/10/25,18.3,8,1,22.7,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2014/10/26,20.1,8,1,23.9,8,1,16.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2014/10/27,19.3,8,1,23.0,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2014/10/28,15.8,8,1,20.2,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/29,16.4,8,1,21.6,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2014/10/30,16.8,8,1,21.8,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2014/10/31,18.4,8,1,20.8,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/11/1,16.8,8,1,18.6,8,1,15.6,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2014/11/2,19.5,8,1,22.4,8,1,15.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2014/11/3,18.0,8,1,21.6,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2014/11/4,16.2,8,1,19.9,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2014/11/5,15.2,8,1,17.6,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/11/6,17.7,8,1,21.3,8,1,14.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨後晴,8,1
2014/11/7,17.7,8,1,21.1,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時晴,8,1
2014/11/8,14.1,8,1,15.4,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/11/9,14.9,8,1,17.6,8,1,12.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨後晴,8,1
2014/11/10,17.8,8,1,22.2,8,1,13.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2014/11/11,14.5,8,1,15.8,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後時々雨,8,1
2014/11/12,14.1,8,1,16.3,8,1,12.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,快晴,8,1
2014/11/13,15.0,8,1,20.9,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/11/14,12.8,8,1,16.8,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/11/15,12.7,8,1,17.5,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/11/16,12.5,8,1,16.2,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2014/11/17,12.1,8,1,15.1,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2014/11/18,12.9,8,1,16.8,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2014/11/19,12.1,8,1,15.9,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2014/11/20,9.1,8,1,11.6,8,1,6.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇後晴,8,1
2014/11/21,12.3,8,1,16.6,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇時々晴,8,1
2014/11/22,13.8,8,1,18.7,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/11/23,14.1,8,1,19.1,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2014/11/24,13.2,8,1,15.6,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,薄曇一時晴,8,1
2014/11/25,11.1,8,1,12.6,8,1,9.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2014/11/26,9.2,8,1,10.0,8,1,8.5,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇後一時晴,8,1
2014/11/27,12.9,8,1,17.0,8,1,9.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/11/28,14.1,8,1,16.3,8,1,11.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2014/11/29,13.8,8,1,19.4,8,1,11.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,快晴,8,1
2014/11/30,15.1,8,1,17.5,8,1,12.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2014/12/1,13.5,8,1,14.9,8,1,12.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2014/12/2,10.8,8,2,14.4,8,2,5.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/12/3,8.2,8,2,13.6,8,2,3.0,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/12/4,8.8,8,2,13.2,8,2,5.9,8,2,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2014/12/5,8.3,8,2,13.4,8,2,3.9,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/12/6,5.1,8,2,9.8,8,2,1.7,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2014/12/7,6.2,8,2,10.8,8,2,2.0,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2014/12/8,6.6,8,2,11.6,8,2,3.2,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/12/9,7.3,8,2,12.4,8,2,2.8,8,2,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/12/10,7.3,8,2,10.8,8,2,3.6,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2014/12/11,9.6,8,2,16.2,8,2,5.3,8,2,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/12/12,9.3,8,2,11.1,8,2,5.6,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2014/12/13,7.0,8,2,12.7,8,2,1.9,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/12/14,4.8,8,2,8.9,8,2,1.2,8,2,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時みぞれ、あられを伴う,8,1,晴一時曇、みぞれを伴う,8,1
2014/12/15,5.3,8,2,10.4,8,2,0.1,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後一時みぞれ,8,1
2014/12/16,3.6,8,2,5.3,8,2,1.9,8,2,18.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,晴一時雨,8,1
2014/12/17,4.3,8,2,9.1,8,2,1.4,8,2,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
