ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2013/1/27,2.8,8,1,6.5,8,1,-1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪,8,1,晴一時雪,8,1
2013/1/28,3.4,8,1,6.4,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/1/29,5.5,8,1,9.8,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/1/30,7.4,8,1,10.7,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時薄曇,8,1
2013/1/31,7.1,8,1,13.3,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/2/1,8.9,8,1,13.6,8,1,3.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇,8,1
2013/2/2,12.3,8,1,17.1,8,1,9.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2013/2/3,9.0,8,1,12.4,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々雨,8,1
2013/2/4,7.9,8,1,10.8,8,1,5.0,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時晴,8,1
2013/2/5,6.7,8,1,8.8,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2013/2/6,6.1,8,1,9.8,8,1,3.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2013/2/7,6.7,8,1,9.8,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雪,8,1
2013/2/8,1.7,8,1,4.2,8,1,-0.3,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇時々晴一時雪,8,1,曇一時雪,8,1
2013/2/9,2.8,8,1,6.6,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時薄曇,8,1
2013/2/10,4.9,8,1,9.3,8,1,-0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/2/11,5.4,8,1,9.6,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2013/2/12,4.0,8,1,8.3,8,1,0.3,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨一時曇,8,1
2013/2/13,6.0,8,1,9.6,8,1,3.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後薄曇,8,1
2013/2/14,7.0,8,1,12.1,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨,8,1
2013/2/15,5.4,8,1,7.3,8,1,3.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴一時雨,8,1
2013/2/16,3.0,8,1,6.2,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/2/17,2.6,8,1,5.7,8,1,-1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2013/2/18,4.8,8,1,7.2,8,1,2.4,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨,8,1
2013/2/19,3.5,8,1,6.0,8,1,1.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雪一時みぞれ,8,1,曇時々晴,8,1
2013/2/20,4.5,8,1,9.2,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/2/21,4.0,8,1,7.9,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨、みぞれを伴う,8,1,晴一時曇,8,1
2013/2/22,5.2,8,1,8.3,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/2/23,5.0,8,1,7.7,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨一時雪、みぞれを伴う,8,1,曇後晴,8,1
2013/2/24,4.4,8,1,8.5,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雪,8,1
2013/2/25,3.3,8,1,7.7,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2013/2/26,5.1,8,1,9.7,8,1,0.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2013/2/27,7.7,8,1,12.5,8,1,4.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後薄曇,8,1
2013/2/28,9.8,8,1,15.1,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇,8,1
2013/3/1,11.0,8,1,18.1,8,1,5.9,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/3/2,5.2,8,1,8.9,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/3/3,4.5,8,1,9.0,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/3/4,6.0,8,1,11.2,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/3/5,8.1,8,1,12.5,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/3/6,9.7,8,1,15.6,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/3/7,12.5,8,1,18.8,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2013/3/8,15.8,8,1,19.7,8,1,11.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2013/3/9,16.8,8,1,22.3,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2013/3/10,10.4,8,1,19.6,8,1,3.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2013/3/11,6.5,8,1,12.0,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/3/12,9.5,8,1,17.1,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2013/3/13,13.2,8,1,20.0,8,1,7.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後雨,8,1,雨時々曇,8,1
2013/3/14,5.6,8,1,8.9,8,1,2.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/3/15,6.9,8,1,13.7,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2013/3/16,10.2,8,1,14.9,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/3/17,12.2,8,1,19.2,8,1,5.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時雨,8,1
2013/3/18,17.6,8,1,21.6,8,1,12.8,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,曇後大雨,8,1,曇一時雨後一時晴,8,1
2013/3/19,16.8,8,1,21.2,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2013/3/20,13.7,8,1,16.8,8,1,9.6,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨後晴,8,1
2013/3/21,7.5,8,1,12.1,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/3/22,10.2,8,1,17.4,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2013/3/23,10.6,8,1,14.9,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2013/3/24,11.8,8,1,18.7,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/3/25,10.3,8,1,13.6,8,1,5.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2013/3/26,8.2,8,1,12.1,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/3/27,10.5,8,1,15.9,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/3/28,13.6,8,1,16.7,8,1,11.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2013/3/29,13.9,8,1,17.6,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/3/30,11.9,8,1,17.3,8,1,8.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,　晴時々薄曇,8,1,薄曇,8,1
2013/3/31,11.9,8,1,16.6,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2013/4/1,12.5,8,1,18.9,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2013/4/2,13.9,8,1,17.2,8,1,10.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2013/4/3,13.1,8,1,17.3,8,1,10.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2013/4/4,15.3,8,1,22.4,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2013/4/5,17.3,8,1,25.1,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2013/4/6,16.7,8,1,18.6,8,1,15.0,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨時々曇、雷を伴う,8,1
2013/4/7,12.1,8,1,15.9,8,1,7.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇一時雨,8,1
2013/4/8,11.7,8,1,16.0,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2013/4/9,14.3,8,1,19.0,8,1,9.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2013/4/10,11.8,8,1,14.9,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇後晴,8,1
2013/4/11,9.6,8,1,14.3,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇,8,1
2013/4/12,10.3,8,1,14.6,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/4/13,11.4,8,1,15.8,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/4/14,15.8,8,1,22.0,8,1,8.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時晴,8,1
2013/4/15,16.8,8,1,20.7,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/4/16,18.2,8,1,23.7,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2013/4/17,19.3,8,1,22.7,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,快晴,8,1
2013/4/18,18.9,8,1,24.5,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇,8,1
2013/4/19,12.1,8,1,16.3,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2013/4/20,10.4,8,1,16.8,8,1,6.4,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨,8,1
2013/4/21,9.4,8,1,14.4,8,1,6.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/4/22,11.3,8,1,16.7,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/4/23,13.4,8,1,19.1,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2013/4/24,14.6,8,1,16.8,8,1,12.3,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨後一時晴,8,1
2013/4/25,16.9,8,1,22.3,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後晴,8,1
2013/4/26,15.0,8,1,19.3,8,1,10.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷・あられを伴う,8,1,晴,8,1
2013/4/27,14.7,8,1,18.7,8,1,11.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/4/28,16.4,8,1,21.5,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2013/4/29,18.0,8,1,24.3,8,1,11.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2013/4/30,16.3,8,1,20.0,8,1,13.8,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時晴,8,1
2013/5/1,12.9,8,1,16.7,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2013/5/2,12.1,8,1,16.7,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/5/3,13.6,8,1,19.6,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/4,15.3,8,1,21.2,8,1,10.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2013/5/5,16.8,8,1,22.1,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/5/6,18.7,8,1,23.7,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2013/5/7,15.0,8,1,19.5,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/8,15.7,8,1,21.2,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/5/9,19.5,8,1,27.1,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2013/5/10,17.8,8,1,22.9,8,1,15.0,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2013/5/11,17.2,8,1,18.9,8,1,15.2,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々晴,8,1
2013/5/12,20.0,8,1,26.0,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/5/13,21.5,8,1,28.3,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/14,22.6,8,1,30.3,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2013/5/15,21.8,8,1,25.9,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2013/5/16,19.6,8,1,24.0,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2013/5/17,19.6,8,1,26.8,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2013/5/18,20.9,8,1,26.9,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2013/5/19,19.0,8,1,24.3,8,1,16.9,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,曇時々雨,8,1
2013/5/20,21.6,8,1,27.1,8,1,17.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時曇,8,1
2013/5/21,23.5,8,1,28.7,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/5/22,24.5,8,1,30.3,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2013/5/23,23.3,8,1,30.3,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2013/5/24,23.3,8,1,30.0,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/25,23.0,8,1,29.1,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,薄曇時々晴,8,1
2013/5/26,23.0,8,1,29.1,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時晴,8,1
2013/5/27,22.9,8,1,26.4,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/5/28,21.4,8,1,25.0,8,1,19.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2013/5/29,22.8,8,1,25.8,8,1,18.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2013/5/30,22.4,8,1,26.7,8,1,18.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2013/5/31,22.7,8,1,29.3,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2013/6/1,22.1,8,1,27.4,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2013/6/2,22.3,8,1,26.5,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2013/6/3,23.5,8,1,29.4,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/6/4,24.0,8,1,31.5,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/6/5,24.1,8,1,29.0,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/6/6,23.4,8,1,27.0,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2013/6/7,24.3,8,1,30.2,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/8,23.9,8,1,29.5,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2013/6/9,22.8,8,1,27.3,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2013/6/10,24.0,8,1,29.8,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/6/11,24.6,8,1,32.0,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2013/6/12,27.2,8,1,32.4,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/6/13,29.3,8,1,36.1,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/14,28.5,8,1,35.3,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2013/6/15,24.5,8,1,28.4,8,1,22.7,8,1,43.5,0,8,1,0,1,8,1,0,1,8,1,曇後大雨,8,1,曇時々雨一時晴,8,1
2013/6/16,26.6,8,1,31.4,8,1,21.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2013/6/17,26.7,8,1,32.0,8,1,23.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/6/18,27.5,8,1,31.3,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/6/19,25.4,8,1,28.5,8,1,20.3,8,1,69.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2013/6/20,20.6,8,1,23.0,8,1,19.3,8,1,79.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2013/6/21,20.1,8,1,21.7,8,1,18.9,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇一時晴,8,1
2013/6/22,22.4,8,1,25.8,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
