ダウンロードした時刻：2021/02/03 17:32:28

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2013/6/19,28.8,8,1,31.2,8,1,27.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2013/6/20,28.8,8,1,31.0,8,1,27.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2013/6/21,28.8,8,1,31.4,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後曇,8,1
2013/6/22,28.8,8,1,31.1,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2013/6/23,28.8,8,1,31.2,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/24,29.1,8,1,31.5,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/25,29.2,8,1,31.5,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2013/6/26,29.2,8,1,31.4,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴,8,1
2013/6/27,29.1,8,1,31.4,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2013/6/28,29.4,8,1,31.9,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/6/29,29.4,8,1,32.2,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/6/30,29.3,8,1,32.4,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/1,29.7,8,1,32.4,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/2,29.7,8,1,32.9,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2013/7/3,29.7,8,1,32.4,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後時々晴,8,1
2013/7/4,30.0,8,1,33.2,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/5,30.1,8,1,33.0,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2013/7/6,30.1,8,1,33.0,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2013/7/7,30.2,8,1,34.7,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/8,29.4,8,1,33.3,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2013/7/9,29.8,8,1,33.7,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/10,29.5,8,1,33.7,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2013/7/11,29.9,8,1,33.0,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々雨,8,1
2013/7/12,29.3,8,1,31.7,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/7/13,29.0,8,1,32.1,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2013/7/14,28.6,8,1,32.0,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/15,28.9,8,1,32.9,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2013/7/16,28.5,8,1,32.5,8,1,26.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇,8,1
2013/7/17,28.8,8,1,33.4,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2013/7/18,28.4,8,1,31.5,8,1,26.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々薄曇,8,1
2013/7/19,28.4,8,1,32.0,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇後一時晴,8,1
2013/7/20,28.6,8,1,33.1,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/7/21,28.4,8,1,32.7,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/22,29.2,8,1,33.3,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/23,29.3,8,1,33.1,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/24,28.8,8,1,32.5,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2013/7/25,29.4,8,1,32.6,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/26,29.5,8,1,32.6,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/27,29.7,8,1,32.8,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2013/7/28,29.5,8,1,32.8,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2013/7/29,29.7,8,1,33.9,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴一時雨,8,1
2013/7/30,29.8,8,1,33.3,8,1,27.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/31,30.1,8,1,33.7,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/1,30.3,8,1,34.6,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/2,30.6,8,1,34.8,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2013/8/3,30.2,8,1,33.7,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/4,30.3,8,1,33.2,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2013/8/5,30.3,8,1,33.5,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後時々晴,8,1
2013/8/6,30.4,8,1,33.8,8,1,28.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/7,30.5,8,1,34.0,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1
2013/8/8,30.6,8,1,33.6,8,1,28.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/9,30.4,8,1,33.7,8,1,28.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/10,29.9,8,1,33.2,8,1,27.2,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時雨,8,1
2013/8/11,30.1,8,1,34.1,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/12,29.1,8,1,33.1,8,1,26.6,8,1,48.5,0,8,1,0,1,8,1,0,1,8,1,晴後大雨、雷を伴う,8,1,薄曇後時々晴,8,1
2013/8/13,29.3,8,1,33.8,8,1,26.1,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨、雷を伴う,8,1,晴一時雨,8,1
2013/8/14,28.7,8,1,32.6,8,1,25.0,8,1,71.0,0,8,1,0,1,8,1,0,1,8,1,晴一時大雨、雷を伴う,8,1,晴時々曇一時雨、雷を伴う,8,1
2013/8/15,29.3,8,1,32.9,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇、雷を伴う,8,1,晴,8,1
2013/8/16,29.5,8,1,32.8,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2013/8/17,28.3,8,1,31.1,8,1,25.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,薄曇後一時晴,8,1
2013/8/18,30.1,8,1,33.8,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々雨,8,1
2013/8/19,29.5,8,1,32.5,8,1,27.3,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2013/8/20,29.1,8,1,32.0,8,1,27.3,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨時々曇、大風を伴う,8,1
2013/8/21,29.1,8,1,31.0,8,1,27.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇,8,1
2013/8/22,29.1,8,1,31.5,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2013/8/23,29.1,8,1,32.2,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/24,28.9,8,1,32.4,8,1,27.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,晴,8,1
2013/8/25,28.7,8,1,31.5,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/26,28.6,8,1,31.4,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/8/27,29.6,8,1,33.2,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/28,29.7,8,1,33.0,8,1,27.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/29,29.6,8,1,32.2,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/30,29.4,8,1,31.9,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2013/8/31,29.4,8,1,33.0,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇一時晴,8,1
2013/9/1,29.1,8,1,30.8,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2013/9/2,27.5,8,1,29.9,8,1,23.4,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,雨,8,1
2013/9/3,27.8,8,1,31.0,8,1,24.9,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後晴,8,1
2013/9/4,28.1,8,1,30.3,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/9/5,27.7,8,1,30.8,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2013/9/6,27.3,8,1,30.4,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2013/9/7,28.4,8,1,31.4,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2013/9/8,27.9,8,1,30.9,8,1,24.4,8,1,79.0,0,8,1,0,1,8,1,0,1,8,1,晴後大雨、雷を伴う,8,1,晴,8,1
2013/9/9,28.1,8,1,30.8,8,1,26.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,晴,8,1
2013/9/10,28.5,8,1,32.5,8,1,26.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,晴時々雨,8,1
2013/9/11,29.2,8,1,32.5,8,1,25.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨、雷を伴う,8,1
2013/9/12,29.7,8,1,32.9,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2013/9/13,29.7,8,1,33.6,8,1,27.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/14,29.1,8,1,31.7,8,1,27.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇後晴,8,1
2013/9/15,28.9,8,1,31.1,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2013/9/16,28.6,8,1,31.5,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/17,28.6,8,1,31.8,8,1,26.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇一時雨,8,1
2013/9/18,29.2,8,1,32.0,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2013/9/19,28.5,8,1,31.0,8,1,26.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴一時雨,8,1
2013/9/20,28.6,8,1,31.4,8,1,25.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇、雷を伴う,8,1
2013/9/21,28.3,8,1,30.9,8,1,25.5,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2013/9/22,29.0,8,1,31.4,8,1,27.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時雨,8,1
2013/9/23,28.4,8,1,31.1,8,1,25.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/9/24,27.9,8,1,30.9,8,1,25.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2013/9/25,27.8,8,1,29.8,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2013/9/26,27.2,8,1,29.6,8,1,24.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/9/27,27.1,8,1,29.7,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々雨,8,1
2013/9/28,26.9,8,1,28.8,8,1,25.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨後晴,8,1
2013/9/29,27.8,8,1,30.3,8,1,25.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2013/9/30,27.8,8,1,31.0,8,1,25.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨,8,1
2013/10/1,27.2,8,1,30.3,8,1,25.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/10/2,26.9,8,1,30.1,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/10/3,27.3,8,1,30.7,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2013/10/4,27.1,8,1,29.5,8,1,23.8,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨、大風を伴う,8,1
2013/10/5,26.1,8,1,27.6,8,1,24.3,8,1,118.0,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,雨後曇、大風を伴う,8,1
2013/10/6,27.6,8,1,29.7,8,1,26.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2013/10/7,27.1,8,1,29.2,8,1,25.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇時々雨後晴,8,1
2013/10/8,27.3,8,1,30.1,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/10/9,26.9,8,1,30.8,8,1,24.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2013/10/10,27.3,8,1,30.6,8,1,25.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時曇,8,1
2013/10/11,27.2,8,1,30.0,8,1,25.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/10/12,26.1,8,1,28.7,8,1,24.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2013/10/13,26.1,8,1,28.9,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/10/14,26.5,8,1,28.6,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇時々雨,8,1
2013/10/15,25.9,8,1,27.5,8,1,24.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、大風を伴う,8,1,曇時々雨一時晴,8,1
2013/10/16,23.7,8,1,25.6,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2013/10/17,23.8,8,1,26.5,8,1,21.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時雨,8,1
2013/10/18,24.6,8,1,27.7,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/10/19,25.2,8,1,28.4,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2013/10/20,25.1,8,1,27.8,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2013/10/21,25.2,8,1,27.4,8,1,24.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2013/10/22,25.1,8,1,26.6,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2013/10/23,25.1,8,1,26.1,8,1,23.8,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2013/10/24,25.6,8,1,26.5,8,1,24.7,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨、大風を伴う,8,1,雨時々曇、大風を伴う,8,1
2013/10/25,24.1,8,1,25.3,8,1,22.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、大風を伴う,8,1,晴,8,1
2013/10/26,22.6,8,1,24.5,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後時々晴,8,1
2013/10/27,21.9,8,1,24.4,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2013/10/28,22.2,8,1,24.8,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2013/10/29,22.7,8,1,25.9,8,1,20.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2013/10/30,23.5,8,1,26.4,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇時々雨,8,1
2013/10/31,22.4,8,1,23.7,8,1,20.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2013/11/1,23.0,8,1,24.2,8,1,21.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨後一時晴,8,1
2013/11/2,25.7,8,1,28.5,8,1,24.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇一時雨,8,1
2013/11/3,25.6,8,1,28.2,8,1,24.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1
2013/11/4,24.5,8,1,27.1,8,1,23.3,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇,8,1
2013/11/5,23.2,8,1,25.5,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2013/11/6,24.1,8,1,26.8,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2013/11/7,23.6,8,1,26.0,8,1,22.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,快晴,8,1
2013/11/8,24.1,8,1,27.1,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/11/9,24.7,8,1,27.3,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2013/11/10,25.6,8,1,28.4,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2013/11/11,21.5,8,1,24.1,8,1,18.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2013/11/12,19.9,8,1,21.5,8,1,18.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2013/11/13,19.2,8,1,20.8,8,1,17.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2013/11/14,20.6,8,1,23.8,8,1,18.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,晴時々曇,8,1
2013/11/15,22.2,8,1,24.0,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,　曇一時雨,8,1
2013/11/16,22.5,8,1,25.2,8,1,20.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2013/11/17,21.2,8,1,22.8,8,1,19.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/11/18,19.8,8,1,22.0,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2013/11/19,18.9,8,1,21.3,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/11/20,18.6,8,1,21.3,8,1,14.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2013/11/21,19.2,8,1,22.2,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/11/22,19.9,8,1,22.7,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/11/23,20.4,8,1,22.8,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/24,21.7,8,1,24.3,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴一時大雨,8,1
2013/11/25,20.3,8,1,23.6,8,1,18.5,8,1,79.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々晴,8,1
2013/11/26,19.1,8,1,21.7,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/11/27,19.1,8,1,22.9,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後雨一時曇,8,1
2013/11/28,16.6,8,1,19.6,8,1,14.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2013/11/29,16.1,8,1,17.3,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2013/11/30,16.8,8,1,19.6,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/12/1,17.5,8,1,21.0,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/12/2,18.1,8,1,20.5,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/12/3,17.2,8,1,20.9,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/12/4,17.8,8,1,20.9,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/12/5,18.7,8,1,21.9,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/12/6,18.6,8,1,22.1,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2013/12/7,19.0,8,1,22.1,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2013/12/8,20.3,8,1,23.6,8,1,16.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2013/12/9,20.8,8,1,22.6,8,1,19.4,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々晴一時雨,8,1
2013/12/10,17.7,8,1,19.6,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2013/12/11,17.6,8,1,19.7,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/12/12,17.0,8,1,18.1,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2013/12/13,17.8,8,1,20.2,8,1,15.4,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2013/12/14,18.4,8,1,20.5,8,1,16.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/12/15,18.0,8,1,19.7,8,1,16.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
