ダウンロードした時刻：2021/02/03 17:48:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
2019/1/26,2.4,8,1,6.5,8,1,0.1,8,1,5.5,0,8,1,5,0,8,1,5,0,8,1,雪時々曇、みぞれを伴う,8,1,雪時々曇,8,1
2019/1/27,3.1,8,1,7.4,8,1,-0.2,8,1,1.0,0,8,1,7,0,8,1,2,0,8,1,曇一時雪後晴、みぞれを伴う,8,1,晴後薄曇,8,1
2019/1/28,4.0,8,1,8.1,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々雨後時々みぞれ一時雪,8,1
2019/1/29,4.3,8,1,7.8,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雪、みぞれを伴う,8,1,曇時々晴,8,1
2019/1/30,5.1,8,1,11.7,8,1,0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇,8,1
2019/1/31,5.0,8,1,6.3,8,1,3.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々みぞれ一時雪,8,1
2019/2/1,3.8,8,1,7.8,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雪,8,1,晴時々曇,8,1
2019/2/2,5.5,8,1,12.9,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/2/3,6.1,8,1,10.5,8,1,1.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2019/2/4,9.2,8,1,12.7,8,1,4.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2019/2/5,7.2,8,1,12.7,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/2/6,8.3,8,1,13.4,8,1,6.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,晴後曇,8,1
2019/2/7,10.4,8,1,14.2,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴後時々雨,8,1
2019/2/8,5.7,8,1,9.2,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々みぞれ,8,1,曇一時みぞれ,8,1
2019/2/9,4.2,8,1,7.9,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,みぞれ時々曇、あられを伴う,8,1
2019/2/10,3.1,8,1,5.6,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪時々曇一時晴,8,1,晴後曇一時みぞれ,8,1
2019/2/11,3.6,8,1,5.3,8,1,1.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時雪、みぞれを伴う,8,1,曇時々雨,8,1
2019/2/12,5.4,8,1,8.5,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/2/13,6.0,8,1,11.3,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/2/14,3.8,8,1,6.2,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雪一時雨、みぞれを伴う,8,1,曇時々晴,8,1
2019/2/15,3.7,8,1,7.1,8,1,-0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/2/16,6.4,8,1,11.5,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2019/2/17,4.9,8,1,8.7,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2019/2/18,5.8,8,1,12.7,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後曇時々雨,8,1
2019/2/19,8.9,8,1,11.2,8,1,6.3,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2019/2/20,11.3,8,1,15.7,8,1,8.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴一時雨,8,1
2019/2/21,7.6,8,1,9.0,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/2/22,8.6,8,1,13.5,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/2/23,8.4,8,1,12.5,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2019/2/24,7.9,8,1,15.1,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴,8,1
2019/2/25,10.2,8,1,18.0,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/2/26,9.0,8,1,13.7,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2019/2/27,8.2,8,1,13.4,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2019/2/28,10.1,8,1,12.0,8,1,8.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後晴,8,1
2019/3/1,9.6,8,1,14.9,8,1,5.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/3/2,8.5,8,1,15.5,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/3/3,8.7,8,1,10.3,8,1,6.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2019/3/4,9.3,8,1,12.1,8,1,7.5,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇後晴,8,1
2019/3/5,10.8,8,1,16.7,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/3/6,10.6,8,1,16.5,8,1,8.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後一時曇,8,1
2019/3/7,8.8,8,1,12.6,8,1,3.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2019/3/8,6.1,8,1,10.8,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/3/9,8.4,8,1,15.9,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇時々晴,8,1
2019/3/10,10.5,8,1,13.2,8,1,6.7,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/3/11,11.0,8,1,14.6,8,1,7.4,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2019/3/12,9.6,8,1,16.4,8,1,4.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々雨,8,1
2019/3/13,7.3,8,1,11.7,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時曇,8,1
2019/3/14,5.5,8,1,9.6,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2019/3/15,8.0,8,1,15.6,8,1,1.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々雨,8,1
2019/3/16,7.0,8,1,12.4,8,1,3.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴後一時曇,8,1
2019/3/17,5.8,8,1,11.9,8,1,3.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴,8,1
2019/3/18,8.1,8,1,15.1,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2019/3/19,11.1,8,1,15.1,5,1,7.7,8,1,0.0,0,5,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時薄曇,8,1
2019/3/20,13.3,8,1,21.2,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後時々雨,8,1
2019/3/21,15.6,8,1,20.4,8,1,11.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/3/22,11.1,8,1,16.7,8,1,7.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/3/23,7.3,8,1,11.6,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2019/3/24,7.1,8,1,12.1,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2019/3/25,9.5,8,1,14.8,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々晴,8,1
2019/3/26,11.7,8,1,18.6,8,1,6.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時雨,8,1
2019/3/27,13.5,8,1,19.9,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/3/28,11.7,8,1,15.6,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/3/29,11.0,8,1,17.1,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2019/3/30,11.8,8,1,15.4,8,1,10.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2019/3/31,9.8,8,1,13.5,8,1,7.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,曇時々晴一時雨,8,1
2019/4/1,7.3,8,1,11.5,8,1,4.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨後晴、みぞれを伴う,8,1
2019/4/2,5.9,8,1,10.8,8,1,2.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,晴一時雨,8,1
2019/4/3,6.6,8,1,12.6,8,1,2.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2019/4/4,9.9,8,1,17.2,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2019/4/5,13.7,8,1,21.1,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後一時曇,8,1
2019/4/6,14.8,8,1,21.3,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/4/7,15.5,8,1,23.9,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,雨時々曇,8,1
2019/4/8,13.9,8,1,19.8,8,1,9.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/4/9,11.6,8,1,16.4,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後雨,8,1
2019/4/10,9.1,8,1,10.6,8,1,5.9,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2019/4/11,10.1,8,1,14.1,8,1,7.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2019/4/12,11.0,8,1,16.7,8,1,6.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴,8,1
2019/4/13,12.5,8,1,19.5,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2019/4/14,12.5,8,1,15.8,8,1,9.9,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇一時晴,8,1
2019/4/15,13.1,8,1,17.2,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/4/16,14.1,8,1,22.6,8,1,5.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇,8,1
2019/4/17,15.1,8,1,21.8,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇後晴,8,1
2019/4/18,17.0,8,1,24.6,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後曇,8,1
2019/4/19,15.7,8,1,22.1,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2019/4/20,16.2,8,1,24.9,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/4/21,19.8,8,1,26.8,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/4/22,19.8,8,1,26.5,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時薄曇,8,1
2019/4/23,19.6,8,1,26.6,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2019/4/24,19.8,8,1,22.7,8,1,18.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/4/25,19.7,8,1,22.9,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/4/26,17.1,8,1,24.2,8,1,12.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2019/4/27,11.3,8,1,15.1,8,1,8.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時薄曇,8,1
2019/4/28,12.2,8,1,18.4,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/4/29,14.0,8,1,18.1,8,1,11.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨,8,1
2019/4/30,16.9,8,1,20.1,8,1,12.0,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後雨,8,1
2019/5/1,16.9,8,1,19.0,8,1,15.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/5/2,18.3,8,1,24.0,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2019/5/3,19.1,8,1,26.6,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,快晴,8,1
2019/5/4,19.3,8,1,27.5,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2019/5/5,19.9,8,1,28.4,8,1,12.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2019/5/6,18.3,8,1,26.2,8,1,12.7,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨、雷を伴う,8,1,曇時々雨後晴,8,1
2019/5/7,13.7,8,1,19.1,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/5/8,15.6,8,1,24.6,8,1,6.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2019/5/9,17.1,8,1,22.6,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴一時薄曇,8,1
2019/5/10,20.1,8,1,27.5,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後時々晴,8,1
2019/5/11,22.0,8,1,30.5,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/5/12,21.7,8,1,30.4,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2019/5/13,22.2,8,1,30.3,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/5/14,20.3,8,1,24.2,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2019/5/15,20.8,8,1,26.1,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2019/5/16,22.0,8,1,27.3,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/5/17,22.4,8,1,28.4,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2019/5/18,20.7,8,1,23.3,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/5/19,21.6,8,1,24.8,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/5/20,21.1,8,1,24.9,8,1,19.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2019/5/21,20.4,8,1,26.2,8,1,15.8,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2019/5/22,20.1,8,1,28.6,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2019/5/23,22.3,8,1,30.2,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/5/24,24.1,8,1,32.2,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/5/25,26.1,8,1,34.2,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後時々晴,8,1
2019/5/26,26.6,8,1,33.5,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1
2019/5/27,25.8,8,1,33.2,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/5/28,20.3,8,1,23.7,8,1,17.5,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨一時晴,8,1
2019/5/29,19.4,8,1,24.8,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,快晴,8,1
2019/5/30,21.4,8,1,29.3,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/5/31,21.0,8,1,24.5,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/6/1,22.7,8,1,28.4,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2019/6/2,21.5,8,1,24.1,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/6/3,24.8,8,1,30.9,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴後薄曇,8,1
2019/6/4,24.8,8,1,30.9,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/6/5,26.0,8,1,31.7,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇時々晴,8,1
2019/6/6,26.2,8,1,31.5,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/6/7,21.3,8,1,24.1,8,1,19.1,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇,8,1
2019/6/8,21.3,8,1,25.3,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/6/9,21.5,8,1,26.4,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/6/10,21.1,8,1,24.5,8,1,19.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2019/6/11,21.3,8,1,26.5,8,1,17.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2019/6/12,21.8,8,1,27.0,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/6/13,23.8,8,1,30.8,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/6/14,22.6,8,1,26.0,8,1,19.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2019/6/15,20.4,8,1,23.7,8,1,18.0,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,雨時々曇,8,1
2019/6/16,20.3,8,1,24.1,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴,8,1
2019/6/17,21.4,8,1,27.0,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇一時晴,8,1
2019/6/18,22.8,8,1,28.0,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
