ダウンロードした時刻：2021/02/03 17:23:01

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2019/1/29,6.0,8,1,9.9,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/30,5.2,8,1,10.0,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々薄曇,8,1
2019/1/31,5.1,8,1,11.2,8,1,1.7,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時みぞれ後晴、雷を伴う,8,1
2019/2/1,4.1,8,1,8.3,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/2/2,6.0,8,1,12.6,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2019/2/3,8.5,8,1,13.4,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2019/2/4,13.2,8,1,19.4,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/2/5,6.7,8,1,8.8,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2019/2/6,5.7,8,1,7.7,8,1,3.9,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時晴,8,1,快晴,8,1
2019/2/7,9.6,8,1,16.5,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2019/2/8,6.1,8,1,10.6,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雪,8,1
2019/2/9,0.8,8,1,3.5,8,1,-0.5,8,1,2.0,0,8,1,0,0,8,1,0,1,8,1,雪後一時曇,8,1,みぞれ一時雪後薄曇,8,1
2019/2/10,3.5,8,1,7.9,8,1,-1.2,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雪,8,1
2019/2/11,3.0,8,1,4.6,8,1,0.4,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,雪後曇,8,1,曇後晴,8,1
2019/2/12,6.2,8,1,11.1,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴,8,1
2019/2/13,5.2,8,1,8.6,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後一時晴,8,1
2019/2/14,4.5,8,1,8.5,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴時々曇,8,1
2019/2/15,3.0,8,1,5.3,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後一時晴,8,1,曇,8,1
2019/2/16,6.8,8,1,13.9,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2019/2/17,6.4,8,1,11.8,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/2/18,8.2,8,1,14.6,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2019/2/19,9.1,8,1,12.8,8,1,6.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2019/2/20,11.6,8,1,19.5,8,1,5.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,雨時々曇後晴,8,1
2019/2/21,10.3,8,1,14.8,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/2/22,9.3,8,1,13.7,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2019/2/23,8.9,8,1,14.7,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2019/2/24,8.8,8,1,13.6,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々晴,8,1
2019/2/25,11.3,8,1,17.1,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2019/2/26,10.2,8,1,12.5,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴時々曇,8,1
2019/2/27,7.7,8,1,10.6,8,1,4.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨後曇,8,1
2019/2/28,6.6,8,1,7.6,8,1,5.1,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2019/3/1,8.8,8,1,13.1,8,1,6.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴時々曇,8,1
2019/3/2,10.3,8,1,14.7,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2019/3/3,6.5,8,1,10.4,8,1,4.4,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/3/4,7.3,8,1,9.5,8,1,5.4,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後一時曇,8,1
2019/3/5,9.6,8,1,15.8,8,1,4.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨,8,1
2019/3/6,10.8,8,1,14.2,8,1,8.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/3/7,8.2,8,1,10.3,8,1,4.3,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,晴一時雨,8,1
2019/3/8,7.3,8,1,12.5,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/3/9,10.0,8,1,16.9,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2019/3/10,12.5,8,1,16.4,8,1,6.9,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,大雨,8,1
2019/3/11,12.3,8,1,17.8,8,1,9.4,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2019/3/12,12.4,8,1,17.1,8,1,8.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/3/13,11.7,8,1,19.1,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/3/14,8.4,8,1,14.3,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2019/3/15,9.7,8,1,15.0,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後晴,8,1
2019/3/16,8.9,8,1,13.9,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴一時曇,8,1
2019/3/17,9.1,8,1,15.3,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2019/3/18,9.7,8,1,14.5,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2019/3/19,13.2,8,1,19.2,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2019/3/20,15.0,8,1,21.5,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2019/3/21,17.7,8,1,22.3,8,1,13.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,薄曇時々晴,8,1
2019/3/22,16.2,8,1,23.9,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨、あられを伴う,8,1
2019/3/23,7.1,8,1,9.0,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2019/3/24,8.2,8,1,15.4,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/3/25,9.9,8,1,15.0,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2019/3/26,11.9,8,1,15.9,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2019/3/27,14.2,8,1,19.7,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/3/28,13.6,8,1,16.9,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/3/29,7.7,8,1,9.3,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/3/30,8.7,8,1,11.7,8,1,7.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/3/31,10.5,8,1,16.3,8,1,7.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2019/4/1,8.8,8,1,16.2,8,1,4.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨一時曇後晴,8,1
2019/4/2,7.2,8,1,13.1,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2019/4/3,8.1,8,1,14.1,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2019/4/4,10.6,8,1,16.7,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2019/4/5,15.4,8,1,22.5,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴一時薄曇,8,1
2019/4/6,15.9,8,1,21.6,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/4/7,15.5,8,1,21.6,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2019/4/8,9.3,8,1,14.8,8,1,5.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇後晴、雷を伴う,8,1
2019/4/9,10.3,8,1,16.9,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴後一時雨,8,1
2019/4/10,5.7,8,1,10.2,8,1,3.6,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後一時晴,8,1
2019/4/11,10.4,8,1,16.7,8,1,4.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2019/4/12,9.6,8,1,12.6,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2019/4/13,12.1,8,1,18.2,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇一時晴,8,1
2019/4/14,14.7,8,1,18.3,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/4/15,16.0,8,1,22.7,8,1,11.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/4/16,15.3,8,1,21.0,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2019/4/17,15.5,8,1,19.5,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2019/4/18,17.5,8,1,23.5,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2019/4/19,18.3,8,1,23.6,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時雨後晴,8,1
2019/4/20,14.2,8,1,19.1,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/4/21,17.5,8,1,23.1,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/4/22,19.2,8,1,25.6,8,1,14.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇,8,1
2019/4/23,18.7,8,1,23.3,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2019/4/24,19.1,8,1,20.6,8,1,17.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2019/4/25,20.3,8,1,24.3,8,1,18.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,曇時々晴後雨,8,1
2019/4/26,11.6,8,1,20.0,8,1,9.5,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨一時曇,8,1
2019/4/27,10.2,8,1,13.2,8,1,8.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,晴,8,1
2019/4/28,12.6,8,1,18.7,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2019/4/29,14.8,8,1,19.8,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/4/30,14.8,8,1,17.4,8,1,12.8,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/5/1,17.4,8,1,23.4,8,1,14.3,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後晴一時曇,8,1
2019/5/2,17.3,8,1,23.9,8,1,13.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴後一時薄曇,8,1
2019/5/3,18.5,8,1,25.0,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後一時晴,8,1
2019/5/4,18.4,8,1,24.8,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇、雷を伴う,8,1,晴時々薄曇,8,1
2019/5/5,18.9,8,1,25.2,8,1,12.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴後一時雨,8,1
2019/5/6,18.8,8,1,22.1,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴後一時雨,8,1
2019/5/7,15.3,8,1,20.9,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨,8,1,晴,8,1
2019/5/8,16.5,8,1,22.7,8,1,7.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,薄曇,8,1
2019/5/9,18.6,8,1,22.7,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2019/5/10,20.6,8,1,27.1,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2019/5/11,20.9,8,1,27.8,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2019/5/12,17.6,8,1,22.2,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2019/5/13,17.7,8,1,22.6,5,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/5/14,17.9,8,1,19.3,8,1,16.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/5/15,18.7,8,1,23.8,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2019/5/16,20.0,8,1,24.6,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/5/17,20.0,8,1,25.9,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/5/18,20.3,8,1,25.6,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2019/5/19,20.5,8,1,25.2,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2019/5/20,20.5,8,1,25.0,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2019/5/21,19.4,8,1,21.9,8,1,16.3,8,1,82.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時晴,8,1
2019/5/22,19.4,8,1,25.2,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2019/5/23,21.3,8,1,27.0,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/5/24,23.1,8,1,31.0,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/5/25,24.4,8,1,31.9,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/5/26,25.2,8,1,32.6,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2019/5/27,26.1,8,1,32.4,8,1,19.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇,8,1
2019/5/28,23.5,8,1,28.1,8,1,19.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2019/5/29,20.2,8,1,25.1,8,1,16.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨後一時晴,8,1
2019/5/30,21.2,8,1,26.0,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2019/5/31,21.6,8,1,24.2,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/6/1,21.8,8,1,25.7,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2019/6/2,22.0,8,1,25.0,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/6/3,22.2,8,1,27.0,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴時々薄曇,8,1
2019/6/4,22.4,8,1,27.7,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2019/6/5,22.6,8,1,25.8,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時薄曇,8,1
2019/6/6,25.2,8,1,32.3,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2019/6/7,21.0,8,1,23.4,8,1,19.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/6/8,20.8,8,1,25.4,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴後雨,8,1
2019/6/9,17.5,8,1,20.7,8,1,15.9,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2019/6/10,16.2,8,1,17.4,8,1,14.9,8,1,92.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2019/6/11,18.3,8,1,23.6,8,1,15.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2019/6/12,18.0,8,1,21.5,8,1,14.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2019/6/13,20.7,8,1,26.4,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/6/14,22.2,8,1,26.8,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/6/15,17.3,8,1,20.9,8,1,16.2,8,1,51.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨一時晴、雷を伴う,8,1
2019/6/16,23.5,8,1,30.7,8,1,16.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/6/17,23.6,8,1,28.7,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々曇,8,1
2019/6/18,23.4,8,1,27.7,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2019/6/19,23.5,8,1,28.6,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2019/6/20,24.1,8,1,29.1,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇,8,1
2019/6/21,24.6,8,1,29.5,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2019/6/22,22.2,8,1,25.3,8,1,20.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/6/23,21.4,8,1,24.0,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
