ダウンロードした時刻：2021/02/03 17:44:52

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/2/23,7.3,8,1,13.5,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/24,7.8,8,1,14.1,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/25,9.1,8,1,15.7,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/26,9.7,8,1,13.8,8,1,6.0,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/27,12.1,8,1,13.6,8,1,6.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/28,11.4,8,1,16.1,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/1,11.3,8,1,14.1,8,1,8.8,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/2,9.7,8,1,13.1,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/3,8.1,8,1,11.9,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/4,9.8,8,1,16.9,8,1,1.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/5,9.6,8,1,12.4,8,1,6.7,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/6,5.9,8,1,8.3,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/7,5.8,8,1,9.6,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/8,5.2,8,1,9.4,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/9,7.2,8,1,11.1,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/10,5.9,8,1,9.7,8,1,2.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/11,7.9,8,1,14.1,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/12,12.9,8,1,19.3,5,1,3.9,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/13,10.5,8,1,15.4,8,1,6.4,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/14,4.8,8,1,6.6,8,1,2.3,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/15,7.9,8,1,14.5,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/16,12.4,8,1,18.0,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/17,14.5,8,1,21.1,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/18,16.6,8,1,22.0,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/19,14.1,8,1,17.5,8,1,12.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/20,11.0,8,1,13.1,8,1,6.3,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/21,8.4,8,1,12.0,8,1,3.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/22,8.7,8,1,14.2,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/23,11.5,8,1,17.8,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/24,13.2,8,1,19.5,5,1,5.2,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/25,15.2,8,1,19.4,8,1,13.5,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/26,17.1,8,1,20.8,8,1,15.2,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/27,14.8,8,1,18.3,8,1,11.3,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/28,17.0,8,1,24.7,8,1,8.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/29,16.0,8,1,18.2,8,1,14.1,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/30,13.9,8,1,17.9,8,1,12.1,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/31,12.6,8,1,18.0,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/1,14.3,8,1,20.7,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/2,15.9,8,1,21.3,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/3,15.0,8,1,20.2,8,1,9.5,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/4,10.0,8,1,14.3,8,1,5.4,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/5,8.9,8,1,11.2,8,1,5.2,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/6,9.2,8,1,12.3,8,1,4.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/7,11.2,8,1,17.1,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/8,13.2,8,1,19.4,8,1,6.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/9,14.0,8,1,20.8,8,1,6.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/10,14.1,8,1,18.9,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/11,15.3,8,1,21.6,8,1,7.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/12,16.7,8,1,20.9,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/13,13.7,8,1,16.6,8,1,11.6,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/14,14.2,8,1,20.5,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/15,15.3,8,1,22.8,8,1,6.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/16,17.1,8,1,22.9,8,1,12.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/17,16.5,8,1,22.7,8,1,11.1,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/18,15.8,8,1,18.5,8,1,13.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/19,15.3,8,1,20.2,8,1,9.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/20,14.1,8,1,17.8,8,1,11.4,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/21,16.4,8,1,20.7,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/22,15.6,8,1,19.6,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/23,15.7,8,1,22.5,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/24,17.2,8,1,23.9,5,1,8.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/25,17.7,8,1,23.2,8,1,12.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/26,18.5,8,1,23.9,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/27,18.8,8,1,24.3,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/28,18.0,8,1,20.5,8,1,15.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/29,17.2,8,1,19.6,8,1,15.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/30,16.0,8,1,18.4,8,1,13.4,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/1,16.6,8,1,21.2,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/2,18.8,8,1,25.5,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/3,17.3,8,1,22.2,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/4,16.9,8,1,25.0,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/5,15.6,8,1,18.6,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/6,14.0,8,1,18.8,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/7,15.8,8,1,24.0,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/8,20.4,8,1,26.5,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/9,18.3,8,1,23.8,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/10,18.6,8,1,26.3,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/11,21.3,8,1,28.5,8,1,12.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/12,19.0,8,1,22.3,8,1,13.9,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/13,19.3,8,1,26.1,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/14,18.2,8,1,21.2,8,1,15.6,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/15,19.2,8,1,24.0,8,1,16.5,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/16,20.4,8,1,25.9,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/17,20.7,8,1,26.3,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/18,20.7,8,1,29.0,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/19,21.7,8,1,28.3,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/20,18.2,8,1,20.8,8,1,16.9,8,1,46.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/21,20.1,8,1,25.3,8,1,17.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/22,20.0,8,1,25.6,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/23,19.8,8,1,24.3,8,1,15.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/24,22.2,8,1,29.0,8,1,16.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/25,23.3,8,1,27.9,8,1,20.1,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/26,21.8,8,1,25.5,8,1,16.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/27,21.3,8,1,26.5,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/28,23.7,8,1,29.2,8,1,18.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/29,24.1,8,1,29.4,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/30,24.7,8,1,30.2,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/5/31,24.9,8,1,30.9,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/1,25.0,8,1,30.3,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/2,21.8,8,1,25.9,8,1,18.9,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/3,21.6,8,1,26.8,8,1,17.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/4,22.3,8,1,26.7,8,1,20.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/5,21.7,8,1,26.1,8,1,18.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/6,20.5,8,1,22.7,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/7,20.6,8,1,22.4,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/8,21.8,8,1,26.1,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/9,22.8,8,1,26.9,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/10,22.5,8,1,26.7,8,1,21.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/11,22.0,8,1,25.0,8,1,20.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/12,20.8,8,1,24.3,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/13,21.9,8,1,26.0,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/14,23.0,8,1,27.5,8,1,18.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/15,23.0,8,1,27.4,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/16,23.3,8,1,28.2,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/17,19.7,8,1,22.4,8,1,18.3,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/18,19.3,8,1,21.8,8,1,16.8,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/19,22.1,8,1,27.5,5,1,15.6,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/20,23.7,8,1,27.8,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/21,22.5,8,1,27.1,8,1,20.2,8,1,35.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/22,21.2,8,1,23.3,8,1,20.0,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/23,21.9,8,1,25.5,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/24,22.7,8,1,26.8,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/25,23.4,8,1,28.0,8,1,20.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/26,22.4,8,1,25.8,8,1,19.9,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/27,22.4,8,1,26.7,8,1,19.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/28,23.5,8,1,27.3,8,1,21.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/29,24.9,8,1,30.4,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/6/30,24.3,8,1,28.0,8,1,20.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/1,24.5,8,1,29.5,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/2,23.7,8,1,27.7,8,1,21.4,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/3,23.7,8,1,26.6,8,1,21.2,8,1,94.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/4,22.9,8,1,24.7,8,1,21.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/5,23.2,8,1,26.8,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/6,21.7,8,1,22.8,8,1,20.4,8,1,82.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/7,23.8,8,1,25.6,8,1,22.6,8,1,78.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/8,29.3,8,1,34.2,5,1,23.1,5,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/9,28.5,8,1,32.5,8,1,26.3,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/10,25.9,8,1,29.5,8,1,23.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/11,26.5,8,1,32.6,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/12,24.1,8,1,29.8,8,1,18.6,8,1,19.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/13,26.8,8,1,30.3,8,1,22.3,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/14,24.6,8,1,28.0,8,1,23.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/15,25.3,8,1,29.6,8,1,23.3,8,1,32.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/16,26.6,8,1,29.7,8,1,23.7,8,1,22.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/17,27.1,8,1,31.3,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/18,27.3,8,1,31.6,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/19,27.5,8,1,31.4,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/20,26.9,8,1,30.7,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/21,27.3,8,1,31.8,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/22,27.7,8,1,32.1,8,1,24.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/23,29.1,8,1,33.4,8,1,24.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/24,29.7,8,1,33.2,8,1,27.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/25,30.3,8,1,34.7,8,1,27.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/26,30.5,8,1,35.3,8,1,27.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/27,27.2,8,1,29.9,8,1,24.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/28,26.2,8,1,30.4,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/29,28.5,8,1,33.4,8,1,23.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/30,28.7,8,1,35.9,8,1,24.6,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/7/31,28.3,8,1,32.0,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/1,27.5,8,1,29.1,8,1,25.7,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/2,27.3,8,1,30.5,8,1,25.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/3,26.8,8,1,29.5,8,1,25.2,8,1,54.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/4,26.7,8,1,29.3,8,1,25.3,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/5,26.0,8,1,28.1,8,1,24.8,8,1,71.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/6,27.6,8,1,31.4,8,1,25.1,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/7,28.0,8,1,32.6,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/8,26.6,8,1,28.8,8,1,24.8,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/9,26.5,8,1,30.2,4,1,24.5,4,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/10,23.7,8,1,25.4,8,1,22.2,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/11,24.7,8,1,28.5,8,1,21.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/12,25.9,8,1,29.9,8,1,22.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/13,27.2,8,1,32.2,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/14,27.8,8,1,29.6,8,1,25.8,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/15,26.1,8,1,28.4,8,1,24.4,8,1,73.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/16,25.0,8,1,28.8,8,1,23.4,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/17,26.3,8,1,30.4,8,1,23.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/18,26.6,8,1,29.4,8,1,25.4,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/19,26.1,8,1,28.7,8,1,24.5,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/20,26.3,8,1,30.0,8,1,22.9,8,1,64.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/21,27.0,8,1,31.1,8,1,25.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/22,25.3,8,1,29.8,8,1,22.2,8,1,42.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/23,26.5,8,1,30.9,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/24,26.4,8,1,29.4,8,1,25.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/25,27.0,8,1,29.9,8,1,25.5,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/26,26.7,8,1,30.3,8,1,24.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/27,25.4,8,1,28.9,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/28,24.5,8,1,26.6,5,1,23.6,5,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/29,22.2,8,1,23.6,8,1,20.4,8,1,28.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/30,24.2,8,1,29.2,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/8/31,24.5,8,1,28.7,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/1,24.6,8,1,28.7,8,1,22.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/2,26.2,8,1,30.6,8,1,21.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/3,26.0,8,1,29.5,8,1,23.6,8,1,32.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/4,23.9,8,1,26.7,8,1,21.4,8,1,45.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/5,25.1,8,1,30.4,8,1,20.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/6,24.6,8,1,29.4,8,1,22.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/7,26.0,8,1,31.3,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/8,25.2,8,1,30.2,8,1,21.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/9,24.7,8,1,29.4,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/10,25.4,8,1,29.8,8,1,21.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/11,24.8,8,1,30.2,8,1,20.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/12,23.1,8,1,27.5,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/13,24.0,8,1,28.5,8,1,20.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/14,22.8,8,1,27.0,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/15,24.2,8,1,28.3,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/16,24.6,8,1,29.2,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/17,24.4,8,1,29.7,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/18,22.7,8,1,25.3,8,1,20.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/19,20.1,8,1,22.5,8,1,17.9,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/20,19.1,8,1,23.1,8,1,16.4,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/21,21.6,8,1,26.9,8,1,15.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/22,23.9,8,1,29.0,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/23,24.3,8,1,28.6,8,1,20.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/24,24.3,8,1,27.2,8,1,22.3,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/25,22.6,8,1,26.6,8,1,19.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/26,22.3,8,1,26.9,8,1,18.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/27,22.8,8,1,27.9,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/28,23.1,8,1,28.0,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/29,23.4,8,1,29.5,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/9/30,22.3,8,1,24.5,5,1,18.9,5,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/1,22.6,8,1,25.1,8,1,20.3,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/2,22.5,8,1,24.9,8,1,20.2,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/3,22.0,8,1,25.9,8,1,18.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/4,21.1,8,1,25.1,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/5,21.1,8,1,23.8,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/6,19.8,8,1,22.9,8,1,17.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/7,18.2,8,1,23.6,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/8,18.8,8,1,25.8,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/9,21.3,8,1,27.4,8,1,14.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
