ダウンロードした時刻：2021/02/03 17:46:48

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
2011/12/6,7.9,8,1,11.6,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後薄曇,8,1
2011/12/7,10.4,8,1,15.0,8,1,5.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2011/12/8,9.8,8,1,11.1,8,1,8.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後雨,8,1
2011/12/9,5.5,8,1,9.0,8,1,1.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々晴,8,1,晴後一時曇,8,1
2011/12/10,4.9,8,1,9.2,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2011/12/11,5.7,8,1,11.1,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2011/12/12,6.4,8,1,12.2,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2011/12/13,7.6,8,1,12.9,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2011/12/14,8.1,8,1,15.7,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2011/12/15,8.3,8,1,14.4,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2011/12/16,5.1,8,1,8.1,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、みぞれを伴う,8,1,晴後時々雪,8,1
2011/12/17,3.9,8,1,8.3,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2011/12/18,5.2,8,1,10.4,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後時々晴,8,1
2011/12/19,6.3,8,1,10.4,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々雨一時曇、あられを伴う,8,1
2011/12/20,5.7,8,1,8.6,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2011/12/21,6.4,8,1,10.7,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2011/12/22,6.5,8,1,11.3,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,みぞれ時々晴一時雪,8,1
2011/12/23,3.6,8,1,7.4,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雪、みぞれを伴う,8,1,晴,8,1
2011/12/24,3.3,8,1,8.1,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時みぞれ,8,1,晴後一時雪,8,1
2011/12/25,3.0,8,1,7.8,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後雪,8,1
2011/12/26,2.2,8,1,6.2,8,1,0.1,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,雪後一時晴,8,1,晴一時曇,8,1
2011/12/27,3.2,8,1,7.9,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々みぞれ,8,1,曇時々晴、みぞれを伴う,8,1
2011/12/28,4.3,8,1,8.0,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2011/12/29,5.1,8,1,11.7,8,1,-0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々みぞれ一時雨,8,1
2011/12/30,4.3,8,1,8.0,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時みぞれ,8,1,曇後晴,8,1
2011/12/31,3.9,8,1,10.0,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後薄曇,8,1
2012/1/1,6.3,8,1,11.1,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨後時々晴,8,1
2012/1/2,5.1,8,1,8.0,8,1,2.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨時々みぞれ一時晴,8,1,曇一時晴,8,1
2012/1/3,4.5,8,1,8.1,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2012/1/4,3.2,8,1,8.3,8,1,0.7,8,1,1.0,0,8,1,0,0,8,1,0,1,8,1,曇時々晴後雪、みぞれを伴う,8,1,雪時々晴、みぞれを伴う,8,1
2012/1/5,2.9,8,1,7.1,8,1,0.5,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,雪後晴、みぞれを伴う,8,1,晴後一時曇,8,1
2012/1/6,4.2,8,1,9.9,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2012/1/7,4.0,8,1,7.4,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々みぞれ,8,1,曇時々みぞれ一時晴,8,1
2012/1/8,3.2,8,1,6.6,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴後曇,8,1
2012/1/9,4.8,8,1,9.9,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後一時曇,8,1
2012/1/10,5.2,8,1,10.9,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇,8,1
2012/1/11,4.7,8,1,10.4,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後雨,8,1,雪一時雨、みぞれを伴う,8,1
2012/1/12,2.4,8,1,6.7,8,1,-0.2,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2012/1/13,4.2,8,1,10.3,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後みぞれ,8,1
2012/1/14,5.0,8,1,8.2,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時みぞれ,8,1,曇,8,1
2012/1/15,5.3,8,1,8.3,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2012/1/16,4.9,8,1,5.9,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2012/1/17,4.5,8,1,10.1,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,快晴,8,1
2012/1/18,4.2,8,1,10.8,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2012/1/19,5.3,8,1,8.6,8,1,2.5,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2012/1/20,7.3,8,1,9.9,8,1,5.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨時々曇,8,1
2012/1/21,7.1,8,1,8.5,8,1,5.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,晴一時雨,8,1
2012/1/22,6.3,8,1,11.4,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2012/1/23,5.4,8,1,8.8,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴時々みぞれ,8,1
2012/1/24,2.3,8,1,4.9,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雪,8,1,薄曇,8,1
2012/1/25,1.8,8,1,6.8,8,1,-1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪,8,1,晴,8,1
2012/1/26,1.8,8,1,5.8,8,1,-0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雪,8,1,晴,8,1
2012/1/27,2.5,8,1,7.3,8,1,-1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時みぞれ,8,1,晴後曇,8,1
2012/1/28,3.3,8,1,7.3,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪時々みぞれ後曇,8,1,曇一時雨後雪,8,1
2012/1/29,2.4,8,1,5.8,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪時々晴、あられを伴う,8,1,晴後曇時々雪,8,1
2012/1/30,2.0,8,1,4.8,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雪後時々雨、あられを伴う,8,1,晴一時雪、みぞれを伴う,8,1
2012/1/31,2.4,8,1,6.9,8,1,-0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2012/2/1,2.4,8,1,8.1,8,1,-2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時雪、みぞれを伴う,8,1,快晴,8,1
2012/2/2,-0.4,8,1,2.4,8,1,-2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪一時晴、あられを伴う,8,1,晴一時雪,8,1
2012/2/3,0.7,8,1,6.1,8,1,-3.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/2/4,3.6,8,1,9.3,8,1,-1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2012/2/5,5.1,8,1,9.6,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨一時曇、みぞれを伴う,8,1
2012/2/6,6.9,8,1,9.5,8,1,4.3,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,大雨,8,1
2012/2/7,8.0,8,1,10.8,8,1,4.9,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2012/2/8,2.3,8,1,5.0,8,1,-0.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雪時々曇一時晴,8,1,晴一時曇,8,1
2012/2/9,1.3,8,1,6.3,8,1,-2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,薄曇一時晴,8,1
2012/2/10,3.1,8,1,8.1,8,1,-0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴一時雪,8,1
2012/2/11,3.6,8,1,8.6,8,1,-0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2012/2/12,3.3,8,1,8.3,8,1,-0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇,8,1
2012/2/13,3.5,8,1,5.9,8,1,1.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2012/2/14,5.3,8,1,6.9,8,1,3.2,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後一時晴,8,1
2012/2/15,4.2,8,1,7.1,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2012/2/16,4.0,8,1,8.5,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時みぞれ,8,1
2012/2/17,2.9,8,1,6.8,8,1,-0.9,8,1,1.0,0,8,1,1,0,8,1,1,0,8,1,曇時々雪一時晴,8,1,雪時々曇一時晴,8,1
2012/2/18,0.5,8,1,3.9,8,1,-1.5,8,1,3.0,0,8,1,5,0,8,1,4,0,8,1,晴時々雪一時曇,8,1,晴時々曇,8,1
2012/2/19,1.1,8,1,7.4,8,1,-3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2012/2/20,3.3,8,1,10.0,8,1,-1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/2/21,4.5,8,1,9.2,8,1,-0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2012/2/22,8.1,8,1,12.2,8,1,3.1,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨,8,1
2012/2/23,10.2,8,1,13.6,8,1,7.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2012/2/24,8.3,8,1,12.7,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2012/2/25,6.1,8,1,8.4,8,1,4.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後雨一時晴,8,1
2012/2/26,4.2,8,1,6.5,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々雪,8,1,曇時々雪,8,1
2012/2/27,2.3,8,1,7.0,8,1,0.1,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,雪一時曇後晴,8,1,晴一時雪,8,1
2012/2/28,4.0,8,1,8.9,8,1,-1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後雨,8,1
2012/2/29,6.6,8,1,12.1,8,1,3.2,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇,8,1
2012/3/1,9.1,8,1,16.3,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2012/3/2,9.6,8,1,10.6,8,1,7.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇後時々雨,8,1
2012/3/3,8.7,8,1,13.4,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇時々晴,8,1
2012/3/4,6.8,8,1,9.1,8,1,2.7,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2012/3/5,11.0,8,1,12.9,8,1,9.0,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨,8,1
2012/3/6,13.4,8,1,18.8,8,1,10.8,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇一時晴,8,1
2012/3/7,10.2,8,1,12.9,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2012/3/8,9.2,8,1,15.7,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2012/3/9,6.8,8,1,8.7,8,1,5.3,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇,8,1
2012/3/10,7.4,8,1,10.9,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2012/3/11,5.0,8,1,11.7,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,晴後時々雪,8,1
2012/3/12,2.5,8,1,6.8,8,1,0.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雪後一時晴、あられを伴う,8,1,晴時々雪,8,1
2012/3/13,2.6,4,1,7.3,4,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,4,1,晴一時雪後一時曇,8,1,晴一時曇,8,1
2012/3/14,5.4,8,1,12.4,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2012/3/15,5.1,8,1,9.9,8,1,1.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴後薄曇,8,1
2012/3/16,7.5,8,1,13.9,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2012/3/17,11.2,8,1,13.8,8,1,9.0,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2012/3/18,11.4,8,1,13.5,8,1,9.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇後時々雨,8,1
2012/3/19,6.0,8,1,9.5,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2012/3/20,6.3,8,1,13.9,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2012/3/21,6.5,8,1,12.2,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2012/3/22,8.8,8,1,14.9,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2012/3/23,9.3,8,1,10.5,8,1,7.4,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2012/3/24,9.7,8,1,12.8,8,1,6.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々雨一時曇、みぞれを伴う,8,1
2012/3/25,5.4,8,1,9.9,8,1,2.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨、みぞれを伴う,8,1,晴時々みぞれ,8,1
2012/3/26,5.4,8,1,9.5,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,晴一時曇,8,1
2012/3/27,8.4,8,1,15.0,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2012/3/28,8.9,8,1,16.5,8,1,3.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,快晴,8,1
2012/3/29,10.2,8,1,18.7,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2012/3/30,13.8,8,1,20.9,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2012/3/31,9.9,8,1,15.7,8,1,3.6,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇一時晴,8,1,晴後時々曇,8,1
2012/4/1,6.5,8,1,11.4,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2012/4/2,9.5,8,1,17.9,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後曇,8,1
2012/4/3,11.0,8,1,15.5,8,1,5.9,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷・ひょうを伴う,8,1,晴時々雨,8,1
2012/4/4,8.8,8,1,14.5,8,1,4.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇,8,1
2012/4/5,10.8,8,1,16.8,8,1,6.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨、雷を伴う,8,1,曇時々雨一時晴、雷を伴う,8,1
2012/4/6,6.9,8,1,10.2,8,1,4.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴時々曇一時雨,8,1
2012/4/7,5.8,8,1,10.0,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2012/4/8,8.5,8,1,16.0,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2012/4/9,13.3,8,1,22.3,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2012/4/10,16.1,8,1,22.2,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2012/4/11,14.2,8,1,15.9,8,1,12.7,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々晴一時雨,8,1
2012/4/12,16.4,8,1,22.4,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2012/4/13,14.6,8,1,19.4,8,1,11.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇,8,1
2012/4/14,11.8,8,1,16.0,8,1,9.2,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,晴,8,1
2012/4/15,13.1,8,1,19.9,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後薄曇,8,1
2012/4/16,14.3,8,1,19.4,8,1,10.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,晴一時曇,8,1
2012/4/17,13.5,8,1,20.5,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2012/4/18,14.7,8,1,23.9,8,1,7.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1
2012/4/19,16.6,8,1,25.0,8,1,8.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨一時曇,8,1
2012/4/20,15.1,8,1,16.3,8,1,13.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇一時晴,8,1
2012/4/21,16.8,8,1,20.5,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2012/4/22,14.2,8,1,16.9,8,1,12.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2012/4/23,18.7,8,1,25.1,8,1,14.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2012/4/24,18.8,8,1,27.2,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/4/25,20.5,8,1,27.3,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2012/4/26,17.3,8,1,19.6,8,1,14.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2012/4/27,17.5,8,1,23.4,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2012/4/28,19.7,8,1,30.5,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2012/4/29,21.3,8,1,29.3,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2012/4/30,20.4,8,1,23.3,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2012/5/1,20.5,8,1,22.5,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2012/5/2,19.2,8,1,20.1,8,1,18.4,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2012/5/3,19.4,8,1,23.0,8,1,16.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2012/5/4,16.3,8,1,19.3,8,1,14.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2012/5/5,19.1,8,1,27.0,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨後晴、雷を伴う,8,1
2012/5/6,17.2,8,1,22.3,8,1,13.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2012/5/7,18.1,8,1,24.7,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2012/5/8,20.2,8,1,27.0,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/5/9,19.4,8,1,25.5,8,1,15.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,晴,8,1
2012/5/10,15.9,8,1,21.0,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2012/5/11,12.5,8,1,16.1,8,1,10.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2012/5/12,11.9,8,1,15.9,8,1,9.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2012/5/13,15.5,8,1,23.7,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2012/5/14,19.6,8,1,27.9,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,雨時々曇,8,1
2012/5/15,17.4,8,1,18.0,8,1,15.9,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇後晴,8,1
2012/5/16,20.1,8,1,26.3,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2012/5/17,21.1,8,1,28.7,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時晴、雷を伴う,8,1
2012/5/18,17.9,8,1,22.0,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2012/5/19,19.2,8,1,27.2,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2012/5/20,20.3,8,1,23.9,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2012/5/21,20.7,8,1,25.8,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2012/5/22,19.4,8,1,25.6,8,1,15.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,晴,8,1
2012/5/23,19.3,8,1,26.6,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴時々曇,8,1
2012/5/24,20.9,8,1,27.3,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2012/5/25,18.1,8,1,20.7,8,1,14.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇後晴,8,1
2012/5/26,20.4,8,1,27.2,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2012/5/27,22.6,8,1,30.4,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
