ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2013/1/24,6.4,8,1,11.7,8,1,3.5,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇時々雨、大風・雷を伴う,8,1
2013/1/25,2.2,8,1,7.3,8,1,-1.3,8,1,17.0,0,8,1,3,0,8,1,3,0,8,1,雪、大風を伴う,8,1,雪、大風・雷を伴う,8,1
2013/1/26,0.7,8,1,2.3,8,1,-1.3,8,1,8.5,0,8,1,7,0,8,1,6,0,8,1,雪、大風・雷を伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2013/1/27,0.8,8,1,2.1,8,1,-0.2,8,1,14.0,0,8,1,14,0,8,1,13,0,8,1,雪時々曇、雷を伴う,8,1,雪時々曇、雷を伴う,8,1
2013/1/28,1.6,8,1,4.7,8,1,-0.2,8,1,15.5,0,8,1,24,0,8,1,11,0,8,1,雪時々曇,8,1,曇時々雪、あられを伴う,8,1
2013/1/29,3.4,8,1,6.6,8,1,0.9,8,1,2.5,0,8,1,16,0,8,1,0,1,8,1,曇一時雨、みぞれを伴う,8,1,雨,8,1
2013/1/30,3.4,8,1,6.0,8,1,0.2,8,1,0.5,0,8,1,9,0,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴,8,1
2013/1/31,2.5,8,1,7.7,8,1,-1.7,8,1,0,1,8,1,5,0,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2013/2/1,7.5,8,1,13.9,8,1,0.3,8,1,1.0,0,8,1,3,0,8,1,0,1,8,1,晴後曇,8,1,雨一時曇,8,1
2013/2/2,10.6,8,1,16.0,8,1,5.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2013/2/3,4.8,8,1,7.4,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後一時雨,8,1
2013/2/4,6.3,8,1,9.7,8,1,3.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2013/2/5,4.0,8,1,6.3,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雪,8,1
2013/2/6,2.6,8,1,4.9,8,1,1.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雪後一時晴、みぞれを伴う,8,1,晴後曇一時雨,8,1
2013/2/7,4.6,8,1,9.4,8,1,0.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時みぞれ、大風を伴う,8,1,雪時々曇,8,1
2013/2/8,-0.2,8,1,2.6,8,1,-2.7,8,1,2.5,0,8,1,2,0,8,1,4,0,8,1,雪時々曇,8,1,曇時々雪,8,1
2013/2/9,0.6,8,1,3.1,8,1,-1.6,8,1,2.5,0,8,1,6,0,8,1,5,0,8,1,雪一時晴,8,1,曇後時々雪、みぞれを伴う,8,1
2013/2/10,2.4,8,1,4.4,8,1,0.6,8,1,11.0,0,8,1,2,0,8,1,2,0,8,1,みぞれ一時雪、雷を伴う,8,1,曇時々みぞれ一時雪、あられを伴う,8,1
2013/2/11,1.4,8,1,4.4,8,1,-0.6,8,1,2.5,0,8,1,1,0,8,1,2,0,8,1,雪後一時曇,8,1,雪時々曇,8,1
2013/2/12,0.9,8,1,4.6,8,1,-1.1,8,1,15.5,0,8,1,7,0,8,1,7,0,8,1,曇,8,1,雪後雨、みぞれを伴う,8,1
2013/2/13,3.5,8,1,6.0,8,1,1.2,8,1,8.0,0,8,1,5,0,8,1,0,1,8,1,雪後雨一時曇、あられを伴う,8,1,曇一時雨,8,1
2013/2/14,4.9,8,1,9.0,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/2/15,4.1,8,1,6.9,8,1,2.1,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,みぞれ一時曇後雪、あられを伴う,8,1
2013/2/16,-0.8,8,1,2.6,8,1,-2.0,8,1,4.5,0,8,1,6,0,8,1,8,0,8,1,雪,8,1,雪後一時曇,8,1
2013/2/17,0.0,8,1,3.1,8,1,-4.0,8,1,0.0,0,8,1,6,0,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2013/2/18,4.9,8,1,7.2,8,1,1.5,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2013/2/19,2.0,8,1,3.9,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,晴後曇一時雪,8,1
2013/2/20,0.4,8,1,3.4,8,1,-1.3,8,1,10.0,0,8,1,7,0,8,1,11,0,8,1,雪,8,1,雪時々曇,8,1
2013/2/21,0.1,8,1,2.6,8,1,-1.5,8,1,9.0,0,8,1,10,0,8,1,9,0,8,1,雪一時曇,8,1,雪一時曇,8,1
2013/2/22,3.0,8,1,6.2,8,1,-1.3,8,1,6.0,0,8,1,12,0,8,1,2,0,8,1,曇一時晴後時々みぞれ,8,1,曇一時雪、みぞれを伴う,8,1
2013/2/23,1.7,8,1,3.9,8,1,0.0,8,1,8.0,0,8,1,4,0,8,1,8,0,8,1,雪時々曇、あられを伴う,8,1,曇時々雪後一時みぞれ、雷を伴う,8,1
2013/2/24,0.8,8,1,5.1,8,1,-1.5,8,1,2.0,0,8,1,2,0,8,1,0,1,8,1,雪時々曇,8,1,雪時々曇,8,1
2013/2/25,-0.4,8,1,3.0,8,1,-2.3,8,1,3.0,0,8,1,6,0,8,1,8,0,8,1,雪時々曇,8,1,　曇時々雪後晴,8,1
2013/2/26,2.0,8,1,6.2,8,1,-2.5,8,1,0.0,0,8,1,5,0,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々雨,8,1
2013/2/27,6.9,8,1,11.7,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時雨,8,1
2013/2/28,7.6,8,1,12.1,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2013/3/1,8.5,8,1,15.8,8,1,3.9,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2013/3/2,3.4,8,1,5.6,8,1,1.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雪時々曇,8,1,曇時々雪,8,1
2013/3/3,2.6,8,1,5.7,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雪,8,1,晴時々曇一時雪,8,1
2013/3/4,4.1,8,1,9.3,8,1,-1.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨一時晴、みぞれを伴う,8,1
2013/3/5,5.8,8,1,9.9,8,1,2.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2013/3/6,8.8,8,1,13.7,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2013/3/7,12.8,8,1,21.4,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2013/3/8,14.3,8,1,16.9,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/3/9,12.1,8,1,18.9,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/3/10,9.3,8,1,21.4,8,1,2.4,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨後晴一時曇、雷を伴う,8,1,曇後一時雪,8,1
2013/3/11,3.2,8,1,6.2,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/3/12,8.4,8,1,15.6,8,1,-0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/3/13,13.3,8,1,22.2,8,1,3.3,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨、大風を伴う,8,1,雨後曇,8,1
2013/3/14,3.0,8,1,4.8,8,1,-0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇、みぞれを伴う,8,1,晴,8,1
2013/3/15,4.1,8,1,8.9,8,1,-1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/3/16,7.9,8,1,14.6,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/3/17,9.9,8,1,16.6,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2013/3/18,16.8,8,1,21.7,8,1,11.3,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、大風を伴う,8,1,曇時々雨,8,1
2013/3/19,12.2,8,1,15.0,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴後薄曇,8,1
2013/3/20,11.7,8,1,18.5,8,1,4.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇後一時雪、みぞれを伴う,8,1
2013/3/21,4.0,8,1,6.6,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/3/22,9.1,8,1,15.0,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後雨,8,1
2013/3/23,5.9,8,1,10.7,8,1,3.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2013/3/24,8.6,8,1,15.1,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2013/3/25,7.3,8,1,11.5,8,1,2.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,晴時々曇一時雨,8,1
2013/3/26,4.7,8,1,8.2,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2013/3/27,9.1,8,1,15.9,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時雨,8,1,曇時々雨,8,1
2013/3/28,12.8,8,1,18.2,8,1,9.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/3/29,9.1,8,1,11.2,8,1,6.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2013/3/30,7.2,8,1,10.9,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後時々雨,8,1
2013/3/31,8.0,8,1,12.3,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後晴,8,1
2013/4/1,9.1,8,1,14.1,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2013/4/2,13.4,8,1,21.4,8,1,8.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2013/4/3,10.8,8,1,12.0,8,1,10.0,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2013/4/4,11.8,8,1,15.3,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2013/4/5,13.5,8,1,21.2,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2013/4/6,13.7,8,1,18.3,8,1,10.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2013/4/7,9.2,8,1,14.7,8,1,5.1,8,1,41.0,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,雨後一時曇,8,1
2013/4/8,10.2,8,1,14.2,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇時々晴,8,1
2013/4/9,11.2,8,1,17.8,8,1,6.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨時々曇一時晴、雷を伴う,8,1
2013/4/10,7.6,8,1,10.6,8,1,5.4,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、あられを伴う,8,1,雨時々曇,8,1
2013/4/11,6.1,8,1,10.4,8,1,2.7,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,曇時々雨一時晴,8,1
2013/4/12,5.7,8,1,9.8,8,1,4.1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2013/4/13,9.2,8,1,14.1,8,1,3.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2013/4/14,15.8,8,1,23.9,8,1,4.9,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,雨時々曇、雷を伴う,8,1
2013/4/15,10.9,8,1,14.4,8,1,6.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2013/4/16,17.9,8,1,27.5,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/4/17,15.4,8,1,22.3,8,1,10.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2013/4/18,13.0,8,1,17.7,8,1,8.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2013/4/19,8.9,8,1,11.3,8,1,6.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2013/4/20,6.5,8,1,10.4,8,1,4.2,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2013/4/21,5.7,8,1,9.4,8,1,3.2,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時晴,8,1,晴後一時曇,8,1
2013/4/22,8.8,8,1,13.3,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/4/23,12.5,8,1,18.3,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2013/4/24,13.4,8,1,15.3,8,1,10.9,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時雨,8,1
2013/4/25,13.6,8,1,17.6,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2013/4/26,11.5,8,1,14.7,8,1,8.5,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,曇時々雨後一時晴、雷を伴う,8,1
2013/4/27,12.0,8,1,15.6,8,1,9.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、雷を伴う,8,1,晴,8,1
2013/4/28,12.4,8,1,16.7,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2013/4/29,18.0,8,1,24.8,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々雨、雷を伴う,8,1
2013/4/30,15.5,8,1,22.6,8,1,11.4,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2013/5/1,10.0,8,1,12.6,8,1,8.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2013/5/2,9.3,8,1,13.0,8,1,6.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,雨時々曇一時晴,8,1
2013/5/3,10.8,8,1,14.9,8,1,6.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/4,12.2,8,1,16.4,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2013/5/5,14.0,8,1,17.9,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,快晴,8,1
2013/5/6,15.1,8,1,22.8,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨後一時晴,8,1
2013/5/7,10.9,8,1,14.1,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/5/8,11.1,8,1,16.0,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/5/9,16.2,8,1,22.4,8,1,8.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2013/5/10,18.3,8,1,25.5,8,1,12.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2013/5/11,17.2,8,1,21.2,8,1,14.3,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後一時晴,8,1
2013/5/12,17.2,8,1,23.7,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/5/13,20.5,8,1,27.9,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴、霧を伴う,8,1
2013/5/14,19.8,8,1,26.9,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2013/5/15,20.0,8,1,27.9,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2013/5/16,14.9,8,1,17.1,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2013/5/17,15.5,8,1,21.1,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/18,19.0,8,1,24.9,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2013/5/19,17.1,8,1,21.4,8,1,14.5,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2013/5/20,18.7,8,1,22.6,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2013/5/21,19.4,8,1,22.4,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/5/22,19.2,8,1,23.8,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2013/5/23,18.5,8,1,22.0,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/5/24,19.1,8,1,24.4,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/5/25,22.2,8,1,28.2,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2013/5/26,23.2,8,1,27.9,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/5/27,22.0,8,1,25.6,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/5/28,21.2,8,1,26.1,8,1,19.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2013/5/29,20.9,8,1,24.6,8,1,18.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後雨,8,1
2013/5/30,18.6,8,1,21.4,8,1,16.3,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々晴、霧を伴う,8,1
2013/5/31,20.4,8,1,26.7,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴、霧を伴う,8,1,晴後一時薄曇,8,1
2013/6/1,21.6,8,1,25.4,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/6/2,21.3,8,1,23.8,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2013/6/3,20.4,8,1,25.0,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/6/4,21.1,8,1,28.3,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2013/6/5,22.8,8,1,28.4,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2013/6/6,22.1,8,1,25.8,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/6/7,21.6,8,1,26.0,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2013/6/8,19.7,8,1,22.9,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/9,20.9,8,1,26.4,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/6/10,22.7,8,1,27.3,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2013/6/11,24.0,8,1,27.5,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/6/12,26.5,8,1,31.7,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/13,25.7,8,1,29.5,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
