ダウンロードした時刻：2021/02/16 16:51:44

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2019/1/26,4.6,8,1,10.3,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/27,3.9,8,1,9.8,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/28,6.2,8,1,13.4,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/29,6.0,8,1,12.4,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/30,3.5,8,1,9.7,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/31,5.3,8,1,11.7,8,1,0.8,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/1,4.6,8,1,9.8,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/2,4.6,8,1,12.4,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/3,8.3,8,1,14.2,8,1,0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/4,15.2,8,1,19.8,8,1,7.5,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/5,6.5,8,1,8.1,8,1,4.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/6,7.2,8,1,10.0,8,1,4.4,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/7,11.1,8,1,18.0,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/8,6.5,8,1,14.2,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/9,3.0,8,1,6.2,8,1,1.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/10,4.0,8,1,9.2,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/11,3.5,8,1,6.9,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/12,4.2,8,1,9.1,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/13,5.1,8,1,9.3,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/14,4.2,8,1,6.9,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/15,3.4,8,1,6.5,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/16,7.2,8,1,11.6,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/17,5.4,8,1,10.9,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/18,5.9,8,1,12.8,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/19,8.9,8,1,13.3,8,1,3.6,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/20,13.2,8,1,18.8,8,1,7.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/21,9.9,8,1,12.7,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/22,8.7,8,1,14.4,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/23,8.8,8,1,14.3,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/24,7.4,8,1,12.3,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/25,12.2,8,1,19.4,8,1,8.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/26,10.5,8,1,12.5,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/27,7.8,8,1,10.7,8,1,4.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/28,8.1,8,1,9.0,8,1,6.8,8,1,26.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/1,8.4,8,1,9.4,8,1,7.3,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/2,9.2,8,1,15.0,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/3,8.6,8,1,9.9,8,1,6.9,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/4,10.2,8,1,12.9,8,1,6.8,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/5,9.7,8,1,15.0,8,1,5.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/6,11.6,8,1,16.0,8,1,8.1,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/7,8.8,8,1,10.9,8,1,4.5,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/8,6.5,8,1,13.4,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/9,9.6,8,1,16.6,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/10,13.4,8,1,17.9,8,1,10.0,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/11,12.6,8,1,19.9,8,1,7.6,8,1,25.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/12,10.9,8,1,18.3,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/13,10.3,8,1,16.4,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/14,7.4,8,1,12.7,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/15,8.5,8,1,13.4,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/16,9.0,8,1,14.0,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/17,8.0,8,1,15.1,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/18,8.1,8,1,14.0,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/19,12.5,8,1,19.5,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/20,13.2,8,1,19.9,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/21,15.7,8,1,19.2,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/22,16.8,8,1,22.8,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/23,5.6,8,1,11.7,8,1,2.0,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/24,6.6,8,1,13.4,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/25,8.9,8,1,14.7,8,1,1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/26,10.2,8,1,14.4,8,1,6.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/27,12.6,8,1,19.5,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/28,14.5,8,1,17.7,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/29,8.9,8,1,11.4,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/30,9.8,8,1,14.6,8,1,6.2,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/3/31,11.2,8,1,18.7,8,1,6.1,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/1,6.7,8,1,13.2,8,1,2.8,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/2,7.2,8,1,13.9,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/3,6.8,8,1,13.3,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/4,9.2,8,1,17.3,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/5,14.7,8,1,21.6,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/6,13.8,8,1,19.4,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/7,13.7,8,1,18.7,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/8,9.4,8,1,14.3,8,1,5.1,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/9,9.9,8,1,15.7,8,1,3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/10,6.3,8,1,8.5,8,1,4.7,8,1,49.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/11,11.3,8,1,16.7,8,1,6.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/12,8.0,8,1,10.1,8,1,5.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/13,10.4,8,1,16.5,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/14,14.1,8,1,19.2,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/15,15.1,8,1,21.0,8,1,8.4,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/16,13.0,8,1,18.7,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/17,13.7,8,1,17.6,8,1,8.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/18,16.0,8,1,22.0,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/19,17.5,8,1,22.4,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/20,14.4,8,1,16.9,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/21,16.7,8,1,20.6,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/22,18.8,8,1,24.0,8,1,14.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/23,17.7,8,1,21.9,8,1,14.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/24,17.5,8,1,21.7,8,1,14.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/25,20.0,8,1,24.2,8,1,16.9,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/26,13.3,8,1,19.0,8,1,10.1,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/27,8.8,8,1,11.6,8,1,4.3,8,1,42.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/28,11.3,8,1,18.2,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/29,13.6,8,1,17.7,8,1,9.3,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/4/30,14.3,8,1,16.7,8,1,12.2,8,1,75.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/1,17.0,8,1,21.9,8,1,14.1,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/2,16.7,8,1,21.3,8,1,12.2,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/3,16.1,8,1,21.6,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/4,15.6,8,1,23.6,8,1,10.3,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/5,16.5,8,1,22.3,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/6,17.3,8,1,22.2,8,1,13.3,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/7,15.0,8,1,20.7,8,1,9.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/8,14.9,8,1,22.6,8,1,6.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/9,17.0,8,1,21.1,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/10,17.9,8,1,25.3,8,1,9.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/11,18.2,8,1,25.2,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/12,17.5,8,1,21.7,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/13,18.0,8,1,21.9,8,1,15.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/14,16.3,8,1,18.2,8,1,13.3,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/15,17.0,8,1,22.3,8,1,13.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/16,18.5,8,1,24.5,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/17,19.1,8,1,24.7,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/18,19.0,8,1,23.6,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/19,19.3,8,1,23.7,8,1,16.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/20,18.4,8,1,23.1,8,1,15.4,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/21,19.8,8,1,20.9,8,1,16.8,8,1,127.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/22,19.3,8,1,23.8,8,1,15.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/23,20.0,8,1,25.8,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/24,20.4,8,1,26.8,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/25,21.3,8,1,27.8,8,1,14.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/26,22.0,8,1,28.2,8,1,15.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/27,23.4,8,1,29.0,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/28,22.6,8,1,25.1,8,1,18.2,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/29,20.4,8,1,26.2,8,1,16.7,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/30,19.7,8,1,23.8,8,1,15.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/5/31,20.1,8,1,24.0,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/1,20.4,8,1,25.1,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/2,20.6,8,1,24.5,8,1,17.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/3,21.2,8,1,25.5,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/4,20.9,8,1,25.6,5,1,16.2,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/5,20.9,8,1,24.3,8,1,17.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/6,23.6,8,1,29.3,8,1,17.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/7,19.9,8,1,23.7,8,1,18.1,8,1,30.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/8,21.0,8,1,24.5,8,1,18.3,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/9,17.2,8,1,19.3,8,1,16.0,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/10,16.9,8,1,19.1,8,1,15.7,8,1,63.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/11,18.6,8,1,24.0,8,1,14.6,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/12,17.5,8,1,21.9,8,1,14.9,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/13,19.3,8,1,24.6,8,1,13.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/14,20.5,8,1,25.3,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/15,17.3,8,1,19.7,8,1,15.6,8,1,44.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/16,23.2,8,1,28.8,8,1,16.6,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/17,21.9,8,1,28.0,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/18,21.8,8,1,26.1,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/19,22.6,8,1,27.3,8,1,16.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/20,23.4,8,1,27.1,8,1,20.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/21,23.2,8,1,28.2,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/22,20.8,8,1,23.0,8,1,19.3,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/23,20.6,8,1,22.5,8,1,19.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/24,19.9,8,1,22.7,8,1,18.5,8,1,38.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/25,21.4,8,1,25.7,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/26,23.6,8,1,29.0,8,1,17.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/27,24.8,8,1,28.0,8,1,21.0,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/28,25.9,8,1,30.6,8,1,21.5,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/29,21.0,8,1,23.2,8,1,20.1,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/30,24.6,8,1,29.5,8,1,20.4,8,1,31.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/1,23.6,8,1,25.7,8,1,22.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/2,24.5,8,1,28.0,8,1,22.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/3,24.4,8,1,28.2,8,1,21.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/4,23.0,8,1,26.6,8,1,20.9,8,1,33.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/5,21.8,8,1,25.1,8,1,19.7,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/6,21.5,8,1,23.6,8,1,19.4,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/7,22.6,8,1,26.0,8,1,20.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/8,21.5,8,1,24.0,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/9,20.2,8,1,21.8,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/10,21.6,8,1,25.6,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/11,19.9,8,1,22.9,8,1,18.1,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/12,20.8,8,1,23.8,8,1,17.5,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/13,22.8,8,1,26.0,8,1,20.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/14,21.3,8,1,23.3,8,1,19.8,8,1,37.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/15,21.2,8,1,23.9,8,1,19.1,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/16,20.6,8,1,22.5,8,1,18.9,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/17,23.1,8,1,27.7,8,1,20.3,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/18,24.1,8,1,27.6,8,1,20.1,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/19,26.6,8,1,30.7,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/20,25.7,8,1,28.3,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/21,25.1,8,1,27.7,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/22,23.7,8,1,24.8,8,1,22.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/23,25.2,8,1,29.1,8,1,22.3,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/24,26.5,8,1,30.7,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/25,27.2,8,1,31.3,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/26,27.1,8,1,31.9,8,1,23.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/27,28.0,8,1,31.3,8,1,24.3,8,1,24.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/28,28.6,8,1,32.3,8,1,24.9,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/29,28.7,8,1,33.4,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/30,29.3,8,1,34.5,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/31,29.6,8,1,34.4,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/1,29.6,8,1,33.7,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/2,29.4,8,1,33.4,8,1,25.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/3,28.7,8,1,32.4,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/4,27.8,8,1,32.2,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/5,28.3,8,1,33.3,8,1,23.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/6,28.7,8,1,32.3,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/7,29.7,8,1,34.3,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/8,29.8,8,1,35.3,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/9,29.4,8,1,33.4,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/10,28.7,8,1,32.9,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/11,28.2,8,1,33.1,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/12,28.5,8,1,33.2,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/13,28.1,8,1,33.5,8,1,25.6,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/14,28.0,8,1,31.9,8,1,26.2,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
