ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2010/1/23,3.1,8,1,5.1,8,1,0.5,8,1,10.0,0,8,1,0,0,8,1,0,1,8,1,曇時々雨一時雪、ひょうを伴う,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2010/1/24,5.7,8,1,9.4,8,1,2.1,8,1,4.0,0,8,1,0,0,8,1,0,1,8,1,曇一時雨後晴,8,1,曇一時雨後一時晴,8,1
2010/1/25,6.7,8,1,9.5,8,1,4.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨後一時みぞれ,8,1
2010/1/26,3.6,8,1,6.6,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,晴,8,1
2010/1/27,6.7,8,1,11.4,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴後雨,8,1
2010/1/28,10.0,8,1,13.3,8,1,7.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2010/1/29,6.0,8,1,8.3,8,1,4.3,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、あられを伴う,8,1,曇時々雨,8,1
2010/1/30,6.5,8,1,9.4,8,1,4.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2010/1/31,8.0,8,1,11.6,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2010/2/1,4.9,8,1,8.2,8,1,2.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2010/2/2,4.1,8,1,7.5,8,1,0.3,8,1,4.0,0,8,1,0,0,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇一時雨後雪,8,1
2010/2/3,0.6,8,1,4.0,8,1,-1.2,8,1,21.0,0,8,1,12,0,8,1,14,0,8,1,雪時々曇、雷・あられを伴う,8,1,雪一時曇,8,1
2010/2/4,1.1,8,1,2.8,8,1,-1.2,8,1,9.0,0,8,1,13,0,8,1,8,0,8,1,雪時々曇一時晴、あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2010/2/5,1.8,8,1,5.4,8,1,-0.3,8,1,6.5,0,8,1,13,0,8,1,5,0,8,1,雪時々曇、雷・あられを伴う,8,1,雪、雷・あられを伴う,8,1
2010/2/6,1.4,8,1,3.4,8,1,-1.5,8,1,6.0,0,8,1,15,0,8,1,6,0,8,1,雪時々曇、あられを伴う,8,1,曇時々雪,8,1
2010/2/7,3.6,8,1,6.2,8,1,1.4,8,1,0.0,0,8,1,13,0,8,1,0,1,8,1,曇一時雪後晴,8,1,晴時々曇,8,1
2010/2/8,4.3,8,1,9.0,8,1,-0.2,8,1,10.5,0,8,1,8,0,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2010/2/9,9.6,8,1,12.8,8,1,5.0,8,1,4.5,0,8,1,4,0,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2010/2/10,4.6,8,1,6.8,8,1,2.0,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時みぞれ後曇、あられを伴う,8,1
2010/2/11,1.9,8,1,3.7,8,1,0.1,8,1,30.5,0,8,1,8,0,8,1,9,0,8,1,みぞれ時々雨一時曇後雪,8,1,雪後曇,8,1
2010/2/12,1.7,8,1,3.7,8,1,0.3,8,1,0.5,0,8,1,8,0,8,1,0,1,8,1,曇後一時晴,8,1,曇時々雪,8,1
2010/2/13,1.4,8,1,4.4,8,1,0.2,8,1,2.0,0,8,1,2,0,8,1,0,1,8,1,雪時々曇,8,1,晴一時雪後一時薄曇,8,1
2010/2/14,4.2,8,1,8.4,8,1,-1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2010/2/15,4.8,8,1,6.0,8,1,3.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後時々晴,8,1
2010/2/16,1.9,8,1,4.3,8,1,-0.5,8,1,8.5,0,8,1,2,0,8,1,2,0,8,1,みぞれ一時雨後雪、あられを伴う,8,1,雪後曇時々晴,8,1
2010/2/17,0.4,8,1,2.9,8,1,-2.0,8,1,0.0,0,8,1,2,0,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/2/18,1.7,8,1,5.7,8,1,-0.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ一時晴,8,1,みぞれ後時々雪、雷・あられを伴う,8,1
2010/2/19,2.1,8,1,4.9,8,1,0.2,8,1,18.0,0,8,1,2,0,8,1,2,0,8,1,みぞれ時々曇一時雪、雷を伴う,8,1,曇一時雨後時々雪,8,1
2010/2/20,3.6,8,1,6.7,8,1,1.1,8,1,4.5,0,8,1,0,0,8,1,0,1,8,1,曇後雪一時雨,8,1,みぞれ一時雪後曇、あられを伴う,8,1
2010/2/21,3.7,8,1,7.9,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/2/22,8.3,8,1,14.2,8,1,-0.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨,8,1
2010/2/23,9.6,8,1,14.3,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2010/2/24,11.3,8,1,18.6,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/2/25,14.3,8,1,22.2,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2010/2/26,14.7,8,1,19.0,8,1,9.8,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2010/2/27,7.9,8,1,9.9,8,1,6.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後雨,8,1
2010/2/28,6.2,8,1,8.0,8,1,3.9,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々晴,8,1
2010/3/1,6.6,8,1,10.4,8,1,4.1,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨後時々曇,8,1
2010/3/2,6.3,8,1,7.4,8,1,5.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時雨,8,1
2010/3/3,7.1,8,1,10.4,8,1,4.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇,8,1
2010/3/4,7.4,8,1,9.5,8,1,4.7,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後一時曇,8,1
2010/3/5,11.0,8,1,14.2,8,1,8.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2010/3/6,8.2,8,1,9.8,8,1,6.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇後雨,8,1
2010/3/7,3.7,8,1,7.2,8,1,2.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2010/3/8,3.9,8,1,6.4,8,1,2.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/3/9,1.5,8,1,4.1,8,1,0.0,8,1,35.5,0,8,1,10,0,8,1,10,0,8,1,雪時々みぞれ一時雨,8,1,雪後みぞれ一時曇,8,1
2010/3/10,3.8,8,1,6.9,8,1,0.6,8,1,4.5,0,8,1,9,0,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時みぞれ、あられを伴う,8,1
2010/3/11,5.2,8,1,8.6,8,1,1.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、あられを伴う,8,1,快晴,8,1
2010/3/12,10.5,8,1,16.2,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴後曇一時雨,8,1
2010/3/13,9.2,8,1,15.7,8,1,3.8,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2010/3/14,6.5,8,1,12.4,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/3/15,13.5,8,1,20.6,8,1,4.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨、大風を伴う,8,1,雨,8,1
2010/3/16,8.7,8,1,15.5,8,1,3.9,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨、大風を伴う,8,1
2010/3/17,5.3,8,1,8.2,8,1,2.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々雨,8,1
2010/3/18,5.4,8,1,9.3,8,1,3.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,曇一時雨後一時晴,8,1
2010/3/19,7.3,8,1,11.2,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2010/3/20,18.2,8,1,24.9,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴後雨、大風・雷を伴う,8,1
2010/3/21,7.7,8,1,19.4,8,1,4.2,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、大風を伴う,8,1,曇一時雨後晴,8,1
2010/3/22,6.7,8,1,10.5,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2010/3/23,8.7,8,1,10.5,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2010/3/24,7.0,8,1,8.6,8,1,6.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2010/3/25,4.9,8,1,6.5,8,1,3.6,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2010/3/26,3.3,8,1,6.0,8,1,0.7,8,1,3.5,0,8,1,0,0,8,1,0,1,8,1,雨一時みぞれ後一時曇,8,1,晴一時雪、あられを伴う,8,1
2010/3/27,4.2,8,1,9.0,8,1,0.6,8,1,6.0,0,8,1,0,0,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨,8,1
2010/3/28,4.2,8,1,8.1,8,1,2.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2010/3/29,3.3,8,1,6.9,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雪,8,1,曇時々雪後一時晴,8,1
2010/3/30,3.4,8,1,7.6,8,1,-0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後一時薄曇,8,1
2010/3/31,8.6,8,1,14.1,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後雨,8,1
2010/4/1,16.7,8,1,21.0,8,1,9.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨,8,1
2010/4/2,9.0,8,1,12.6,8,1,5.8,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴,8,1
2010/4/3,6.6,8,1,11.0,8,1,3.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,快晴,8,1
2010/4/4,7.9,8,1,13.4,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2010/4/5,12.7,8,1,18.8,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2010/4/6,13.2,8,1,19.5,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後時々雨,8,1
2010/4/7,7.4,8,1,10.8,8,1,4.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2010/4/8,7.2,8,1,12.1,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2010/4/9,12.6,8,1,21.1,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時晴,8,1
2010/4/10,17.2,8,1,23.2,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後雨,8,1
2010/4/11,11.0,8,1,17.2,8,1,8.6,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2010/4/12,9.4,8,1,11.2,8,1,6.9,8,1,38.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2010/4/13,11.6,8,1,16.6,8,1,8.1,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇一時霧雨後雨,8,1,曇時々雨,8,1
2010/4/14,7.5,8,1,10.0,8,1,3.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,雨時々曇,8,1
2010/4/15,5.9,8,1,8.8,8,1,2.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/4/16,7.0,8,1,9.5,8,1,5.4,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2010/4/17,8.7,8,1,11.8,8,1,5.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴後一時曇,8,1
2010/4/18,9.6,8,1,14.9,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2010/4/19,14.9,8,1,21.7,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2010/4/20,15.0,8,1,18.5,8,1,12.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2010/4/21,11.4,8,1,15.1,8,1,9.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇後一時雨,8,1
2010/4/22,8.2,8,1,9.2,8,1,6.7,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨,8,1
2010/4/23,7.9,8,1,9.8,8,1,5.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,晴時々曇一時雨,8,1
2010/4/24,9.0,8,1,13.2,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/4/25,10.2,8,1,15.1,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/4/26,12.5,8,1,20.1,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2010/4/27,12.9,8,1,16.6,8,1,10.3,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時晴後時々雨,8,1
2010/4/28,12.5,8,1,16.1,8,1,10.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2010/4/29,12.1,8,1,14.9,8,1,9.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時曇,8,1
2010/4/30,12.3,8,1,16.7,8,1,8.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨、雷を伴う,8,1
2010/5/1,13.8,8,1,17.9,8,1,8.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/5/2,15.0,8,1,19.9,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時薄曇,8,1
2010/5/3,19.0,8,1,26.0,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々薄曇,8,1
2010/5/4,19.4,8,1,25.6,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2010/5/5,20.0,8,1,25.1,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,薄曇後一時晴,8,1
2010/5/6,24.4,8,1,31.6,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2010/5/7,17.9,8,1,24.5,8,1,12.6,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時晴,8,1,快晴,8,1
2010/5/8,16.0,8,1,20.6,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時曇,8,1
2010/5/9,15.3,8,1,20.1,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2010/5/10,16.6,8,1,21.6,8,1,11.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2010/5/11,14.3,8,1,17.2,8,1,13.1,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2010/5/12,11.7,8,1,14.6,8,1,9.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2010/5/13,10.8,8,1,14.4,8,1,8.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2010/5/14,11.0,8,1,15.3,8,1,8.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2010/5/15,12.9,8,1,18.9,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2010/5/16,16.9,8,1,22.1,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/5/17,19.2,8,1,24.7,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2010/5/18,20.5,8,1,24.9,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2010/5/19,19.4,8,1,20.6,8,1,18.2,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2010/5/20,18.9,8,1,21.2,8,1,16.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2010/5/21,19.3,8,1,24.4,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2010/5/22,20.6,8,1,24.1,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2010/5/23,18.7,8,1,24.8,8,1,15.8,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2010/5/24,17.7,8,1,22.4,8,1,15.9,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇,8,1
2010/5/25,17.1,8,1,20.9,8,1,15.7,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2010/5/26,14.6,8,1,16.6,8,1,13.4,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2010/5/27,12.3,8,1,14.4,8,1,10.0,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨,8,1
2010/5/28,12.4,8,1,15.8,8,1,9.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2010/5/29,13.5,8,1,17.7,8,1,10.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/5/30,14.4,8,1,16.7,8,1,12.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2010/5/31,16.7,8,1,22.0,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/6/1,17.8,8,1,23.0,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/6/2,19.1,8,1,23.5,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/6/3,19.4,8,1,24.1,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/6/4,19.4,8,1,24.1,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2010/6/5,18.5,8,1,21.5,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/6/6,18.9,8,1,23.7,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2010/6/7,20.9,8,1,25.2,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2010/6/8,19.7,8,1,23.1,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2010/6/9,19.6,8,1,23.3,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2010/6/10,19.9,8,1,23.6,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2010/6/11,21.0,8,1,24.4,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/6/12,23.1,8,1,27.8,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2010/6/13,22.6,8,1,26.8,8,1,20.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後一時曇,8,1
