ダウンロードした時刻：2021/02/03 17:34:19

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2019/6/20,26.4,8,1,27.2,8,1,25.1,8,1,43.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2019/6/21,27.7,8,1,29.7,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/6/22,26.8,8,1,27.6,8,1,25.5,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/6/23,24.9,8,1,27.5,8,1,22.8,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/6/24,24.1,8,1,25.7,8,1,22.3,8,1,59.0,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨,8,1,曇,8,1
2019/6/25,26.5,8,1,29.0,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/6/26,25.9,8,1,27.6,8,1,24.3,8,1,138.0,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇,8,1,曇一時晴,8,1
2019/6/27,27.6,8,1,31.6,8,1,25.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時雨,8,1
2019/6/28,28.4,8,1,31.8,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/6/29,29.0,8,1,31.6,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/6/30,29.4,8,1,32.6,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/7/1,29.4,8,1,32.1,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/7/2,29.6,8,1,32.4,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2019/7/3,29.2,8,1,31.1,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2019/7/4,28.1,8,1,29.7,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/7/5,27.4,8,1,28.8,8,1,24.1,8,1,62.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,大雨時々曇、雷を伴う,8,1
2019/7/6,26.3,8,1,28.2,8,1,24.1,8,1,92.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨、雷を伴う,8,1
2019/7/7,26.0,8,1,28.8,8,1,24.7,8,1,52.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2019/7/8,27.8,8,1,30.4,8,1,24.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2019/7/9,28.2,8,1,30.1,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/10,29.2,8,1,31.5,8,1,27.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々薄曇,8,1
2019/7/11,29.2,8,1,32.0,8,1,26.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,曇時々雨一時晴,8,1
2019/7/12,29.0,8,1,31.9,8,1,26.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後一時晴,8,1
2019/7/13,29.3,8,1,31.5,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/7/14,29.5,8,1,32.1,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴後一時曇,8,1
2019/7/15,30.1,8,1,33.0,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/7/16,29.7,8,1,32.3,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/7/17,29.4,8,1,31.8,8,1,27.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,雨時々曇一時晴,8,1
2019/7/18,28.1,8,1,29.3,8,1,25.2,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/7/19,29.1,8,1,30.0,8,1,27.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/7/20,28.6,8,1,30.4,8,1,27.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/7/21,29.4,8,1,32.3,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時曇,8,1
2019/7/22,29.1,8,1,32.1,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴後一時薄曇,8,1
2019/7/23,28.7,8,1,31.8,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/7/24,28.3,8,1,32.3,8,1,25.8,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,薄曇時々晴一時雨,8,1
2019/7/25,29.1,8,1,32.3,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/7/26,29.5,8,1,32.8,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/7/27,29.8,8,1,33.0,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2019/7/28,29.8,8,1,33.1,8,1,26.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/7/29,30.3,8,1,33.9,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2019/7/30,29.8,8,1,32.9,8,1,27.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2019/7/31,30.0,8,1,32.9,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2019/8/1,30.0,8,1,32.9,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨、雷を伴う,8,1
2019/8/2,27.1,8,1,29.2,8,1,24.9,8,1,45.5,0,8,1,0,1,8,1,0,1,8,1,大雨後時々曇、雷を伴う,8,1,晴一時雨,8,1
2019/8/3,29.2,8,1,32.0,8,1,27.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2019/8/4,29.2,8,1,31.2,8,1,27.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,曇時々晴一時雨,8,1
2019/8/5,29.2,8,1,32.1,8,1,26.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2019/8/6,29.7,8,1,31.9,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/8/7,29.4,8,1,31.7,8,1,27.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2019/8/8,28.2,8,1,30.2,8,1,26.1,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,暴風雨一時曇,8,1
2019/8/9,28.7,8,1,29.9,8,1,26.5,8,1,35.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2019/8/10,28.4,8,1,29.4,8,1,26.3,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/8/11,29.8,8,1,32.7,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇後一時晴,8,1
2019/8/12,29.7,8,1,32.3,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2019/8/13,29.5,8,1,31.6,8,1,28.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/8/14,29.4,8,1,31.6,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/8/15,29.4,8,1,31.7,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後時々曇,8,1
2019/8/16,29.4,8,1,31.7,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/8/17,28.4,8,1,30.0,8,1,26.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後時々晴,8,1,曇時々晴,8,1
2019/8/18,29.2,8,1,31.9,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後時々雨、雷を伴う,8,1
2019/8/19,28.1,8,1,30.6,8,1,26.5,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇一時晴,8,1
2019/8/20,28.5,8,1,31.4,8,1,26.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,薄曇時々晴,8,1
2019/8/21,29.1,8,1,32.3,8,1,27.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2019/8/22,29.3,8,1,32.2,8,1,27.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2019/8/23,29.6,8,1,32.2,8,1,26.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/8/24,29.8,8,1,32.2,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2019/8/25,29.6,8,1,32.8,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2019/8/26,29.3,8,1,32.6,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/27,29.5,8,1,32.4,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/8/28,29.6,8,1,32.8,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/8/29,29.3,8,1,33.3,8,1,27.1,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇一時雨,8,1
2019/8/30,29.4,8,1,32.9,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々薄曇,8,1
2019/8/31,29.9,8,1,32.9,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴時々薄曇,8,1
2019/9/1,29.8,8,1,33.4,8,1,28.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2019/9/2,29.7,8,1,32.8,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時雨,8,1
2019/9/3,29.2,8,1,32.5,8,1,26.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2019/9/4,29.2,8,1,31.9,8,1,27.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後時々雨,8,1
2019/9/5,26.6,8,1,28.8,8,1,24.9,8,1,69.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,暴風雨後曇、雷を伴う,8,1
2019/9/6,27.4,8,1,29.8,8,1,25.2,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨,8,1
2019/9/7,27.1,8,1,29.5,8,1,25.0,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/9/8,25.8,8,1,27.8,8,1,23.7,8,1,92.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,雨一時曇後晴,8,1
2019/9/9,27.9,8,1,31.8,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/9/10,29.2,8,1,32.2,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/9/11,29.7,8,1,32.9,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/12,29.7,8,1,32.9,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/13,29.5,8,1,32.1,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/14,29.3,8,1,31.8,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/9/15,27.2,8,1,28.5,8,1,25.5,8,1,67.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷を伴う,8,1,曇時々晴一時雨,8,1
2019/9/16,28.6,8,1,31.3,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2019/9/17,28.4,8,1,30.5,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2019/9/18,28.0,8,1,29.4,8,1,26.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1
2019/9/19,28.0,8,1,30.9,8,1,25.7,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2019/9/20,27.7,8,1,30.5,8,1,25.6,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,暴風雨一時曇,8,1
2019/9/21,25.4,8,1,28.2,8,1,23.2,8,1,156.0,0,8,1,0,1,8,1,0,1,8,1,暴風雨後時々曇,8,1,暴風雨後一時曇,8,1
2019/9/22,26.2,8,1,28.5,8,1,24.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴一時雨,8,1
2019/9/23,26.5,8,1,28.9,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2019/9/24,26.2,8,1,28.1,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/9/25,26.3,8,1,29.4,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/9/26,28.2,8,1,31.1,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2019/9/27,28.5,8,1,31.4,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/9/28,28.8,8,1,31.7,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/9/29,28.5,8,1,31.0,8,1,27.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/9/30,28.6,8,1,31.6,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2019/10/1,28.6,8,1,30.8,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2019/10/2,28.3,8,1,31.1,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2019/10/3,27.6,8,1,30.4,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/10/4,27.3,8,1,30.0,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/10/5,26.7,8,1,29.6,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/10/6,26.6,8,1,29.4,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/10/7,26.6,8,1,29.5,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/10/8,27.0,8,1,29.3,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/10/9,26.2,8,1,28.3,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/10/10,26.2,8,1,28.3,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/10/11,26.0,8,1,28.1,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/10/12,26.3,8,1,28.3,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇一時雨,8,1
2019/10/13,26.2,8,1,28.2,8,1,24.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨後晴,8,1
2019/10/14,26.3,8,1,29.7,8,1,24.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2019/10/15,25.5,8,1,27.4,8,1,24.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2019/10/16,26.4,8,1,29.1,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2019/10/17,26.7,8,1,31.8,8,1,24.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇一時雨,8,1
2019/10/18,26.3,8,1,28.6,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/10/19,25.7,8,1,27.3,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/10/20,24.5,8,1,25.6,8,1,22.7,8,1,48.0,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨,8,1,曇一時雨後時々晴,8,1
2019/10/21,25.9,8,1,28.2,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々雨一時晴,8,1
2019/10/22,25.1,8,1,29.0,8,1,21.5,8,1,48.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,晴,8,1
2019/10/23,25.6,8,1,28.4,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/10/24,25.4,8,1,27.6,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2019/10/25,25.3,8,1,27.2,8,1,23.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々曇一時雨,8,1
2019/10/26,24.4,8,1,26.7,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/10/27,23.3,8,1,26.1,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後一時雨,8,1
2019/10/28,25.0,8,1,27.9,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後曇,8,1
2019/10/29,25.9,8,1,28.7,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/10/30,24.7,8,1,27.0,8,1,23.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2019/10/31,25.0,8,1,28.0,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2019/11/1,24.5,8,1,27.4,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2019/11/2,25.1,8,1,28.1,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2019/11/3,25.4,8,1,28.7,8,1,24.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇,8,1
2019/11/4,24.8,8,1,26.5,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/11/5,24.0,8,1,26.4,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2019/11/6,23.8,8,1,27.1,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/7,23.8,8,1,27.4,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇一時晴,8,1
2019/11/8,23.4,8,1,25.9,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨,8,1
2019/11/9,21.9,8,1,23.7,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/10,21.7,8,1,25.0,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴,8,1
2019/11/11,22.1,8,1,24.8,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/12,22.3,8,1,25.9,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/13,23.4,8,1,27.4,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2019/11/14,22.4,8,1,24.5,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,薄曇時々晴,8,1
2019/11/15,21.1,8,1,24.4,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/16,22.8,8,1,26.1,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2019/11/17,24.5,8,1,26.9,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2019/11/18,24.4,8,1,27.9,8,1,21.8,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2019/11/19,20.8,8,1,21.8,8,1,19.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/11/20,20.5,8,1,21.5,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/11/21,22.4,8,1,24.4,8,1,20.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2019/11/22,25.3,8,1,26.7,8,1,21.6,8,1,84.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨時々曇,8,1
2019/11/23,24.9,8,1,28.1,8,1,21.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/11/24,25.4,8,1,27.7,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2019/11/25,23.8,8,1,26.0,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2019/11/26,22.3,8,1,24.2,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇後時々晴,8,1
2019/11/27,22.3,8,1,23.8,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/11/28,21.2,8,1,22.4,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/11/29,21.2,8,1,24.2,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/11/30,21.1,8,1,23.8,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2019/12/1,22.8,8,1,26.1,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇一時雨,8,1
2019/12/2,20.5,8,1,22.3,8,1,18.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/12/3,18.8,8,1,20.8,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/12/4,19.9,8,1,22.6,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後雨,8,1
2019/12/5,17.4,8,1,19.6,8,1,16.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2019/12/6,16.4,8,1,17.8,8,1,15.3,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/12/7,16.0,8,1,17.2,8,1,14.9,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2019/12/8,17.9,8,1,20.2,8,1,15.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/12/9,19.5,8,1,22.8,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/12/10,20.9,8,1,23.4,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2019/12/11,18.9,8,1,21.2,8,1,16.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後一時曇,8,1
2019/12/12,19.9,8,1,22.7,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/12/13,19.4,8,1,22.3,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
