ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2016/1/26,12.6,8,1,15.7,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2016/1/27,15.7,8,1,19.5,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇,8,1
2016/1/28,20.2,8,1,22.5,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2016/1/29,22.2,8,1,25.5,8,1,18.2,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨一時晴,8,1
2016/1/30,18.6,8,1,19.8,8,1,17.5,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨一時曇後晴,8,1
2016/1/31,19.3,8,1,21.3,8,1,17.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2016/2/1,17.3,8,1,19.4,8,1,14.8,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2016/2/2,14.6,8,1,16.0,8,1,13.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2016/2/3,16.1,8,1,18.0,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2016/2/4,17.8,8,1,20.4,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2016/2/5,16.8,8,1,18.7,8,1,15.4,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時雨,8,1
2016/2/6,14.8,8,1,16.7,8,1,12.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1
2016/2/7,13.7,8,1,16.3,8,1,11.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/2/8,13.6,8,1,15.9,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2016/2/9,14.8,8,1,18.9,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/2/10,17.6,8,1,21.7,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/2/11,19.7,8,1,22.6,8,1,17.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨一時晴,8,1
2016/2/12,21.9,8,1,23.8,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2016/2/13,23.2,8,1,25.9,8,1,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2016/2/14,19.5,8,1,22.8,8,1,14.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2016/2/15,13.2,8,1,14.9,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2016/2/16,12.8,8,1,13.7,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2016/2/17,14.0,8,1,16.3,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2016/2/18,16.2,8,1,20.1,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2016/2/19,19.5,8,1,22.2,8,1,16.9,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨時々曇,8,1
2016/2/20,18.8,8,1,21.8,8,1,15.5,8,1,43.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後時々晴,8,1
2016/2/21,15.9,8,1,18.5,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2016/2/22,18.0,8,1,20.1,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇後一時雨,8,1
2016/2/23,19.9,8,1,21.6,8,1,17.5,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2016/2/24,16.1,8,1,18.3,8,1,14.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々晴,8,1
2016/2/25,14.9,8,1,16.8,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2016/2/26,15.5,8,1,18.9,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2016/2/27,17.6,8,1,19.9,8,1,15.3,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨後時々曇,8,1
2016/2/28,19.2,8,1,22.4,8,1,16.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨,8,1
2016/2/29,16.5,8,1,19.1,8,1,13.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2016/3/1,14.2,8,1,16.3,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2016/3/2,15.6,8,1,19.4,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/3/3,17.3,8,1,21.5,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/3/4,19.9,8,1,23.6,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨後晴,8,1
2016/3/5,21.2,8,1,23.1,8,1,20.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2016/3/6,20.8,8,1,23.6,8,1,18.6,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時雨,8,1
2016/3/7,21.1,8,1,24.8,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,　快晴,8,1
2016/3/8,21.3,8,1,24.7,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2016/3/9,20.6,8,1,22.8,8,1,18.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇時々雨,8,1
2016/3/10,16.7,8,1,18.8,8,1,15.0,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2016/3/11,14.9,8,1,15.7,8,1,13.8,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨,8,1
2016/3/12,16.7,8,1,19.4,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇後一時晴,8,1
2016/3/13,20.4,8,1,23.3,8,1,17.1,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,大雨、雷を伴う,8,1
2016/3/14,18.3,8,1,21.9,8,1,15.9,8,1,45.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴後時々曇,8,1
2016/3/15,17.2,8,1,20.5,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2016/3/16,18.0,8,1,19.2,8,1,16.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2016/3/17,21.0,8,1,24.3,8,1,18.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1
2016/3/18,22.2,8,1,24.6,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2016/3/19,21.5,8,1,23.0,8,1,19.5,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2016/3/20,19.9,8,1,22.3,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2016/3/21,19.6,8,1,22.3,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2016/3/22,20.0,8,1,22.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2016/3/23,21.5,8,1,24.1,8,1,19.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2016/3/24,18.1,8,1,20.3,8,1,17.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/3/25,16.3,8,1,17.6,8,1,15.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2016/3/26,16.6,8,1,18.6,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2016/3/27,15.3,8,1,16.4,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴後曇一時雨,8,1
2016/3/28,16.2,8,1,18.9,8,1,12.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/3/29,17.0,8,1,21.1,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/3/30,19.5,8,1,23.1,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2016/3/31,21.5,8,1,24.4,8,1,18.8,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2016/4/1,19.9,8,1,22.0,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2016/4/2,19.8,8,1,23.8,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/4/3,20.9,8,1,24.3,8,1,16.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2016/4/4,22.7,8,1,24.9,8,1,21.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後時々雨、霧を伴う,8,1
2016/4/5,23.6,8,1,26.0,8,1,21.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇、霧を伴う,8,1,曇一時晴,8,1
2016/4/6,24.8,8,1,28.4,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2016/4/7,25.2,8,1,27.7,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2016/4/8,24.7,8,1,28.0,8,1,21.9,8,1,58.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨一時曇、雷を伴う,8,1
2016/4/9,22.3,8,1,23.4,8,1,21.7,8,1,87.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時晴後時々大雨、雷を伴う,8,1
2016/4/10,22.9,8,1,26.4,8,1,20.4,8,1,104.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,大雨時々曇、雷を伴う,8,1
2016/4/11,20.7,8,1,21.4,8,1,19.7,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2016/4/12,21.0,8,1,22.3,8,1,19.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,晴時々曇,8,1
2016/4/13,22.3,8,1,24.8,8,1,20.7,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2016/4/14,22.4,8,1,24.7,8,1,21.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2016/4/15,22.5,8,1,26.2,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時晴後時々雨,8,1
2016/4/16,22.8,8,1,25.1,8,1,21.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2016/4/17,22.8,8,1,24.8,8,1,20.9,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2016/4/18,23.4,8,1,27.8,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2016/4/19,21.4,8,1,24.0,8,1,19.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時曇,8,1
2016/4/20,22.6,8,1,25.3,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2016/4/21,25.4,8,1,28.6,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇,8,1
2016/4/22,25.6,8,1,28.3,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時霧,8,1
2016/4/23,26.1,8,1,28.7,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2016/4/24,25.5,8,1,28.7,8,1,21.7,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2016/4/25,24.3,8,1,26.8,8,1,22.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2016/4/26,25.5,8,1,28.2,8,1,23.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時晴,8,1
2016/4/27,25.4,8,1,27.6,8,1,22.3,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2016/4/28,22.0,8,1,24.0,8,1,20.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2016/4/29,21.2,8,1,23.9,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2016/4/30,21.6,8,1,25.5,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2016/5/1,23.3,8,1,26.0,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2016/5/2,24.0,8,1,27.0,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2016/5/3,24.3,8,1,27.7,8,1,21.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2016/5/4,22.5,8,1,25.5,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2016/5/5,24.3,8,1,27.7,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2016/5/6,26.7,8,1,29.5,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇,8,1
2016/5/7,27.2,8,1,29.9,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2016/5/8,27.5,8,1,31.0,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2016/5/9,27.7,8,1,30.4,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨、雷を伴う,8,1
2016/5/10,27.3,8,1,30.2,8,1,23.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇、雷を伴う,8,1
2016/5/11,22.3,8,1,24.1,8,1,20.7,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2016/5/12,24.2,8,1,27.3,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2016/5/13,25.8,8,1,29.0,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時雨,8,1
2016/5/14,25.8,8,1,29.7,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,薄曇,8,1
2016/5/15,26.7,8,1,29.8,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇時々晴,8,1
2016/5/16,24.9,8,1,29.5,8,1,21.5,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2016/5/17,20.8,8,1,21.9,8,1,19.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2016/5/18,22.0,8,1,22.9,8,1,20.0,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2016/5/19,23.9,8,1,25.1,8,1,22.9,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2016/5/20,26.0,8,1,29.1,8,1,24.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2016/5/21,26.0,8,1,29.7,8,1,24.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2016/5/22,25.2,8,1,27.7,8,1,23.4,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2016/5/23,26.1,8,1,29.8,8,1,24.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,晴,8,1
2016/5/24,27.2,8,1,30.1,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2016/5/25,27.8,8,1,30.8,8,1,25.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨、雷を伴う,8,1
2016/5/26,27.7,8,1,29.7,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2016/5/27,27.7,8,1,30.5,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/5/28,28.7,8,1,31.1,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2016/5/29,28.9,8,1,31.1,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇,8,1
2016/5/30,27.3,8,1,29.3,8,1,25.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2016/5/31,27.0,8,1,29.5,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後曇,8,1
2016/6/1,28.8,8,1,31.3,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2016/6/2,26.1,8,1,28.2,8,1,25.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/6/3,25.3,8,1,26.6,8,1,24.2,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2016/6/4,28.9,8,1,31.7,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2016/6/5,27.2,8,1,29.7,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2016/6/6,26.0,8,1,30.4,8,1,23.5,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨、雷を伴う,8,1,大雨時々曇、雷を伴う,8,1
2016/6/7,26.6,8,1,30.2,8,1,23.3,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2016/6/8,27.3,8,1,30.5,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇一時雨,8,1
2016/6/9,27.6,8,1,30.8,8,1,24.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,　薄曇時々晴,8,1,晴一時雨,8,1
2016/6/10,27.1,8,1,29.9,8,1,25.2,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨時々曇、雷を伴う,8,1
2016/6/11,27.4,8,1,29.4,8,1,24.9,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2016/6/12,27.2,8,1,28.4,8,1,24.9,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2016/6/13,27.5,8,1,29.1,8,1,25.1,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨後曇,8,1
2016/6/14,26.3,8,1,26.9,8,1,25.1,8,1,47.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷を伴う,8,1,曇,8,1
2016/6/15,28.4,8,1,31.2,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇時々晴一時雨、雷を伴う,8,1
2016/6/16,29.2,8,1,31.7,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
