ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2010/1/27,6.7,8,1,12.0,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後雨,8,1
2010/1/28,8.7,8,1,11.7,8,1,6.0,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴一時薄曇,8,1
2010/1/29,8.8,8,1,11.3,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/1/30,7.8,8,1,11.1,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2010/1/31,6.4,8,1,7.6,8,1,4.9,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨後霧,8,1
2010/2/1,4.2,8,1,5.6,8,1,3.0,8,1,17.0,0,8,1,0,1,8,1,0,0,8,1,雨一時曇,8,1,曇一時雨,8,1
2010/2/2,7.1,8,1,10.9,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇時々晴,8,1
2010/2/3,5.3,8,1,8.6,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2010/2/4,4.0,8,1,7.8,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/2/5,4.6,8,1,8.0,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/2/6,3.5,8,1,6.9,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時雪,8,1,晴,8,1
2010/2/7,4.7,8,1,9.3,8,1,0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2010/2/8,6.9,8,1,11.5,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2010/2/9,13.3,8,1,18.7,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2010/2/10,12.6,8,1,16.7,8,1,7.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2010/2/11,6.6,8,1,8.1,8,1,4.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2010/2/12,5.6,8,1,8.9,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴時々薄曇,8,1
2010/2/13,5.3,8,1,10.3,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々薄曇,8,1
2010/2/14,6.3,8,1,9.7,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2010/2/15,6.0,8,1,8.2,8,1,3.7,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇,8,1
2010/2/16,6.3,8,1,9.3,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後薄曇,8,1
2010/2/17,3.8,8,1,7.2,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2010/2/18,5.3,8,1,9.7,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2010/2/19,5.4,8,1,9.3,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇後一時雨,8,1,晴,8,1
2010/2/20,5.6,8,1,9.7,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2010/2/21,6.8,8,1,11.7,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2010/2/22,9.9,8,1,16.5,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇,8,1
2010/2/23,12.7,8,1,18.8,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2010/2/24,14.0,8,1,20.7,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2010/2/25,16.6,8,1,23.4,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2010/2/26,15.4,8,1,17.5,8,1,13.7,8,1,53.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,大雨後時々曇,8,1
2010/2/27,12.2,8,1,15.0,8,1,8.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2010/2/28,9.1,8,1,12.9,8,1,7.1,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴後一時薄曇,8,1
2010/3/1,10.7,8,1,15.4,8,1,6.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨時々曇,8,1
2010/3/2,11.4,8,1,14.0,8,1,9.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2010/3/3,9.9,8,1,13.7,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2010/3/4,10.9,8,1,15.4,8,1,7.1,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2010/3/5,13.6,8,1,18.1,8,1,10.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2010/3/6,10.4,8,1,11.9,8,1,9.2,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後雨,8,1
2010/3/7,7.4,8,1,9.3,8,1,6.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨後晴,8,1
2010/3/8,7.2,8,1,11.0,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2010/3/9,5.6,8,1,6.8,8,1,4.0,8,1,13.5,0,8,1,0,1,8,1,0,0,8,1,雨、みぞれを伴う,8,1,雨,8,1
2010/3/10,5.6,8,1,8.7,8,1,4.0,8,1,4.0,0,8,1,0,1,8,1,0,0,8,1,雨時々曇、雷・あられを伴う,8,1,晴一時曇,8,1
2010/3/11,6.3,8,1,10.4,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/3/12,10.3,8,1,15.6,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2010/3/13,12.0,8,1,15.1,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴,8,1
2010/3/14,11.4,8,1,17.2,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2010/3/15,14.1,8,1,19.4,8,1,10.4,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2010/3/16,13.2,8,1,17.7,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々曇,8,1
2010/3/17,8.3,8,1,12.5,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/3/18,9.4,8,1,15.0,8,1,4.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴,8,1
2010/3/19,9.4,8,1,13.2,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/3/20,16.4,8,1,24.2,8,1,7.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々雨,8,1
2010/3/21,12.7,8,1,20.4,8,1,6.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/3/22,9.3,8,1,13.8,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後時々雨,8,1
2010/3/23,8.8,8,1,10.5,8,1,7.9,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2010/3/24,8.0,8,1,9.1,8,1,7.2,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2010/3/25,7.6,8,1,9.0,8,1,6.0,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後晴,8,1
2010/3/26,6.7,8,1,12.0,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2010/3/27,7.2,8,1,11.6,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2010/3/28,10.3,8,1,14.2,8,1,7.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2010/3/29,6.5,8,1,10.8,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴時々曇一時雨,8,1,晴一時雪,8,1
2010/3/30,6.8,8,1,11.3,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2010/3/31,10.7,8,1,16.2,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2010/4/1,15.1,8,1,20.0,8,1,10.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後雨,8,1
2010/4/2,12.6,8,1,20.0,8,1,7.7,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々薄曇,8,1
2010/4/3,9.4,8,1,14.7,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/4/4,11.6,8,1,18.9,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2010/4/5,15.3,8,1,20.0,8,1,11.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2010/4/6,16.9,8,1,22.0,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2010/4/7,11.0,8,1,17.1,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2010/4/8,11.4,8,1,17.4,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2010/4/9,14.3,8,1,18.5,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後一時晴,8,1
2010/4/10,17.6,8,1,24.9,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2010/4/11,18.5,8,1,24.3,8,1,15.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2010/4/12,15.9,8,1,18.5,8,1,13.2,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2010/4/13,15.3,8,1,19.6,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2010/4/14,10.9,8,1,14.8,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇一時雨,8,1
2010/4/15,8.1,8,1,10.6,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2010/4/16,8.4,8,1,9.8,8,1,7.2,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2010/4/17,11.5,8,1,15.5,8,1,8.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/4/18,13.3,8,1,18.5,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2010/4/19,16.0,8,1,20.7,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2010/4/20,15.0,8,1,17.7,8,1,12.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2010/4/21,16.7,8,1,21.4,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴後雨,8,1
2010/4/22,11.7,8,1,13.9,8,1,9.6,8,1,38.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2010/4/23,11.6,8,1,14.8,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2010/4/24,10.6,8,1,14.0,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,快晴,8,1
2010/4/25,12.3,8,1,18.2,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2010/4/26,15.0,8,1,22.0,8,1,8.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後時々雨,8,1
2010/4/27,15.3,8,1,17.4,8,1,13.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2010/4/28,16.4,8,1,20.7,8,1,12.7,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後時々雨、雷を伴う,8,1
2010/4/29,14.7,8,1,18.1,8,1,11.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2010/4/30,14.5,8,1,18.3,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2010/5/1,15.2,8,1,20.5,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/5/2,17.1,8,1,22.4,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2010/5/3,19.1,8,1,26.1,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2010/5/4,21.9,8,1,26.7,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2010/5/5,21.8,8,1,28.0,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2010/5/6,22.1,8,1,27.8,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2010/5/7,18.6,8,1,22.0,8,1,14.7,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,晴一時薄曇,8,1
2010/5/8,18.8,8,1,24.2,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇,8,1
2010/5/9,20.7,8,1,26.0,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2010/5/10,17.4,8,1,19.8,8,1,15.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2010/5/11,16.6,8,1,19.3,8,1,15.0,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨後晴,8,1
2010/5/12,14.7,8,1,18.7,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2010/5/13,14.6,8,1,20.0,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2010/5/14,14.2,8,1,19.6,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2010/5/15,16.1,8,1,22.8,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇一時晴,8,1
2010/5/16,19.3,8,1,25.0,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/5/17,21.0,8,1,26.5,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2010/5/18,22.1,8,1,26.1,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2010/5/19,20.3,8,1,22.8,8,1,18.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇、霧を伴う,8,1
2010/5/20,21.5,8,1,26.1,8,1,19.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、霧を伴う,8,1,曇,8,1
2010/5/21,23.0,8,1,28.3,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2010/5/22,23.8,8,1,31.3,8,1,17.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2010/5/23,18.1,8,1,22.4,8,1,16.5,8,1,69.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2010/5/24,19.9,8,1,22.7,8,1,17.0,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇後晴,8,1
2010/5/25,21.2,8,1,27.4,8,1,17.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,雨後曇一時晴,8,1
2010/5/26,18.1,8,1,21.7,8,1,16.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々晴一時雨,8,1
2010/5/27,15.8,8,1,18.8,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々晴,8,1
2010/5/28,15.1,8,1,20.3,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2010/5/29,17.3,8,1,23.7,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2010/5/30,18.1,8,1,25.3,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2010/5/31,20.1,8,1,26.7,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後時々晴,8,1
2010/6/1,20.2,8,1,25.9,8,1,16.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇後晴,8,1
2010/6/2,21.7,8,1,28.3,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2010/6/3,22.3,8,1,28.1,8,1,18.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2010/6/4,22.5,8,1,28.1,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2010/6/5,23.8,8,1,29.7,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2010/6/6,22.8,8,1,29.3,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2010/6/7,22.1,8,1,24.3,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2010/6/8,21.1,8,1,22.7,8,1,19.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴後曇,8,1
2010/6/9,23.1,8,1,27.8,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2010/6/10,23.8,8,1,29.9,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2010/6/11,24.7,8,1,31.8,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/6/12,24.5,8,1,29.2,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2010/6/13,20.5,8,1,22.6,8,1,17.9,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2010/6/14,22.7,8,1,27.8,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2010/6/15,22.4,8,1,24.0,8,1,21.6,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨後時々曇,8,1
2010/6/16,24.3,8,1,28.7,8,1,21.7,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,薄曇,8,1
2010/6/17,25.6,8,1,32.0,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2010/6/18,23.5,8,1,25.5,8,1,21.7,8,1,47.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨後一時曇,8,1
2010/6/19,24.9,8,1,28.9,8,1,22.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2010/6/20,25.1,8,1,27.5,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2010/6/21,24.6,8,1,27.9,8,1,22.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/6/22,26.0,8,1,30.4,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後時々晴,8,1,薄曇後雨,8,1
