ダウンロードした時刻：2021/02/03 17:37:12

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
2011/10/27,6.0,8,1,12.1,8,1,1.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/10/28,8.2,8,1,14.6,8,1,0.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/10/29,8.0,8,1,15.7,8,1,1.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/10/30,9.8,8,1,15.8,8,1,2.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/10/31,11.3,8,1,17.1,8,1,6.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/1,8.5,8,1,16.3,8,1,1.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/2,9.2,8,1,16.5,8,1,-0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/3,9.2,8,1,15.1,8,1,2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/4,6.0,8,1,14.9,8,1,-2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/5,8.0,8,1,11.3,8,1,1.2,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/6,8.5,8,1,10.1,8,1,7.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/7,8.0,8,1,11.2,8,1,4.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/8,5.1,8,1,10.4,8,1,-0.6,8,1,0.0,8,1,0,8,1,0,5,1,,0,1,,0,1
2011/11/9,2.0,8,1,10.1,8,1,-4.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/10,2.7,8,1,12.1,8,1,-4.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/11,6.2,8,1,13.7,8,1,-3.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/12,7.3,8,1,14.9,8,1,-1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/13,9.4,8,1,16.3,8,1,3.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/14,4.7,8,1,8.7,8,1,1.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/15,1.4,8,1,6.2,8,1,-4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/16,0.4,8,1,6.2,8,1,-5.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/17,-0.1,8,1,5.0,8,1,-4.9,8,1,0.0,8,1,4,8,1,4,8,1,,0,1,,0,1
2011/11/18,3.3,8,1,10.3,8,1,-7.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/19,10.8,8,1,13.8,8,1,6.5,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/20,6.4,8,1,11.4,8,1,-1.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/21,-2.6,8,1,0.5,8,1,-5.5,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2011/11/22,-0.4,8,1,3.4,8,1,-5.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/23,2.7,8,1,8.0,8,1,-3.9,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/24,5.6,8,1,10.1,5,1,0.0,5,1,41.0,5,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/25,-0.1,8,1,3.2,8,1,-4.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/26,1.5,8,1,5.4,8,1,-2.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/27,4.0,8,1,7.4,8,1,-1.9,8,1,3.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/28,3.5,8,1,8.8,8,1,-3.8,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/29,4.7,8,1,7.9,8,1,1.0,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2011/11/30,-2.0,8,1,1.4,8,1,-7.2,8,1,0.0,8,1,2,8,1,3,8,1,,0,1,,0,1
2011/12/1,-5.3,8,1,-1.1,8,1,-11.0,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2011/12/2,-4.6,8,1,0.8,8,1,-10.3,8,1,0.0,8,1,2,8,1,1,8,1,,0,1,,0,1
2011/12/3,-3.2,8,1,0.0,8,1,-7.6,8,1,11.0,8,1,22,8,1,22,8,1,,0,1,,0,1
2011/12/4,1.5,8,1,4.7,8,1,0.0,8,1,9.5,8,1,22,8,1,0,8,1,,0,1,,0,1
2011/12/5,-1.5,8,1,1.2,8,1,-6.9,8,1,0.5,8,1,12,8,1,1,8,1,,0,1,,0,1
2011/12/6,-2.8,8,1,0.9,8,1,-7.4,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/12/7,-1.4,8,1,1.7,8,1,-3.3,8,1,0.0,8,1,13,8,1,2,8,1,,0,1,,0,1
2011/12/8,-5.5,8,1,-0.8,8,1,-13.6,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/12/9,-8.9,8,1,-1.8,8,1,-16.2,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/12/10,-2.7,8,1,4.0,8,1,-10.3,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/12/11,-3.3,8,1,0.6,8,1,-8.6,8,1,0.0,8,1,13,8,1,1,8,1,,0,1,,0,1
2011/12/12,-4.7,8,1,1.2,8,1,-12.6,8,1,0.0,8,1,14,8,1,1,8,1,,0,1,,0,1
2011/12/13,-5.7,8,1,-1.0,8,1,-14.6,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2011/12/14,-2.1,8,1,3.0,8,1,-9.9,8,1,0.5,8,1,16,8,1,3,8,1,,0,1,,0,1
2011/12/15,-2.5,8,1,2.2,8,1,-10.3,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2011/12/16,-8.8,8,1,-3.3,8,1,-16.5,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2011/12/17,-10.5,8,1,-3.2,8,1,-20.1,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2011/12/18,-9.9,8,1,-3.8,8,1,-16.6,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2011/12/19,-11.5,8,1,-2.9,5,1,-18.5,5,1,0.0,8,1,15,8,1,1,8,1,,0,1,,0,1
2011/12/20,-11.2,8,1,-1.7,8,1,-20.3,8,1,0.0,8,1,15,8,1,0,8,1,,0,1,,0,1
2011/12/21,-9.3,8,1,-1.1,8,1,-18.9,8,1,0.0,8,1,15,8,1,0,8,1,,0,1,,0,1
2011/12/22,-4.5,8,1,0.7,8,1,-8.2,8,1,5.5,8,1,27,8,1,12,8,1,,0,1,,0,1
2011/12/23,-0.7,8,1,2.1,8,1,-5.3,8,1,2.0,8,1,28,8,1,4,8,1,,0,1,,0,1
2011/12/24,-4.6,8,1,-2.3,8,1,-12.2,8,1,0.0,8,1,25,8,1,0,8,1,,0,1,,0,1
2011/12/25,-4.7,8,1,-0.1,8,1,-15.4,8,1,0.0,8,1,24,8,1,1,8,1,,0,1,,0,1
2011/12/26,-1.4,8,1,0.7,8,1,-4.4,8,1,4.5,8,1,44,8,1,21,8,1,,0,1,,0,1
2011/12/27,-5.0,8,1,-2.4,8,1,-12.8,8,1,1.5,8,1,44,8,1,4,8,1,,0,1,,0,1
2011/12/28,-5.8,8,1,0.0,8,1,-15.6,8,1,0.0,8,1,40,8,1,0,8,1,,0,1,,0,1
2011/12/29,-4.0,8,1,1.9,8,1,-10.5,8,1,0.5,8,1,37,8,1,2,8,1,,0,1,,0,1
2011/12/30,-7.8,8,1,-4.0,8,1,-17.3,8,1,0.0,8,1,37,8,1,2,8,1,,0,1,,0,1
2011/12/31,-3.9,8,1,0.2,8,1,-9.2,8,1,0.0,8,1,36,8,1,0,8,1,,0,1,,0,1
2012/1/1,-3.4,8,1,1.5,8,1,-11.9,8,1,3.5,8,1,40,8,1,5,8,1,,0,1,,0,1
2012/1/2,-2.5,8,1,-0.5,8,1,-6.8,8,1,0.5,8,1,41,8,1,1,8,1,,0,1,,0,1
2012/1/3,-6.0,8,1,-3.3,8,1,-10.6,8,1,0.0,8,1,38,8,1,5,8,1,,0,1,,0,1
2012/1/4,-7.8,8,1,-1.3,8,1,-16.6,8,1,0.0,8,1,38,8,1,3,8,1,,0,1,,0,1
2012/1/5,-4.9,8,1,0.4,8,1,-13.8,8,1,6.0,8,1,56,8,1,18,8,1,,0,1,,0,1
2012/1/6,-1.2,8,1,2.0,8,1,-8.2,8,1,5.5,8,1,66,8,1,10,8,1,,0,1,,0,1
2012/1/7,-5.3,8,1,-0.9,8,1,-13.2,8,1,0.0,8,1,58,8,1,0,8,1,,0,1,,0,1
2012/1/8,-9.1,8,1,-1.1,8,1,-18.6,8,1,0.5,8,1,57,8,1,3,8,1,,0,1,,0,1
2012/1/9,-5.2,8,1,-0.4,8,1,-11.2,8,1,0.0,8,1,57,8,1,1,8,1,,0,1,,0,1
2012/1/10,-7.2,8,1,-1.6,8,1,-15.2,8,1,0.0,8,1,54,8,1,0,8,1,,0,1,,0,1
2012/1/11,-10.4,8,1,-5.0,8,1,-18.0,8,1,0.0,8,1,54,8,1,4,8,1,,0,1,,0,1
2012/1/12,-11.5,8,1,-4.7,8,1,-20.3,8,1,1.0,8,1,56,8,1,2,8,1,,0,1,,0,1
2012/1/13,-11.7,8,1,-4.2,8,1,-20.2,8,1,0.0,8,1,53,8,1,0,8,1,,0,1,,0,1
2012/1/14,-12.0,8,1,-6.1,8,1,-22.4,8,1,0.0,8,1,55,8,1,3,8,1,,0,1,,0,1
2012/1/15,-13.1,8,1,-4.9,8,1,-23.2,8,1,0.0,8,1,53,8,1,0,8,1,,0,1,,0,1
2012/1/16,-12.8,8,1,-3.4,8,1,-24.1,8,1,0.0,8,1,52,8,1,0,8,1,,0,1,,0,1
2012/1/17,-9.5,8,1,-3.4,8,1,-14.0,8,1,0.0,8,1,54,8,1,3,8,1,,0,1,,0,1
2012/1/18,-8.4,8,1,-1.3,8,1,-15.5,8,1,0.0,8,1,53,8,1,0,8,1,,0,1,,0,1
2012/1/19,-10.6,8,1,-2.2,8,1,-18.1,8,1,0.0,8,1,52,8,1,0,8,1,,0,1,,0,1
2012/1/20,-12.5,8,1,-6.2,8,1,-18.9,8,1,0.0,8,1,52,8,1,0,8,1,,0,1,,0,1
2012/1/21,-6.9,8,1,-0.8,8,1,-17.8,8,1,1.0,8,1,56,8,1,5,8,1,,0,1,,0,1
2012/1/22,-0.5,8,1,1.8,8,1,-3.9,8,1,9.0,8,1,64,8,1,8,8,1,,0,1,,0,1
2012/1/23,-2.8,8,1,0.3,8,1,-9.2,8,1,2.0,8,1,59,4,1,2,4,1,,0,1,,0,1
2012/1/24,-10.9,8,1,-4.8,8,1,-20.2,8,1,0.0,8,1,59,4,1,1,4,1,,0,1,,0,1
2012/1/25,-13.4,8,1,-4.2,8,1,-22.3,8,1,0.0,8,1,59,8,1,0,8,1,,0,1,,0,1
2012/1/26,-15.2,8,1,-5.9,8,1,-24.2,8,1,0.0,8,1,58,8,1,0,8,1,,0,1,,0,1
2012/1/27,-15.4,8,1,-5.1,8,1,-24.0,8,1,0.0,8,1,59,8,1,1,8,1,,0,1,,0,1
2012/1/28,-10.8,8,1,-5.8,8,1,-21.1,8,1,2.5,8,1,66,8,1,9,8,1,,0,1,,0,1
2012/1/29,-9.2,8,1,-3.0,8,1,-17.7,8,1,0.0,8,1,66,8,1,1,8,1,,0,1,,0,1
2012/1/30,-10.0,8,1,-5.1,8,1,-15.3,8,1,0.0,8,1,64,8,1,0,8,1,,0,1,,0,1
2012/1/31,-10.1,8,1,-3.9,8,1,-19.6,8,1,0.0,8,1,64,8,1,0,8,1,,0,1,,0,1
2012/2/1,-12.4,8,1,-8.1,8,1,-20.3,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/2,-10.8,8,1,-6.7,8,1,-18.5,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/3,-14.7,8,1,-5.1,8,1,-23.4,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/4,-10.9,8,1,-1.8,8,1,-21.4,8,1,0.0,8,1,64,8,1,1,8,1,,0,1,,0,1
2012/2/5,-6.2,8,1,-0.5,8,1,-16.5,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/6,-2.3,8,1,1.0,8,1,-10.7,8,1,0.0,8,1,65,8,1,2,8,1,,0,1,,0,1
2012/2/7,-0.8,8,1,1.8,8,1,-7.2,8,1,3.0,8,1,64,8,1,2,8,1,,0,1,,0,1
2012/2/8,-6.0,8,1,-2.4,8,1,-13.1,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/9,-10.6,8,1,-2.4,8,1,-20.4,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/10,-10.1,8,1,-4.7,8,1,-17.0,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/11,-11.8,8,1,-4.8,8,1,-22.0,8,1,0.0,8,1,63,8,1,2,8,1,,0,1,,0,1
2012/2/12,-11.5,8,1,-5.7,8,1,-18.0,8,1,0.0,8,1,63,8,1,0,8,1,,0,1,,0,1
2012/2/13,-8.3,8,1,-0.5,8,1,-19.5,8,1,0.0,8,1,62,8,1,0,8,1,,0,1,,0,1
2012/2/14,-4.0,8,1,2.6,8,1,-15.0,8,1,0.0,8,1,63,8,1,2,8,1,,0,1,,0,1
2012/2/15,-4.2,8,1,0.6,8,1,-11.4,8,1,2.5,8,1,68,8,1,5,8,1,,0,1,,0,1
2012/2/16,-9.3,8,1,-3.6,8,1,-20.7,8,1,0.0,8,1,67,8,1,1,8,1,,0,1,,0,1
2012/2/17,-12.2,8,1,-3.4,8,1,-23.9,8,1,0.0,8,1,67,8,1,1,8,1,,0,1,,0,1
2012/2/18,-12.8,8,1,-5.6,8,1,-20.7,8,1,0.0,8,1,67,8,1,0,8,1,,0,1,,0,1
2012/2/19,-11.4,8,1,-2.7,8,1,-22.4,8,1,0.0,8,1,66,8,1,0,8,1,,0,1,,0,1
2012/2/20,-5.5,8,1,0.6,8,1,-17.8,8,1,0.0,8,1,67,8,1,1,8,1,,0,1,,0,1
2012/2/21,-6.0,8,1,-0.6,8,1,-14.1,8,1,0.0,8,1,68,8,1,1,8,1,,0,1,,0,1
2012/2/22,-8.6,8,1,-0.5,8,1,-20.2,8,1,0.0,8,1,67,8,1,0,8,1,,0,1,,0,1
2012/2/23,-2.9,8,1,2.1,8,1,-9.0,8,1,7.0,8,1,74,8,1,12,8,1,,0,1,,0,1
2012/2/24,-5.0,8,1,-2.5,8,1,-12.4,8,1,0.0,8,1,73,8,1,5,8,1,,0,1,,0,1
2012/2/25,-8.8,8,1,-6.2,8,1,-11.6,8,1,0.0,8,1,69,8,1,2,8,1,,0,1,,0,1
2012/2/26,-5.8,8,1,-2.0,8,1,-11.3,8,1,0.5,8,1,75,8,1,9,8,1,,0,1,,0,1
2012/2/27,-9.1,8,1,-2.8,8,1,-16.8,8,1,0.0,8,1,74,8,1,0,8,1,,0,1,,0,1
2012/2/28,-10.1,8,1,-1.6,8,1,-22.9,8,1,0.0,8,1,73,8,1,0,8,1,,0,1,,0,1
2012/2/29,-2.7,8,1,2.2,8,1,-12.9,8,1,0.0,8,1,72,8,1,0,8,1,,0,1,,0,1
2012/3/1,-0.3,8,1,2.4,8,1,-4.1,8,1,0.0,8,1,70,8,1,0,8,1,,0,1,,0,1
2012/3/2,-2.4,8,1,0.7,8,1,-8.8,8,1,0.0,8,1,69,8,1,0,8,1,,0,1,,0,1
2012/3/3,-6.6,8,1,-1.8,8,1,-14.1,8,1,0.0,8,1,70,8,1,3,8,1,,0,1,,0,1
2012/3/4,-7.0,8,1,-2.9,8,1,-12.7,8,1,0.5,8,1,74,8,1,4,8,1,,0,1,,0,1
2012/3/5,-7.6,8,1,-1.3,8,1,-16.3,8,1,3.0,8,1,73,8,1,6,8,1,,0,1,,0,1
2012/3/6,0.6,8,1,4.8,8,1,-3.2,8,1,1.0,8,1,73,8,1,0,8,1,,0,1,,0,1
2012/3/7,2.1,8,1,6.2,8,1,-0.9,8,1,5.0,8,1,72,8,1,4,8,1,,0,1,,0,1
2012/3/8,-0.7,8,1,1.9,8,1,-4.0,8,1,0.0,8,1,62,8,1,0,8,1,,0,1,,0,1
2012/3/9,-2.2,8,1,1.6,8,1,-7.5,8,1,0.0,8,1,60,8,1,0,8,1,,0,1,,0,1
2012/3/10,-1.6,8,1,2.3,8,1,-6.3,8,1,0.0,8,1,58,8,1,0,8,1,,0,1,,0,1
2012/3/11,-2.1,8,1,0.0,8,1,-5.6,8,1,0.0,8,1,56,8,1,1,8,1,,0,1,,0,1
2012/3/12,-2.5,8,1,0.0,8,1,-5.5,8,1,0.0,8,1,55,8,1,0,8,1,,0,1,,0,1
2012/3/13,-3.6,8,1,0.1,8,1,-10.3,8,1,0.0,8,1,53,8,1,0,8,1,,0,1,,0,1
2012/3/14,-4.3,8,1,0.9,5,1,-13.7,5,1,0.0,8,1,55,8,1,5,5,1,,0,1,,0,1
2012/3/15,-0.1,8,1,3.0,8,1,-3.2,8,1,0.0,8,1,55,8,1,3,8,1,,0,1,,0,1
2012/3/16,-1.8,8,1,2.7,8,1,-9.3,8,1,0.0,8,1,50,8,1,0,8,1,,0,1,,0,1
2012/3/17,1.4,8,1,3.9,8,1,-0.6,8,1,0.0,8,1,45,8,1,0,8,1,,0,1,,0,1
2012/3/18,-0.9,8,1,3.3,8,1,-5.8,8,1,0.0,8,1,41,8,1,1,8,1,,0,1,,0,1
2012/3/19,-5.5,8,1,-1.4,8,1,-13.1,8,1,0.0,8,1,42,8,1,6,8,1,,0,1,,0,1
2012/3/20,-4.3,8,1,0.1,8,1,-11.0,8,1,0.0,8,1,42,8,1,0,8,1,,0,1,,0,1
2012/3/21,-3.1,8,1,1.6,8,1,-10.6,8,1,0.0,8,1,40,8,1,0,8,1,,0,1,,0,1
2012/3/22,0.2,8,1,3.8,8,1,-5.7,8,1,0.0,8,1,39,8,1,0,8,1,,0,1,,0,1
2012/3/23,0.8,8,1,3.3,8,1,-3.9,8,1,0.0,8,1,33,8,1,0,8,1,,0,1,,0,1
2012/3/24,-1.6,8,1,-0.3,8,1,-2.8,8,1,2.5,8,1,37,8,1,5,8,1,,0,1,,0,1
2012/3/25,-3.2,8,1,0.5,8,1,-8.8,8,1,6.0,8,1,45,8,1,11,8,1,,0,1,,0,1
2012/3/26,-3.3,8,1,2.4,8,1,-13.3,8,1,0.0,8,1,44,8,1,1,8,1,,0,1,,0,1
2012/3/27,-2.0,8,1,2.2,8,1,-8.6,8,1,0.0,8,1,41,8,1,0,8,1,,0,1,,0,1
2012/3/28,-0.1,8,1,4.6,5,1,-4.7,5,1,0.0,8,1,37,8,1,1,8,1,,0,1,,0,1
2012/3/29,2.3,8,1,9.6,8,1,-7.6,8,1,0.0,8,1,33,8,1,0,8,1,,0,1,,0,1
2012/3/30,6.5,8,1,9.5,8,1,2.9,8,1,0.0,8,1,24,8,1,0,8,1,,0,1,,0,1
2012/3/31,1.2,8,1,5.4,8,1,-1.9,8,1,2.5,8,1,11,8,1,2,8,1,,0,1,,0,1
2012/4/1,-1.3,8,1,2.3,8,1,-6.8,8,1,0.0,8,1,10,8,1,2,8,1,,0,1,,0,1
2012/4/2,-1.8,8,1,2.4,8,1,-8.4,8,1,0.0,8,1,7,8,1,0,8,1,,0,1,,0,1
2012/4/3,1.2,8,1,7.4,8,1,-3.3,8,1,20.5,8,1,4,8,1,1,8,1,,0,1,,0,1
2012/4/4,1.4,8,1,6.7,8,1,-0.9,8,1,8.5,8,1,1,8,1,0,8,1,,0,1,,0,1
2012/4/5,1.6,8,1,5.9,8,1,-3.5,8,1,0.0,8,1,1,8,1,0,8,1,,0,1,,0,1
2012/4/6,-1.3,8,1,3.1,8,1,-5.3,8,1,0.5,8,1,3,8,1,3,8,1,,0,1,,0,1
2012/4/7,-2.1,8,1,2.5,8,1,-7.6,8,1,0.0,8,1,1,8,1,2,8,1,,0,1,,0,1
2012/4/8,0.3,8,1,6.2,8,1,-6.9,8,1,0.0,8,1,1,8,1,0,8,1,,0,1,,0,1
2012/4/9,3.6,8,1,9.5,8,1,0.5,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/10,4.9,8,1,11.0,8,1,-3.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/11,6.9,8,1,10.1,8,1,4.6,8,1,4.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/12,6.7,8,1,12.4,8,1,1.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/13,5.2,8,1,10.4,8,1,0.7,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/14,2.7,8,1,10.8,8,1,-2.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/15,1.0,8,1,5.2,8,1,-0.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/16,4.3,8,1,8.0,8,1,-0.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/17,5.3,8,1,6.0,8,1,3.8,8,1,4.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/18,6.1,8,1,7.9,8,1,4.5,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/19,7.2,8,1,11.6,8,1,3.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/20,6.2,8,1,11.7,8,1,1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/21,5.7,8,1,11.8,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/22,7.2,8,1,13.0,8,1,0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/23,9.3,8,1,10.4,8,1,7.9,8,1,8.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/24,10.2,8,1,15.3,8,1,7.4,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/25,10.6,8,1,20.0,8,1,7.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/26,12.6,8,1,15.9,8,1,7.8,8,1,12.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/27,10.5,8,1,15.7,8,1,5.0,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/28,9.5,8,1,18.5,8,1,1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/29,10.0,8,1,15.5,8,1,4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/4/30,11.4,8,1,18.9,8,1,2.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/1,11.7,8,1,17.2,8,1,6.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/2,13.9,8,1,17.7,8,1,10.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/3,14.9,8,1,18.5,8,1,12.1,8,1,16.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/4,13.0,8,1,15.0,8,1,11.6,8,1,64.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/5,10.0,8,1,14.1,8,1,7.3,8,1,13.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/6,11.1,8,1,16.7,8,1,6.6,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/7,9.9,8,1,14.6,8,1,6.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/8,11.7,8,1,18.0,8,1,5.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/9,11.7,8,1,17.1,8,1,6.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/10,11.3,8,1,17.8,8,1,8.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/11,7.7,8,1,13.9,8,1,3.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/12,6.2,8,1,10.0,8,1,2.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/13,9.6,8,1,15.9,8,1,4.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/14,11.5,8,1,19.2,8,1,3.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/15,10.1,8,1,12.2,8,1,6.0,8,1,12.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/16,10.9,8,1,14.0,8,1,7.1,8,1,8.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/17,10.5,8,1,15.9,8,1,3.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/18,12.3,8,1,19.7,8,1,5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/19,11.8,8,1,18.2,8,1,7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/20,9.8,8,1,16.0,8,1,5.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/21,10.3,8,1,15.9,8,1,6.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/22,11.1,8,1,15.2,8,1,9.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/23,11.2,8,1,14.6,8,1,7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/24,15.7,8,1,22.8,8,1,7.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/25,15.8,8,1,23.0,8,1,10.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/26,13.4,8,1,18.5,8,1,8.5,8,1,10.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/27,11.1,8,1,16.4,8,1,6.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/28,9.2,8,1,13.4,8,1,6.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/29,10.5,8,1,14.2,8,1,8.1,8,1,17.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/30,13.4,8,1,20.5,8,1,8.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/5/31,14.6,8,1,22.4,8,1,8.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/6/1,14.2,8,1,20.6,8,1,10.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/6/2,9.4,8,1,11.2,8,1,6.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2012/6/3,10.5,8,1,14.3,8,1,7.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
